time,Aroon Down,Aroon Up
2002-12-27,100.0000,0.0000
2002-12-26,64.2857,0.0000
2002-12-24,71.4286,7.1429
2002-12-23,78.5714,0.0000
2002-12-20,85.7143,0.0000
2002-12-19,92.8571,7.1429
2002-12-18,100.0000,14.2857
2002-12-17,85.7143,21.4286
2002-12-16,92.8571,28.5714
2002-12-13,100.0000,35.7143
2002-12-12,85.7143,42.8571
2002-12-11,0.0000,50.0000
2002-12-10,0.0000,57.1429
2002-12-09,7.1429,64.2857
2002-12-06,14.2857,71.4286
2002-12-05,21.4286,78.5714
2002-12-04,28.5714,85.7143
2002-12-03,0.0000,92.8571
2002-12-02,0.0000,100.0000
2002-11-29,7.1429,92.8571
2002-11-27,14.2857,100.0000
2002-11-26,21.4286,92.8571
2002-11-25,28.5714,100.0000
2002-11-22,35.7143,100.0000
2002-11-21,42.8571,100.0000
2002-11-20,50.0000,14.2857
2002-11-19,0.0000,21.4286
2002-11-18,0.0000,28.5714
2002-11-15,7.1429,35.7143
2002-11-14,0.0000,42.8571
2002-11-13,0.0000,50.0000
2002-11-12,7.1429,57.1429
2002-11-11,14.2857,64.2857
2002-11-08,21.4286,71.4286
2002-11-07,0.0000,78.5714
2002-11-06,7.1429,85.7143
2002-11-05,0.0000,92.8571
2002-11-04,7.1429,100.0000
2002-11-01,0.0000,100.0000
2002-10-31,0.0000,100.0000
2002-10-30,0.0000,100.0000
2002-10-29,7.1429,92.8571
2002-10-28,14.2857,100.0000
2002-10-25,21.4286,71.4286
2002-10-24,28.5714,78.5714
2002-10-23,35.7143,85.7143
2002-10-22,42.8571,92.8571
2002-10-21,50.0000,100.0000
2002-10-18,57.1429,100.0000
2002-10-17,64.2857,100.0000
2002-10-16,71.4286,92.8571
2002-10-15,78.5714,100.0000
2002-10-14,85.7143,14.2857
2002-10-11,92.8571,21.4286
2002-10-10,100.0000,0.0000
2002-10-09,92.8571,0.0000
2002-10-08,100.0000,0.0000
2002-10-07,92.8571,0.0000
2002-10-04,100.0000,7.1429
2002-10-03,78.5714,14.2857
2002-10-02,85.7143,0.0000
2002-10-01,92.8571,0.0000
2002-09-30,100.0000,7.1429
2002-09-27,78.5714,14.2857
2002-09-26,85.7143,21.4286
2002-09-25,92.8571,28.5714
2002-09-24,100.0000,35.7143
2002-09-23,100.0000,42.8571
2002-09-20,100.0000,50.0000
2002-09-19,100.0000,57.1429
2002-09-18,100.0000,64.2857
2002-09-17,92.8571,0.0000
2002-09-16,100.0000,0.0000
2002-09-13,100.0000,0.0000
2002-09-12,64.2857,0.0000
2002-09-11,71.4286,7.1429
2002-09-10,78.5714,14.2857
2002-09-09,85.7143,0.0000
2002-09-06,92.8571,7.1429
2002-09-05,100.0000,14.2857
2002-09-04,0.0000,21.4286
2002-09-03,0.0000,28.5714
2002-08-30,0.0000,35.7143
2002-08-29,0.0000,42.8571
2002-08-28,0.0000,50.0000
2002-08-27,0.0000,57.1429
2002-08-26,0.0000,64.2857
2002-08-23,0.0000,71.4286
2002-08-22,7.1429,78.5714
2002-08-21,14.2857,85.7143
2002-08-20,21.4286,92.8571
2002-08-19,28.5714,100.0000
2002-08-16,35.7143,100.0000
2002-08-15,0.0000,100.0000
2002-08-14,7.1429,100.0000
2002-08-13,0.0000,85.7143
2002-08-12,7.1429,92.8571
2002-08-09,14.2857,100.0000
2002-08-08,21.4286,0.0000
2002-08-07,28.5714,0.0000
2002-08-06,35.7143,7.1429
2002-08-05,42.8571,14.2857
2002-08-02,50.0000,21.4286
2002-08-01,57.1429,28.5714
2002-07-31,64.2857,35.7143
2002-07-30,71.4286,42.8571
2002-07-29,78.5714,50.0000
2002-07-26,85.7143,57.1429
2002-07-25,92.8571,64.2857
2002-07-24,100.0000,71.4286
2002-07-23,57.1429,78.5714
2002-07-22,64.2857,85.7143
2002-07-19,71.4286,92.8571
2002-07-18,78.5714,100.0000
2002-07-17,0.0000,42.8571
2002-07-16,7.1429,50.0000
2002-07-15,14.2857,57.1429
2002-07-12,21.4286,64.2857
2002-07-11,28.5714,0.0000
2002-07-10,35.7143,0.0000
2002-07-09,42.8571,0.0000
2002-07-08,50.0000,0.0000
2002-07-05,57.1429,7.1429
2002-07-03,64.2857,14.2857
2002-07-02,71.4286,21.4286
2002-07-01,78.5714,0.0000
2002-06-28,85.7143,0.0000
2002-06-27,92.8571,0.0000
2002-06-26,100.0000,0.0000
2002-06-25,92.8571,7.1429
2002-06-24,100.0000,14.2857
2002-06-21,100.0000,21.4286
2002-06-20,100.0000,0.0000
2002-06-19,78.5714,0.0000
2002-06-18,85.7143,7.1429
2002-06-17,92.8571,0.0000
2002-06-14,100.0000,0.0000
2002-06-13,92.8571,0.0000
2002-06-12,100.0000,7.1429
2002-06-11,100.0000,14.2857
2002-06-10,100.0000,0.0000
2002-06-07,100.0000,0.0000
2002-06-06,85.7143,7.1429
2002-06-05,92.8571,0.0000
2002-06-04,100.0000,7.1429
2002-06-03,100.0000,14.2857
2002-05-31,0.0000,21.4286
2002-05-30,0.0000,28.5714
2002-05-29,0.0000,35.7143
2002-05-28,0.0000,42.8571
2002-05-24,7.1429,50.0000
2002-05-23,14.2857,57.1429
2002-05-22,21.4286,64.2857
2002-05-21,28.5714,71.4286
2002-05-20,35.7143,78.5714
2002-05-17,42.8571,85.7143
2002-05-16,50.0000,0.0000
2002-05-15,57.1429,7.1429
2002-05-14,64.2857,0.0000
2002-05-13,71.4286,0.0000
2002-05-10,78.5714,7.1429
2002-05-09,85.7143,0.0000
2002-05-08,92.8571,7.1429
2002-05-07,100.0000,14.2857
2002-05-06,100.0000,21.4286
2002-05-03,100.0000,28.5714
2002-05-02,92.8571,35.7143
2002-05-01,100.0000,42.8571
2002-04-30,7.1429,50.0000
2002-04-29,14.2857,57.1429
2002-04-26,21.4286,64.2857
2002-04-25,28.5714,0.0000
2002-04-24,35.7143,7.1429
2002-04-23,42.8571,0.0000
2002-04-22,50.0000,0.0000
2002-04-19,57.1429,0.0000
2002-04-18,64.2857,0.0000
2002-04-17,71.4286,7.1429
2002-04-16,78.5714,0.0000
2002-04-15,85.7143,0.0000
2002-04-12,92.8571,0.0000
2002-04-11,100.0000,0.0000
2002-04-10,85.7143,0.0000
2002-04-09,92.8571,0.0000
2002-04-08,100.0000,0.0000
2002-04-05,100.0000,7.1429
2002-04-04,92.8571,14.2857
2002-04-03,100.0000,0.0000
2002-04-02,100.0000,0.0000
2002-04-01,78.5714,7.1429
2002-03-28,85.7143,14.2857
2002-03-27,92.8571,21.4286
2002-03-26,100.0000,28.5714
2002-03-25,14.2857,35.7143
2002-03-22,0.0000,42.8571
2002-03-21,0.0000,50.0000
2002-03-20,0.0000,57.1429
2002-03-19,0.0000,64.2857
2002-03-18,0.0000,71.4286
2002-03-15,7.1429,78.5714
2002-03-14,0.0000,85.7143
2002-03-13,7.1429,92.8571
2002-03-12,14.2857,100.0000
2002-03-11,21.4286,85.7143
2002-03-08,28.5714,92.8571
2002-03-07,35.7143,0.0000
2002-03-06,42.8571,7.1429
2002-03-05,50.0000,14.2857
2002-03-04,57.1429,21.4286
2002-03-01,64.2857,28.5714
2002-02-28,71.4286,35.7143
2002-02-27,78.5714,42.8571
2002-02-26,85.7143,50.0000
2002-02-25,92.8571,57.1429
2002-02-22,100.0000,0.0000
2002-02-21,100.0000,7.1429
2002-02-20,100.0000,14.2857
2002-02-19,100.0000,21.4286
2002-02-15,14.2857,0.0000
2002-02-14,21.4286,0.0000
2002-02-13,28.5714,7.1429
2002-02-12,35.7143,0.0000
2002-02-11,42.8571,0.0000
2002-02-08,50.0000,0.0000
2002-02-07,57.1429,0.0000
2002-02-06,64.2857,7.1429
2002-02-05,71.4286,14.2857
2002-02-04,78.5714,21.4286
2002-02-01,85.7143,0.0000
2002-01-31,92.8571,0.0000
2002-01-30,100.0000,0.0000
2002-01-29,100.0000,7.1429
2002-01-28,78.5714,14.2857
2002-01-25,85.7143,21.4286
2002-01-24,92.8571,28.5714
2002-01-23,100.0000,35.7143
2002-01-22,100.0000,42.8571
2002-01-18,100.0000,50.0000
2002-01-17,78.5714,57.1429
2002-01-16,85.7143,64.2857
2002-01-15,92.8571,71.4286
2002-01-14,100.0000,78.5714
2002-01-11,50.0000,85.7143
2002-01-10,57.1429,92.8571
2002-01-09,64.2857,100.0000
2002-01-08,71.4286,92.8571
2002-01-07,0.0000,100.0000
2002-01-04,7.1429,100.0000
2002-01-03,14.2857,35.7143
2002-01-02,21.4286,42.8571
2001-12-31,0.0000,50.0000
2001-12-28,0.0000,57.1429
2001-12-27,7.1429,64.2857
2001-12-26,0.0000,71.4286
2001-12-24,0.0000,78.5714
2001-12-21,0.0000,85.7143
2001-12-20,7.1429,92.8571
2001-12-19,0.0000,100.0000
2001-12-18,7.1429,71.4286
2001-12-17,14.2857,78.5714
2001-12-14,21.4286,85.7143
2001-12-13,28.5714,92.8571
2001-12-12,35.7143,100.0000
2001-12-11,42.8571,100.0000
2001-12-10,50.0000,78.5714
2001-12-07,57.1429,85.7143
2001-12-06,64.2857,92.8571
2001-12-05,71.4286,100.0000
2001-12-04,78.5714,0.0000
2001-12-03,85.7143,7.1429
2001-11-30,92.8571,14.2857
2001-11-29,100.0000,21.4286
2001-11-28,21.4286,28.5714
2001-11-27,0.0000,35.7143
2001-11-26,7.1429,42.8571
2001-11-23,0.0000,50.0000
2001-11-21,0.0000,57.1429
2001-11-20,7.1429,64.2857
2001-11-19,14.2857,71.4286
2001-11-16,21.4286,78.5714
2001-11-15,28.5714,85.7143
2001-11-14,0.0000,92.8571
2001-11-13,0.0000,100.0000
2001-11-12,0.0000,85.7143
2001-11-09,0.0000,92.8571
2001-11-08,0.0000,100.0000
2001-11-07,7.1429,100.0000
2001-11-06,14.2857,100.0000
2001-11-05,0.0000,57.1429
2001-11-02,7.1429,64.2857
2001-11-01,0.0000,71.4286
2001-10-31,0.0000,78.5714
2001-10-30,0.0000,85.7143
2001-10-29,7.1429,92.8571
2001-10-26,14.2857,100.0000
2001-10-25,21.4286,100.0000
2001-10-24,28.5714,100.0000
2001-10-23,0.0000,71.4286
2001-10-22,0.0000,78.5714
2001-10-19,0.0000,85.7143
2001-10-18,0.0000,92.8571
2001-10-17,0.0000,100.0000
2001-10-16,7.1429,100.0000
2001-10-15,14.2857,100.0000
2001-10-12,21.4286,100.0000
2001-10-11,28.5714,100.0000
2001-10-10,35.7143,85.7143
2001-10-09,42.8571,92.8571
2001-10-08,50.0000,100.0000
2001-10-05,57.1429,92.8571
2001-10-04,64.2857,100.0000
2001-10-03,71.4286,0.0000
2001-10-02,78.5714,0.0000
2001-10-01,85.7143,0.0000
2001-09-28,92.8571,0.0000
2001-09-27,100.0000,7.1429
2001-09-26,78.5714,0.0000
2001-09-25,85.7143,0.0000
2001-09-24,92.8571,0.0000
2001-09-21,100.0000,0.0000
2001-09-20,92.8571,7.1429
2001-09-19,100.0000,14.2857
2001-09-18,92.8571,21.4286
2001-09-17,100.0000,28.5714
2001-09-10,100.0000,35.7143
2001-09-07,100.0000,42.8571
2001-09-06,100.0000,50.0000
2001-09-05,78.5714,57.1429
2001-09-04,85.7143,64.2857
2001-08-31,92.8571,71.4286
2001-08-30,100.0000,78.5714
2001-08-29,57.1429,85.7143
2001-08-28,64.2857,92.8571
2001-08-27,71.4286,100.0000
2001-08-24,78.5714,100.0000
2001-08-23,85.7143,0.0000
2001-08-22,92.8571,7.1429
2001-08-21,100.0000,14.2857
2001-08-20,50.0000,21.4286
2001-08-17,57.1429,28.5714
2001-08-16,64.2857,35.7143
2001-08-15,71.4286,42.8571
2001-08-14,0.0000,50.0000
2001-08-13,7.1429,57.1429
2001-08-10,14.2857,64.2857
2001-08-09,21.4286,71.4286
2001-08-08,28.5714,78.5714
2001-08-07,35.7143,85.7143
2001-08-06,42.8571,92.8571
2001-08-03,50.0000,100.0000
2001-08-02,57.1429,100.0000
2001-08-01,64.2857,14.2857
2001-07-31,0.0000,21.4286
2001-07-30,7.1429,28.5714
2001-07-27,14.2857,35.7143
2001-07-26,21.4286,0.0000
2001-07-25,28.5714,0.0000
2001-07-24,35.7143,0.0000
2001-07-23,42.8571,0.0000
2001-07-20,50.0000,0.0000
2001-07-19,57.1429,0.0000
2001-07-18,64.2857,7.1429
2001-07-17,71.4286,14.2857
2001-07-16,78.5714,21.4286
2001-07-13,85.7143,28.5714
2001-07-12,92.8571,35.7143
2001-07-11,100.0000,42.8571
2001-07-10,100.0000,0.0000
2001-07-09,100.0000,7.1429
2001-07-06,100.0000,14.2857
2001-07-05,57.1429,21.4286
2001-07-03,64.2857,0.0000
2001-07-02,71.4286,7.1429
2001-06-29,78.5714,14.2857
2001-06-28,85.7143,21.4286
2001-06-27,92.8571,28.5714
2001-06-26,100.0000,0.0000
2001-06-25,85.7143,7.1429
2001-06-22,92.8571,14.2857
2001-06-21,100.0000,21.4286
2001-06-20,0.0000,28.5714
2001-06-19,7.1429,35.7143
2001-06-18,14.2857,42.8571
2001-06-15,21.4286,0.0000
2001-06-14,28.5714,7.1429
2001-06-13,35.7143,14.2857
2001-06-12,42.8571,21.4286
2001-06-11,50.0000,0.0000
2001-06-08,57.1429,7.1429
2001-06-07,64.2857,14.2857
2001-06-06,71.4286,21.4286
2001-06-05,78.5714,28.5714
2001-06-04,0.0000,35.7143
2001-06-01,0.0000,42.8571
2001-05-31,7.1429,50.0000
2001-05-30,14.2857,57.1429
2001-05-29,21.4286,64.2857
2001-05-25,28.5714,71.4286
2001-05-24,35.7143,78.5714
2001-05-23,42.8571,85.7143
2001-05-22,50.0000,92.8571
2001-05-21,57.1429,100.0000
2001-05-18,64.2857,57.1429
2001-05-17,71.4286,64.2857
2001-05-16,78.5714,71.4286
2001-05-15,85.7143,78.5714
2001-05-14,92.8571,85.7143
2001-05-11,100.0000,92.8571
2001-05-10,71.4286,100.0000
2001-05-09,0.0000,64.2857
2001-05-08,0.0000,71.4286
2001-05-07,0.0000,78.5714
2001-05-04,0.0000,85.7143
2001-05-03,0.0000,92.8571
2001-05-02,7.1429,100.0000
2001-05-01,14.2857,100.0000
2001-04-30,0.0000,100.0000
2001-04-27,7.1429,100.0000
2001-04-26,14.2857,100.0000
2001-04-25,0.0000,78.5714
2001-04-24,7.1429,85.7143
2001-04-23,14.2857,92.8571
2001-04-20,21.4286,100.0000
2001-04-19,28.5714,100.0000
2001-04-18,35.7143,100.0000
2001-04-17,42.8571,78.5714
2001-04-16,50.0000,85.7143
2001-04-12,57.1429,92.8571
2001-04-11,0.0000,100.0000
2001-04-10,7.1429,78.5714
2001-04-09,14.2857,85.7143
2001-04-06,21.4286,92.8571
2001-04-05,28.5714,100.0000
2001-04-04,35.7143,57.1429
2001-04-03,42.8571,64.2857
2001-04-02,50.0000,71.4286
2001-03-30,57.1429,78.5714
2001-03-29,64.2857,0.0000
2001-03-28,71.4286,0.0000
2001-03-27,78.5714,0.0000
2001-03-26,85.7143,0.0000
2001-03-23,92.8571,7.1429
2001-03-22,100.0000,14.2857
2001-03-21,100.0000,21.4286
2001-03-20,100.0000,28.5714
2001-03-19,92.8571,35.7143
2001-03-16,100.0000,42.8571
2001-03-15,92.8571,50.0000
2001-03-14,100.0000,0.0000
2001-03-13,100.0000,0.0000
2001-03-12,100.0000,0.0000
2001-03-09,57.1429,0.0000
2001-03-08,64.2857,0.0000
2001-03-07,71.4286,7.1429
2001-03-06,78.5714,14.2857
2001-03-05,85.7143,21.4286
2001-03-02,92.8571,28.5714
2001-03-01,100.0000,35.7143
2001-02-28,100.0000,42.8571
2001-02-27,85.7143,50.0000
2001-02-26,92.8571,57.1429
2001-02-23,100.0000,64.2857
2001-02-22,100.0000,71.4286
2001-02-21,100.0000,78.5714
2001-02-20,28.5714,85.7143
2001-02-16,35.7143,92.8571
2001-02-15,0.0000,100.0000
2001-02-14,7.1429,71.4286
2001-02-13,0.0000,78.5714
2001-02-12,0.0000,85.7143
2001-02-09,7.1429,92.8571
2001-02-08,0.0000,100.0000
2001-02-07,0.0000,100.0000
2001-02-06,0.0000,64.2857
2001-02-05,0.0000,71.4286
2001-02-02,7.1429,78.5714
2001-02-01,0.0000,85.7143
2001-01-31,7.1429,92.8571
2001-01-30,14.2857,100.0000
2001-01-29,21.4286,100.0000
2001-01-26,0.0000,100.0000
2001-01-25,7.1429,71.4286
2001-01-24,0.0000,78.5714
2001-01-23,7.1429,85.7143
2001-01-22,14.2857,92.8571
2001-01-19,0.0000,100.0000
2001-01-18,7.1429,100.0000
2001-01-17,14.2857,42.8571
2001-01-16,21.4286,50.0000
2001-01-12,0.0000,57.1429
2001-01-11,7.1429,64.2857
2001-01-10,14.2857,71.4286
2001-01-09,21.4286,78.5714
2001-01-08,28.5714,85.7143
2001-01-05,35.7143,92.8571
2001-01-04,42.8571,100.0000
2001-01-03,50.0000,7.1429
2001-01-02,57.1429,0.0000
2000-12-29,64.2857,0.0000
2000-12-28,71.4286,7.1429
2000-12-27,78.5714,0.0000
2000-12-26,85.7143,0.0000
2000-12-22,92.8571,7.1429
2000-12-21,100.0000,14.2857
2000-12-20,100.0000,21.4286
2000-12-19,85.7143,28.5714
2000-12-18,92.8571,35.7143
2000-12-15,100.0000,42.8571
2000-12-14,92.8571,50.0000
2000-12-13,100.0000,57.1429
2000-12-12,42.8571,64.2857
2000-12-11,50.0000,71.4286
2000-12-08,57.1429,78.5714
2000-12-07,64.2857,85.7143
2000-12-06,71.4286,92.8571
2000-12-05,78.5714,100.0000
2000-12-04,0.0000,42.8571
2000-12-01,7.1429,50.0000
2000-11-30,14.2857,57.1429
2000-11-29,21.4286,64.2857
2000-11-28,28.5714,71.4286
2000-11-27,35.7143,78.5714
2000-11-24,42.8571,85.7143
2000-11-22,50.0000,92.8571
2000-11-21,57.1429,100.0000
2000-11-20,64.2857,42.8571
2000-11-17,0.0000,50.0000
2000-11-16,7.1429,57.1429
2000-11-15,0.0000,64.2857
2000-11-14,0.0000,71.4286
2000-11-13,7.1429,78.5714
2000-11-10,14.2857,85.7143
2000-11-09,21.4286,92.8571
2000-11-08,28.5714,100.0000
2000-11-07,35.7143,100.0000
2000-11-06,42.8571,0.0000
2000-11-03,50.0000,7.1429
2000-11-02,57.1429,14.2857
2000-11-01,64.2857,0.0000
2000-10-31,71.4286,7.1429
2000-10-30,78.5714,0.0000
2000-10-27,85.7143,0.0000
2000-10-26,92.8571,7.1429
2000-10-25,100.0000,14.2857
2000-10-24,100.0000,21.4286
2000-10-23,78.5714,0.0000
2000-10-20,85.7143,0.0000
2000-10-19,92.8571,7.1429
2000-10-18,100.0000,14.2857
2000-10-17,78.5714,0.0000
2000-10-16,85.7143,0.0000
2000-10-13,92.8571,0.0000
2000-10-12,100.0000,7.1429
2000-10-11,100.0000,0.0000
2000-10-10,71.4286,7.1429
2000-10-09,78.5714,14.2857
2000-10-06,85.7143,21.4286
2000-10-05,92.8571,0.0000
2000-10-04,100.0000,0.0000
2000-10-03,100.0000,7.1429
2000-10-02,92.8571,14.2857
2000-09-29,100.0000,21.4286
2000-09-28,100.0000,0.0000
2000-09-27,100.0000,0.0000
2000-09-26,100.0000,0.0000
2000-09-25,85.7143,7.1429
2000-09-22,92.8571,0.0000
2000-09-21,100.0000,7.1429
2000-09-20,92.8571,14.2857
2000-09-19,100.0000,21.4286
2000-09-18,78.5714,28.5714
2000-09-15,85.7143,35.7143
2000-09-14,0.0000,42.8571
2000-09-13,0.0000,50.0000
2000-09-12,7.1429,57.1429
2000-09-11,14.2857,64.2857
2000-09-08,21.4286,71.4286
2000-09-07,0.0000,78.5714
2000-09-06,0.0000,85.7143
2000-09-05,7.1429,92.8571
2000-09-01,0.0000,100.0000
2000-08-31,0.0000,85.7143
2000-08-30,0.0000,92.8571
2000-08-29,7.1429,100.0000
2000-08-28,0.0000,100.0000
2000-08-25,7.1429,100.0000
2000-08-24,0.0000,100.0000
2000-08-23,0.0000,100.0000
2000-08-22,0.0000,57.1429
2000-08-21,0.0000,64.2857
2000-08-18,0.0000,71.4286
2000-08-17,0.0000,78.5714
2000-08-16,7.1429,85.7143
2000-08-15,0.0000,92.8571
2000-08-14,7.1429,100.0000
2000-08-11,14.2857,100.0000
2000-08-10,21.4286,92.8571
2000-08-09,28.5714,100.0000
2000-08-08,0.0000,100.0000
2000-08-07,7.1429,100.0000
2000-08-04,14.2857,21.4286
2000-08-03,21.4286,28.5714
2000-08-02,28.5714,35.7143
2000-08-01,35.7143,42.8571
2000-07-31,42.8571,50.0000
2000-07-28,50.0000,57.1429
2000-07-27,57.1429,64.2857
2000-07-26,0.0000,71.4286
2000-07-25,7.1429,78.5714
2000-07-24,14.2857,85.7143
2000-07-21,21.4286,92.8571
2000-07-20,28.5714,100.0000
2000-07-19,35.7143,0.0000
2000-07-18,42.8571,7.1429
2000-07-17,50.0000,0.0000
2000-07-14,57.1429,7.1429
2000-07-13,64.2857,14.2857
2000-07-12,71.4286,0.0000
2000-07-11,78.5714,0.0000
2000-07-10,85.7143,7.1429
2000-07-07,92.8571,14.2857
2000-07-06,100.0000,21.4286
2000-07-05,100.0000,28.5714
2000-07-03,100.0000,35.7143
2000-06-30,100.0000,42.8571
2000-06-29,85.7143,0.0000
2000-06-28,92.8571,0.0000
2000-06-27,100.0000,7.1429
2000-06-26,92.8571,14.2857
2000-06-23,0.0000,21.4286
2000-06-22,0.0000,28.5714
2000-06-21,0.0000,35.7143
2000-06-20,7.1429,42.8571
2000-06-19,14.2857,50.0000
2000-06-16,0.0000,57.1429
2000-06-15,7.1429,64.2857
2000-06-14,0.0000,71.4286
2000-06-13,7.1429,78.5714
2000-06-12,0.0000,85.7143
2000-06-09,7.1429,92.8571
2000-06-08,14.2857,100.0000
2000-06-07,21.4286,100.0000
2000-06-06,28.5714,100.0000
2000-06-05,0.0000,100.0000
2000-06-02,7.1429,64.2857
2000-06-01,14.2857,71.4286
2000-05-31,21.4286,78.5714
2000-05-30,28.5714,85.7143
2000-05-26,35.7143,92.8571
2000-05-25,42.8571,100.0000
2000-05-24,50.0000,21.4286
2000-05-23,57.1429,0.0000
2000-05-22,64.2857,0.0000
2000-05-19,71.4286,7.1429
2000-05-18,78.5714,14.2857
2000-05-17,85.7143,21.4286
2000-05-16,92.8571,0.0000
2000-05-15,100.0000,7.1429
2000-05-12,0.0000,14.2857
2000-05-11,7.1429,21.4286
2000-05-10,14.2857,28.5714
2000-05-09,21.4286,0.0000
2000-05-08,28.5714,7.1429
2000-05-05,35.7143,14.2857
2000-05-04,42.8571,21.4286
2000-05-03,50.0000,0.0000
2000-05-02,57.1429,0.0000
2000-05-01,64.2857,0.0000
2000-04-28,71.4286,0.0000
2000-04-27,78.5714,0.0000
2000-04-26,85.7143,7.1429
2000-04-25,92.8571,14.2857
2000-04-24,100.0000,21.4286
2000-04-20,100.0000,28.5714
2000-04-19,100.0000,35.7143
2000-04-18,85.7143,42.8571
2000-04-17,92.8571,50.0000
2000-04-14,100.0000,0.0000
2000-04-13,100.0000,7.1429
2000-04-12,0.0000,14.2857
2000-04-11,7.1429,21.4286
2000-04-10,14.2857,28.5714
2000-04-07,0.0000,35.7143
2000-04-06,0.0000,42.8571
2000-04-05,7.1429,50.0000
2000-04-04,0.0000,57.1429
2000-04-03,7.1429,64.2857
2000-03-31,0.0000,71.4286
2000-03-30,7.1429,78.5714
2000-03-29,14.2857,85.7143
2000-03-28,21.4286,92.8571
2000-03-27,0.0000,100.0000
2000-03-24,0.0000,100.0000
2000-03-23,7.1429,100.0000
2000-03-22,0.0000,100.0000
2000-03-21,7.1429,100.0000
2000-03-20,14.2857,100.0000
2000-03-17,21.4286,100.0000
2000-03-16,28.5714,42.8571
2000-03-15,35.7143,50.0000
2000-03-14,42.8571,57.1429
2000-03-13,50.0000,0.0000
2000-03-10,57.1429,0.0000
2000-03-09,64.2857,0.0000
2000-03-08,71.4286,7.1429
2000-03-07,78.5714,14.2857
2000-03-06,85.7143,21.4286
2000-03-03,92.8571,0.0000
2000-03-02,100.0000,7.1429
2000-03-01,100.0000,0.0000
2000-02-29,100.0000,7.1429
2000-02-28,100.0000,14.2857
2000-02-25,100.0000,21.4286
2000-02-24,100.0000,28.5714
2000-02-23,100.0000,35.7143
2000-02-22,100.0000,42.8571
2000-02-18,7.1429,50.0000
2000-02-17,14.2857,57.1429
2000-02-16,21.4286,64.2857
2000-02-15,28.5714,0.0000
2000-02-14,35.7143,7.1429
2000-02-11,42.8571,0.0000
2000-02-10,50.0000,0.0000
2000-02-09,57.1429,0.0000
2000-02-08,64.2857,7.1429
2000-02-07,71.4286,14.2857
2000-02-04,78.5714,21.4286
2000-02-03,85.7143,28.5714
2000-02-02,92.8571,35.7143
2000-02-01,100.0000,42.8571
2000-01-31,100.0000,50.0000
2000-01-28,100.0000,57.1429
2000-01-27,7.1429,64.2857
2000-01-26,14.2857,71.4286
2000-01-25,21.4286,78.5714
2000-01-24,28.5714,85.7143
2000-01-21,0.0000,92.8571
2000-01-20,7.1429,100.0000
2000-01-19,14.2857,85.7143
2000-01-18,21.4286,92.8571
2000-01-14,28.5714,100.0000
2000-01-13,35.7143,92.8571
2000-01-12,42.8571,100.0000
2000-01-11,50.0000,100.0000
2000-01-10,57.1429,78.5714
2000-01-07,64.2857,85.7143
2000-01-06,0.0000,92.8571
2000-01-05,0.0000,100.0000
2000-01-04,7.1429,92.8571
2000-01-03,14.2857,100.0000
1999-12-31,21.4286,7.1429
1999-12-30,28.5714,0.0000
1999-12-29,35.7143,7.1429
1999-12-28,42.8571,14.2857
1999-12-27,50.0000,21.4286
1999-12-23,57.1429,28.5714
1999-12-22,0.0000,35.7143
1999-12-21,0.0000,42.8571
1999-12-20,0.0000,50.0000
1999-12-17,7.1429,57.1429
1999-12-16,14.2857,64.2857
1999-12-15,0.0000,71.4286
1999-12-14,7.1429,78.5714
1999-12-13,14.2857,85.7143
1999-12-10,0.0000,92.8571
1999-12-09,0.0000,100.0000
1999-12-08,0.0000,100.0000
1999-12-07,7.1429,100.0000
1999-12-06,14.2857,100.0000
1999-12-03,21.4286,100.0000
1999-12-02,28.5714,57.1429
1999-12-01,35.7143,64.2857
1999-11-30,0.0000,71.4286
1999-11-29,0.0000,78.5714
1999-11-26,0.0000,85.7143
1999-11-24,0.0000,92.8571
1999-11-23,7.1429,100.0000
1999-11-22,14.2857,100.0000
1999-11-19,21.4286,100.0000
