symbol,name,reportDate,fiscalDateEnding,estimate,currency
SNRE,SNRE,2025-11-11,2025-09-30,,USD
SNT,Senstar Technologies Corp,2025-11-12,2025-09-30,,USD
SNTG,Sentage Holdings Inc,2025-12-16,2025-09-30,,USD
SNTW,SNTW,2025-12-22,2025-09-30,,USD
SNV,Synovus Financial Corp,2026-01-14,2025-12-31,1.39,USD
SNV-PD,SNV-PD,2026-01-13,2025-12-31,,USD
SNV-PE,SNV-PE,2026-01-13,2025-12-31,,USD
SNVFF,SNVFF,2025-11-20,2025-09-30,,USD
SNWGF,SNWGF,2025-11-27,2025-09-30,-0.1,USD
SNX,TD Synnex Corp,2026-01-08,2025-11-30,3.33,USD
SNY,Sanofi,2026-01-29,2025-12-31,0.8449,USD
SNYNF,SNYNF,2026-01-29,2025-12-31,1.42,USD
SOAGY,SOAGY,2026-01-26,2025-12-31,,USD
SOBO,SOBO,2025-11-13,2025-09-30,0,USD
SOC,Flame Acquisition Corp,2025-11-13,2025-09-30,-0.86,USD
SOCNF,SOCNF,2026-01-29,2025-12-31,,USD
SOHGF,SOHGF,2026-02-03,2025-12-31,,USD
SOHGY,SOHGY,2026-02-02,2025-12-31,,USD
SOHO,Sotherly Hotels Inc,2025-11-14,2025-09-30,0,USD
SOHU,Sohu.com Ltd,2025-11-10,2025-09-30,0,USD
SOIEF,SOIEF,2026-01-29,2025-11-30,0.97,USD
SOL,Emeren Group Ltd,2025-12-09,2025-09-30,0.025,USD
SOMMY,SOMMY,2026-02-01,2025-12-31,,USD
SONO,Sonos Inc,2026-02-05,2025-12-31,0.35,USD
SONVF,SONVF,2025-11-14,2025-09-30,,USD
SONVY,SONVY,2025-11-14,2025-09-30,,USD
SONY,Sony Group Corporation,2025-11-11,2025-09-30,0.27,USD
SOTDF,SOTDF,2025-11-11,2025-09-30,0.58,USD
SOTK,Sono-Tek Corp,2026-01-20,2025-11-30,0.015,USD
SOUTF,SOUTF,2025-11-28,2025-09-30,,USD
SOWG,SOWG,2025-11-18,2025-09-30,-0.06,USD
SPAI,Safe Pro Group Inc,2025-12-03,2025-09-30,0,USD
SPAUF,SPAUF,2025-12-04,2025-09-30,,USD
SPB,Spectrum Brands Holdings Inc,2025-11-14,2025-09-30,0.91,USD
SPB,Spectrum Brands Holdings Inc,2026-01-30,2025-12-31,0.8729,USD
SPCB,SuperCom Ltd,2025-11-12,2025-09-30,0.5,USD
SPCNF,SPCNF,2025-12-11,2025-11-30,,USD
SPH,Suburban Propane Partners LP,2025-11-13,2025-09-30,-0.51,USD
SPH,Suburban Propane Partners LP,2026-02-05,2025-12-31,0.73,USD
SPHRY,SPHRY,2025-11-11,2025-09-30,0,USD
SPHXF,SPHXF,2025-11-10,2025-09-30,,USD
SPIZF,SPIZF,2026-02-05,2025-12-31,,USD
SPKTF,SPKTF,2025-11-12,2025-09-30,,USD
SPMA,SPMA,2025-11-11,2025-09-30,,USD
SPMC,Sound Point Meridian Capital Inc,2025-11-11,2025-09-30,,USD
SPMEF,SPMEF,2025-11-27,2025-09-30,,USD
SPMXF,SPMXF,2025-11-26,2025-09-30,,USD
SPNRF,SPNRF,2025-11-27,2025-09-30,,USD
SPNS,Sapiens International Corp NV,2025-11-11,2025-09-30,0.35,USD
SPOFF,SPOFF,2025-11-27,2025-09-30,,USD
SPOT,Spotify Technology S.A.,2026-02-03,2025-12-31,2.75,USD
SPRB,SPRB,2025-11-17,2025-09-30,-0.215,USD
SPRO,Spero Therapeutics Inc,2025-11-17,2025-09-30,-0.39,USD
SPRQF,SPRQF,2025-11-26,2025-09-30,,USD
SPRU,Spruce Power Holding Corporation - Class A,2025-11-12,2025-09-30,,USD
SPSTF,SPSTF,2025-11-10,2025-09-30,,USD
SPWH,Sportsman`s Warehouse Holdings Inc,2025-12-03,2025-10-31,0.084,USD
SPWR,Complete Solaria Inc,2025-11-11,2025-09-30,,USD
SPXCF,SPXCF,2026-02-05,2025-12-31,,USD
SPXCY,SPXCY,2026-02-04,2025-12-31,,USD
SQM,Sociedad Quimica Y Minera de Chile S.A.,2025-11-18,2025-09-30,0.72,USD
SR,Spire Inc,2025-11-26,2025-09-30,-0.38,USD
SR-PA,SR-PA,2025-11-18,2025-09-30,,USD
SR-PA,SR-PA,2026-02-03,2025-12-31,,USD
SRAD,Sportradar Group AG - Class A,2025-11-12,2025-09-30,0.0793,USD
SRAX,SRAX Inc - Class A,2025-11-17,2025-09-30,0,USD
SRBIF,SRBIF,2025-11-27,2025-09-30,,USD
SRBK,SR Bancorp Inc,2026-01-28,2025-12-31,,USD
SRCAF,SRCAF,2025-12-24,2025-09-30,,USD
SRCE,1st Source Corp,2026-01-22,2025-12-31,1.61,USD
SRCGF,SRCGF,2025-12-23,2025-10-31,,USD
SRCRF,SRCRF,2025-11-27,2025-09-30,,USD
SRDX,Surmodics Inc,2026-01-28,2025-12-31,-0.145,USD
SRFM,Surf Air Mobility Inc,2025-11-12,2025-09-30,0,USD
SRG,Seritage Growth Properties - Class A,2025-11-14,2025-09-30,0,USD
SRGBF,SRGBF,2025-11-13,2025-09-30,21.91,USD
SRGBF,SRGBF,2026-02-03,2025-12-31,,USD
SRGMF,SRGMF,2025-12-03,2025-09-30,,USD
SRGXF,SRGXF,2025-11-27,2025-09-30,,USD
SRKZF,SRKZF,2025-11-27,2025-09-30,,USD
SRL,Scully Royalty Ltd,2025-12-01,2025-09-30,,USD
SRLZF,SRLZF,2025-11-27,2025-09-30,,USD
SRMMF,SRMMF,2025-11-13,2025-09-30,,USD
SROYF,SROYF,2025-11-13,2025-09-30,0,USD
SRQRF,SRQRF,2025-11-21,2025-09-30,,USD
SRRK,Scholar Rock Holding Corp,2025-11-17,2025-09-30,-0.8458,USD
SRRLF,SRRLF,2025-11-17,2025-09-30,,USD
SRRRF,SRRRF,2025-12-03,2025-09-30,,USD
SRTA,Strata Critical Medical Inc Cl A Com,2025-11-10,2025-09-30,0.02,USD
SRTS,Sensus Healthcare Inc,2025-11-14,2025-09-30,-0.08,USD
SRXH,Better Choice Company Inc,2025-11-10,2025-09-30,,USD
SSAAF,SSAAF,2026-01-28,2025-12-31,0.48,USD
SSAAY,SSAAY,2026-01-27,2025-12-31,0.0297,USD
SSB,SouthState Corporation,2026-01-22,2025-12-31,2.26,USD
SSBI,Summit State Bank,2026-01-26,2025-12-31,,USD
SSDOF,SSDOF,2025-11-10,2025-09-30,0.16,USD
SSDOY,SSDOY,2025-11-10,2025-09-30,0.0551,USD
SSEZF,SSEZF,2025-11-12,2025-09-30,,USD
SSEZY,SSEZY,2025-11-12,2025-09-30,,USD
SSII,SS Innovations International Inc,2026-01-27,2025-12-31,,USD
SSILF,SSILF,2025-11-12,2025-09-30,,USD
SSL,Sasol Ltd,2025-11-14,2025-09-30,,ZAR
SSMFF,SSMFF,2025-11-18,2025-09-30,,USD
SSNLF,SSNLF,2026-01-29,2025-12-31,1985.82,USD
SSPPF,SSPPF,2025-12-03,2025-09-30,,USD
SSREF,SSREF,2025-11-14,2025-09-30,4.13,USD
SSREY,SSREY,2025-11-14,2025-09-30,0.9753,USD
SSSGY,SSSGY,2026-01-26,2025-12-31,,USD
SSTI,SoundThinking Inc,2025-11-11,2025-09-30,-0.06,USD
SSUMF,SSUMF,2026-02-03,2025-12-31,128.89,USD
SSUP,SSUP,2025-11-10,2025-09-30,-0.06,USD
SSVFF,SSVFF,2025-12-18,2025-10-31,,USD
SSVRF,SSVRF,2025-12-18,2025-11-30,,USD
SSYS,Stratasys Ltd,2025-11-13,2025-09-30,0.0912,USD
STAEY,STAEY,2026-01-29,2025-12-31,,USD
STBA,S & T Bancorp Inc,2026-01-29,2025-12-31,0.88,USD
STBEF,STBEF,2025-11-12,2025-09-30,,USD
STBFF,STBFF,2025-11-11,2025-09-30,113.88,USD
STBFY,STBFY,2025-11-10,2025-09-30,0.3809,USD
STE,Steris Plc,2026-02-03,2025-12-31,,USD
STECF,STECF,2026-01-30,2025-12-31,1.5,USD
STEL,Stellar Bancorp Inc,2026-01-29,2025-12-31,0.51,USD
STEW,SRH Total Return Fund Inc,2026-02-02,2025-11-30,,USD
STG,Sunlands Technology Group,2025-11-20,2025-09-30,,USD
STGDF,STGDF,2025-12-04,2025-09-30,,USD
STGYF,STGYF,2025-11-11,2025-09-30,0.31,USD
STHO,Star Holdings,2025-11-10,2025-09-30,,USD
STKXF,STKXF,2025-11-27,2025-09-30,,USD
STLFF,STLFF,2026-02-04,2025-12-31,0.03,USD
STLNF,STLNF,2025-11-28,2025-09-30,,USD
STLRF,STLRF,2025-11-12,2025-09-30,-0.02,USD
STLXF,STLXF,2025-11-20,2025-10-31,,USD
STM,ST Microelectronics,2026-01-29,2025-12-31,0.26,USD
STMEF,STMEF,2026-01-29,2025-12-31,0.26,USD
STMGF,STMGF,2025-11-25,2025-09-30,,USD
STMNF,STMNF,2025-11-10,2025-09-30,74.32,USD
STNRF,STNRF,2025-11-26,2025-09-30,,USD
STOHF,STOHF,2026-02-04,2025-12-31,0.7,USD
STOK,Stoke Therapeutics Inc,2025-11-11,2025-09-30,-0.5805,USD
STPDF,STPDF,2025-11-19,2025-09-30,0.03,USD
STPGF,STPGF,2025-11-13,2025-09-30,,USD
STRC,SRI SURGICAL EXPRESS INC,2025-11-12,2025-09-30,-0.2,USD
STRF,STRF,2026-02-03,2025-12-31,,USD
STRFF,STRFF,2025-11-19,2025-09-30,,USD
STRK,STRK,2026-02-03,2025-12-31,,USD
STRNY,STRNY,2025-11-18,2025-09-30,,USD
STRPF,STRPF,2025-11-27,2025-10-31,,USD
STRRF,STRRF,2025-11-28,2025-09-30,,USD
STRS,Stratus Properties Inc,2025-11-12,2025-09-30,,USD
STRW,Strawberry Fields Reit Inc,2025-11-18,2025-09-30,0.11,USD
STRZ,Starz Entertainment Corp,2025-11-13,2025-09-30,-1.81,USD
STRZ,Starz Entertainment Corp,2026-02-04,2025-12-31,,USD
STSBF,STSBF,2025-11-27,2025-09-30,,USD
STT,State Street Corp,2026-01-15,2025-12-31,2.81,USD
STT-PG,STT-PG,2026-01-15,2025-12-31,,USD
STTDF,STTDF,2025-12-23,2025-10-31,,USD
STTK,Shattuck Labs Inc,2025-11-11,2025-09-30,-0.1432,USD
STUB,Stubhub Holdings Inc - Class A,2025-11-13,2025-09-30,,USD
STVN,Stevanato Group Spa,2025-11-11,2025-09-30,0.1286,USD
STWD,Starwood Property Trust Inc,2025-11-10,2025-09-30,0.4484,USD
STX,Seagate Technology Holdings Plc,2026-01-27,2025-12-31,2.78,USD
STXPF,STXPF,2026-02-05,2025-11-30,,USD
STXS,Stereotaxis Inc,2025-11-11,2025-09-30,-0.06,USD
STZ,Constellation Brands Inc - Class A,2026-01-08,2025-11-30,2.78,USD
SU,Suncor Energy Inc,2025-11-11,2025-09-30,1.1,USD
SU,Suncor Energy Inc,2026-02-05,2025-12-31,0.6902,USD
SUBCY,SUBCY,2025-11-20,2025-09-30,0.45,USD
SUCEF,SUCEF,2025-11-11,2025-09-30,,USD
SUEZF,SUEZF,2026-01-13,2025-11-30,,USD
SUGBY,SUGBY,2025-11-09,2025-09-30,2.05,USD
SUGBY,SUGBY,2026-02-03,2025-12-31,2.95,USD
SUGRF,SUGRF,2025-11-20,2025-09-30,,USD
SUIFF,SUIFF,2025-11-27,2025-10-31,,USD
SULMF,SULMF,2025-12-15,2025-10-31,,USD
SUMCF,SUMCF,2025-11-11,2025-09-30,-5.57,USD
SUMCF,SUMCF,2026-02-05,2025-12-31,,USD
SUNE,SUNation Energy Inc,2025-11-13,2025-09-30,,USD
SUNPF,SUNPF,2025-11-27,2025-09-30,,USD
SUNXF,SUNXF,2025-11-27,2025-09-30,,USD
SUOPY,SUOPY,2026-02-05,2025-12-31,,USD
SUPCF,SUPCF,2025-11-10,2025-09-30,,USD
SUPN,Supernus Pharmaceuticals Inc,2025-11-11,2025-09-30,0.14,USD
SUPV,Grupo Supervielle S.A.,2025-11-25,2025-09-30,0.14,USD
SURDF,SURDF,2025-11-11,2025-09-30,106.94,USD
SURDF,SURDF,2026-02-04,2025-12-31,,USD
SURG,Surgepays Inc,2025-11-18,2025-09-30,-0.22,USD
SURRF,SURRF,2025-11-11,2025-09-30,,USD
SURRY,SURRY,2025-11-10,2025-09-30,,USD
SURVF,SURVF,2026-01-22,2025-12-31,,USD
SURYY,SURYY,2026-02-04,2025-12-31,,USD
SUSRF,SUSRF,2025-11-13,2025-09-30,0.72,USD
SUUFF,SUUFF,2025-11-27,2025-10-31,,USD
SUUIF,SUUIF,2025-11-13,2025-09-30,-0.27,USD
SUVPF,SUVPF,2026-01-26,2025-12-31,,USD
SVBL,SVBL,2026-01-28,2025-10-31,,USD
SVCBF,SVCBF,2026-01-30,2025-12-31,0.95,USD
SVCO,Silvaco Group Inc,2025-11-18,2025-09-30,0.09,USD
SVGAF,SVGAF,2025-12-04,2025-09-30,,USD
SVKEF,SVKEF,2026-01-29,2025-12-31,3.87,USD
SVM,Silvercorp Metals Inc,2026-02-05,2025-12-31,0.1275,USD
SVMFF,SVMFF,2025-11-27,2025-09-30,,USD
SVNBY,SVNBY,2026-02-04,2025-12-31,,USD
SVNDF,SVNDF,2026-01-08,2025-11-30,27.73,USD
SVNDY,SVNDY,2026-01-08,2025-11-30,0.2141,USD
SVNLF,SVNLF,2026-02-04,2025-12-31,2.65,USD
SVRSF,SVRSF,2025-11-27,2025-09-30,,USD
SVTMF,SVTMF,2025-11-12,2025-09-30,,USD
SVTNF,SVTNF,2025-11-27,2025-09-30,,USD
SVTRF,SVTRF,2025-11-19,2025-09-30,,USD
SWAG,Stran & Company Inc,2025-12-03,2025-09-30,0,USD
SWBI,Smith & Wesson Brands Inc,2025-12-04,2025-10-31,0.02,USD
SWDBF,SWDBF,2026-01-29,2025-12-31,5.88,USD
SWGAF,SWGAF,2026-01-22,2025-12-31,,USD
SWGNF,SWGNF,2026-01-22,2025-12-31,,USD
SWIN,Solowin Holdings,2025-12-31,2025-09-30,,USD
SWISF,SWISF,2025-11-27,2025-09-30,0,USD
SWK,Stanley Black & Decker Inc,2026-02-05,2025-12-31,1.28,USD
SWKS,Skyworks Solutions Inc,2025-11-18,2025-09-30,1.4,USD
SWLFF,SWLFF,2025-11-27,2025-09-30,,USD
SWNLF,SWNLF,2025-11-27,2025-09-30,,USD
SWOBY,SWOBY,2026-02-03,2025-12-31,,USD
SWPRF,SWPRF,2026-02-05,2025-12-31,,USD
SWSDF,SWSDF,2025-11-12,2025-09-30,,USD
SXC,SunCoke Energy Inc,2026-01-29,2025-12-31,0.17,USD
SXGCF,SXGCF,2026-01-12,2025-11-30,-0.01,USD
SXI,Standex International Corp,2026-01-29,2025-12-31,2.01,USD
SXTP,60 Degrees Pharmaceuticals Inc,2025-11-13,2025-09-30,-0.08,USD
SY,So-Young International Inc,2025-11-14,2025-09-30,0.0152,USD
SYAAF,SYAAF,2025-12-03,2025-09-30,0,USD
SYBT,Stock Yards Bancorp Inc,2026-01-28,2025-12-31,1.2,USD
SYF,Synchrony Financial,2026-01-27,2025-12-31,2.05,USD
SYF-PA,SYF-PA,2026-01-26,2025-12-31,,USD
SYF-PB,SYF-PB,2026-01-26,2025-12-31,,USD
SYGCF,SYGCF,2026-01-15,2025-11-30,,USD
SYHBF,SYHBF,2025-11-28,2025-09-30,,USD
SYK,Stryker Corp,2026-01-27,2025-12-31,4.39,USD
SYM,Symbotic Inc - Class A,2025-11-17,2025-09-30,0.08,USD
SYNA,Synaptics Inc,2026-02-04,2025-12-31,,USD
SYPR,Sypris Solutions Inc,2025-11-12,2025-09-30,0,USD
SYRA,Syra Health Corp - Class A,2025-11-18,2025-09-30,0,USD
SYRS,SYRS,2025-11-18,2025-09-30,-0.1985,USD
SYY,Sysco Corp,2026-01-26,2025-12-31,0.9776,USD
SZGPF,SZGPF,2025-11-10,2025-09-30,-0.23,USD
SZHFF,SZHFF,2026-02-01,2025-12-31,,USD
T,AT&T Inc,2026-01-28,2025-12-31,0.46,USD
T-PA,T-PA,2026-01-26,2025-12-31,,USD
T-PC,T-PC,2026-01-26,2025-12-31,,USD
TAGOF,TAGOF,2025-11-11,2025-09-30,,USD
TAJIF,TAJIF,2025-12-29,2025-10-31,,USD
TAK,Takeda Pharmaceutical Company,2026-01-29,2025-12-31,,USD
TAKOF,TAKOF,2025-12-04,2025-09-30,,USD
TAL,TAL Education Group,2026-01-21,2025-11-30,0.0904,USD
TALO,Talos Energy Inc,2025-11-11,2025-09-30,-0.4002,USD
TAOIF,TAOIF,2025-11-27,2025-09-30,-0.01,USD
TARSF,TARSF,2026-01-26,2025-12-31,,USD
TASK,TaskUs Inc Class A,2025-11-10,2025-09-30,0.385,USD
TATLY,TATLY,2026-01-26,2025-12-31,,USD
TATT,TAT Technologies Ltd,2025-11-12,2025-09-30,0.3733,USD
TAYD,Taylor Devices Inc,2026-01-02,2025-11-30,0.45,USD
TBABF,TBABF,2026-01-28,2025-12-31,4.39,USD
TBB,AT&T Inc,2026-01-26,2025-12-31,,USD
TBBB,BBB Foods Inc - Class A,2025-12-01,2025-09-30,0.15,USD
TBBK,Bancorp Inc (The),2026-01-29,2025-12-31,1.46,USD
TBI,TrueBlue Inc,2026-02-04,2025-12-31,0.0776,USD
TBIIF,TBIIF,2026-02-04,2025-12-31,,USD
TBIXF,TBIXF,2026-01-26,2025-12-31,,USD
TBLMF,TBLMF,2025-12-04,2025-09-30,,USD
TBMIF,TBMIF,2025-11-21,2025-09-30,,USD
TBN,Tamboran Resources Corp,2025-11-13,2025-09-30,0,USD
TBPH,Theravance Biopharma Inc,2025-11-10,2025-09-30,-0.1335,USD
TBRID,TBRID,2025-11-27,2025-09-30,,USD
TBRID,TBRID,2025-11-27,2025-10-31,,USD
TBRIF,TBRIF,2025-11-27,2025-10-31,,USD
TBURF,TBURF,2026-02-04,2025-12-31,69,USD
TBVPF,TBVPF,2025-11-20,2025-09-30,,USD
TBVPY,TBVPY,2025-11-22,2025-09-30,,USD
TBXXF,TBXXF,2025-12-05,2025-09-30,0.09,USD
TCBI,Texas Capital Bancshares Inc,2026-01-22,2025-12-31,1.76,USD
TCBIO,Texas Capital Bancshares Inc,2026-01-21,2025-12-31,,USD
TCBK,Trico Bancshares,2026-01-21,2025-12-31,0.9133,USD
TCBX,Third Coast Bancshares Inc,2026-01-22,2025-12-31,0.8529,USD
TCCPY,TCCPY,2026-02-05,2025-12-31,,USD
TCEHY,TCEHY,2025-11-13,2025-09-30,0.9747,USD
TCIIF,TCIIF,2025-11-18,2025-10-31,,USD
TCLAF,TCLAF,2025-12-10,2025-10-31,0.89,USD
TCLCF,TCLCF,2025-12-10,2025-10-31,,USD
TCMD,Tactile Systems Technology Inc,2025-11-10,2025-09-30,0.165,USD
TCOM,Trip.com Group Ltd,2025-11-17,2025-09-30,7.98,USD
TCTZF,TCTZF,2025-11-13,2025-09-30,7.03,USD
TCYSF,TCYSF,2025-12-03,2025-10-31,0.12,USD
TD,Toronto Dominion Bank,2025-12-04,2025-10-31,2.01,CAD
TDBCP,TDBCP,2025-12-04,2025-10-31,,USD
TDBKF,TDBKF,2025-12-04,2025-10-31,,USD
TDBOF,TDBOF,2026-01-29,2025-12-31,,USD
TDBOY,TDBOY,2026-01-29,2025-12-31,,USD
TDGGF,TDGGF,2025-11-21,2025-09-30,,USD
TDHOF,TDHOF,2025-11-13,2025-09-30,,USD
TDHOY,TDHOY,2025-11-12,2025-09-30,,USD
TDNOF,TDNOF,2025-11-10,2025-09-30,,USD
TDRRF,TDRRF,2025-11-27,2025-09-30,,USD
TDSGF,TDSGF,2025-11-27,2025-09-30,,USD
TDTH,Trident Digital Tech Holdings Ltd,2025-11-20,2025-09-30,,USD
TDUP,ThredUp Inc - Class A,2025-11-10,2025-09-30,-0.0375,USD
TDVXF,TDVXF,2026-02-05,2025-12-31,1,USD
TDWRF,TDWRF,2025-11-13,2025-09-30,0.18,USD
TDY,Teledyne Technologies Inc,2026-01-21,2025-12-31,5.85,USD
TEAM,Atlassian Corporation - Class A,2026-01-29,2025-12-31,1.14,USD
TECH,Bio-Techne Corp,2026-02-03,2025-12-31,0.4569,USD
TEL,TE Connectivity plc,2026-01-20,2025-12-31,2.16,USD
TELNF,TELNF,2026-02-06,2025-12-31,2.09,USD
TELNY,TELNY,2026-02-06,2025-12-31,0.2043,USD
TELO,Telomir Pharmaceuticals Inc,2025-11-10,2025-09-30,-0.04,USD
TELO,Telomir Pharmaceuticals Inc,2026-02-02,2025-12-31,,USD
TEN,Tsakos Energy Navigation Ltd,2025-12-02,2025-09-30,0.645,USD
TEN-PE,TEN-PE,2025-11-24,2025-09-30,,USD
TEPCF,TEPCF,2026-01-29,2025-12-31,24.5,USD
TEPCY,TEPCY,2026-01-29,2025-12-31,,USD
TER,Teradyne Inc,2026-01-28,2025-12-31,1.36,USD
TERN,Terns Pharmaceuticals Inc,2025-11-18,2025-09-30,-0.302,USD
TERRF,TERRF,2025-11-13,2025-09-30,0.14,USD
TETHF,TETHF,2025-11-26,2025-09-30,,USD
TETOD,TETOD,2025-11-25,2025-09-30,,USD
TETOF,TETOF,2025-11-25,2025-09-30,,USD
TEUTF,TEUTF,2025-11-27,2025-09-30,,USD
TEVJF,TEVJF,2026-01-27,2025-12-31,,USD
TFC,Truist Financial Corporation,2026-01-21,2025-12-31,1.09,USD
TFC-PI,TFC-PI,2026-01-21,2025-12-31,,USD
TFC-PO,TFC-PO,2026-01-21,2025-12-31,,USD
TFC-PR,TFC-PR,2026-01-21,2025-12-31,,USD
TFIN,Triumph Financial Inc,2026-01-27,2025-12-31,0.3,USD
TFINP,TFINP,2026-01-20,2025-12-31,,USD
TFSVF,TFSVF,2025-11-20,2025-09-30,,USD
TGBMF,TGBMF,2025-11-12,2025-09-30,0.47,USD
TGEN,TGEN,2025-11-12,2025-09-30,,USD
TGHLF,TGHLF,2025-11-13,2025-09-30,0.02,USD
TGI,TGI,2025-11-11,2025-09-30,0.3863,USD
TGIFF,TGIFF,2025-11-27,2025-10-31,0,USD
TGMPF,TGMPF,2025-11-12,2025-09-30,-0.01,USD
TGNOF,TGNOF,2025-11-24,2025-08-31,,USD
TGOLF,TGOLF,2025-11-27,2025-10-31,,USD
TGOPF,TGOPF,2025-11-13,2025-09-30,,USD
TGOPY,TGOPY,2025-11-12,2025-09-30,,USD
TGOSY,TGOSY,2026-01-29,2025-12-31,,USD
TGSHF,TGSHF,2025-11-26,2025-10-31,,USD
TGT,Target Corp,2025-11-19,2025-10-31,2.3,USD
TGTMF,TGTMF,2025-11-27,2025-09-30,,USD
TGVSF,TGVSF,2026-01-22,2025-12-31,2.23,USD
THBRF,THBRF,2025-11-19,2025-09-30,0.06,USD
THC,Tenet Healthcare Corp,2026-02-05,2025-12-31,4.06,USD
THCH,TH International Ltd,2025-11-11,2025-09-30,,USD
THDDY,THDDY,2026-02-05,2025-12-31,,USD
THFF,First Financial Corp - Indiana,2026-02-02,2025-12-31,1.59,USD
THG,Hanover Insurance Group Inc,2026-02-03,2025-12-31,4.71,USD
THKLF,THKLF,2025-11-10,2025-09-30,,USD
THKLY,THKLY,2025-11-10,2025-09-30,,USD
THMG,THMG,2025-11-13,2025-09-30,,USD
THNCF,THNCF,2025-11-12,2025-09-30,-0.01,USD
THNOF,THNOF,2025-11-18,2025-09-30,,USD
THO,Thor Industries Inc,2025-12-03,2025-10-31,0.18,USD
THQQF,THQQF,2025-11-13,2025-09-30,3.92,USD
THR,Thermon Group Holdings Inc,2026-01-29,2025-12-31,0.5875,USD
THS,Treehouse Foods Inc,2025-11-10,2025-09-30,0.56,USD
THSGF,THSGF,2026-01-29,2025-11-30,,USD
THUPY,THUPY,2026-02-05,2025-12-31,,USD
THXPF,THXPF,2025-11-11,2025-09-30,,USD
THYCF,THYCF,2025-11-11,2025-09-30,,USD
THYCY,THYCY,2025-11-10,2025-09-30,,USD
THYKF,THYKF,2025-12-17,2025-09-30,0.04,USD
TIGR,UP Fintech Holding Ltd,2025-11-12,2025-09-30,0.26,USD
TIHRF,TIHRF,2025-11-26,2025-09-30,,USD
TIMCF,TIMCF,2025-11-11,2025-09-30,,USD
TINFF,TINFF,2025-11-25,2025-09-30,,USD
TINLY,TINLY,2026-02-03,2025-12-31,,USD
TIO,TIO,2025-11-11,2025-09-30,0,USD
TIOG,TIOG,2025-11-11,2025-09-30,0,USD
TISCF,TISCF,2025-11-11,2025-09-30,65.89,USD
TISCY,TISCY,2026-02-04,2025-12-31,,USD
TISI,Team Inc,2025-11-10,2025-09-30,,USD
TISNF,TISNF,2026-02-02,2025-12-31,,USD
TITN,Titan Machinery Inc,2025-12-02,2025-10-31,-0.28,USD
TJX,TJX Companies Inc,2025-11-19,2025-10-31,1.21,USD
TKAMY,TKAMY,2025-11-20,2025-09-30,0.2368,USD
TKECF,TKECF,2026-01-29,2025-12-31,,USD
TKGBY,TKGBY,2026-01-27,2025-12-31,,USD
TKGSF,TKGSF,2026-01-29,2025-12-31,87.6,USD
TKGSY,TKGSY,2026-01-29,2025-12-31,,USD
TKHCF,TKHCF,2026-01-26,2025-12-31,33.73,USD
TKHIF,TKHIF,2025-11-11,2025-09-30,,USD
TKIAF,TKIAF,2025-11-10,2025-09-30,30.62,USD
TKOMF,TKOMF,2025-11-19,2025-09-30,,USD
TKOMY,TKOMY,2025-11-19,2025-09-30,,USD
TKPHF,TKPHF,2026-01-29,2025-12-31,26.2,USD
TKRFF,TKRFF,2026-01-28,2025-12-31,,USD
TKUGF,TKUGF,2026-01-09,2025-11-30,117.74,USD
TKYMY,TKYMY,2026-01-29,2025-12-31,,USD
TLF,Tandy Leather Factory Inc,2025-11-18,2025-09-30,0,USD
TLLTF,TLLTF,2025-11-20,2025-09-30,-0.04,USD
TLNE,TLNE,2025-11-13,2025-09-30,0,USD
TLOFF,TLOFF,2025-11-13,2025-09-30,,USD
TLRY,Tilray Brands Inc,2026-01-12,2025-11-30,-0.0426,USD
TLS,Telos Corp,2025-11-18,2025-09-30,-0.0437,USD
TLSNF,TLSNF,2026-01-28,2025-12-31,0.44,USD
TLSNY,TLSNY,2026-01-28,2025-12-31,0.087,USD
TLSS,TLSS,2025-11-12,2025-09-30,0,USD
TLTFF,TLTFF,2025-11-27,2025-09-30,,USD
TLTZF,TLTZF,2026-01-28,2025-12-31,1.68,USD
TLTZY,TLTZY,2026-01-27,2025-12-31,,USD
TLYS,Tillys Inc - Class A,2025-12-04,2025-11-30,-0.32,USD
TMBBY,TMBBY,2026-01-19,2025-12-31,,USD
TMCI,Treace Medical Concepts Inc,2025-11-11,2025-09-30,-0.2755,USD
TME,Tencent Music Entertainment Group,2025-11-12,2025-09-30,1.45,USD
TMGEF,TMGEF,2026-01-27,2025-11-30,,USD
TMICF,TMICF,2025-11-12,2025-09-30,76.32,USD
TMICY,TMICY,2025-11-12,2025-09-30,0.6298,USD
TMO,Thermo Fisher Scientific Inc,2026-02-04,2025-12-31,6.45,USD
TMOAF,TMOAF,2026-02-04,2025-12-31,,USD
TMP,Tompkins Financial Corp,2026-01-29,2025-12-31,,USD
TMUS,T-Mobile US Inc,2026-02-04,2025-12-31,2.42,USD
TMXXF,TMXXF,2026-02-02,2025-12-31,0.53,USD
TNABF,TNABF,2025-11-25,2025-09-30,0.21,USD
TNABY,TNABY,2025-11-26,2025-09-30,,USD
TNGCF,TNGCF,2025-11-25,2025-09-30,0.45,USD
TNGMF,TNGMF,2025-11-27,2025-09-30,,USD
TNIEF,TNIEF,2025-11-13,2025-09-30,,USD
TNON,Tenon Medical Inc,2025-11-11,2025-09-30,-0.39,USD
TNREF,TNREF,2025-11-20,2025-09-30,,USD
TNSGF,TNSGF,2025-11-27,2025-09-30,,USD
TNTMF,TNTMF,2025-12-18,2025-11-30,,USD
