time,PHASE,QUADRATURE
2004-09-22,0.0479,-0.6684
2004-09-21,0.2713,-0.7061
2004-09-20,0.5456,-0.6686
2004-09-17,0.7869,-0.2588
2004-09-16,0.7717,0.2882
2004-09-15,0.5481,0.7191
2004-09-14,0.1884,0.7063
2004-09-13,0.0275,0.4831
2004-09-10,-0.1176,0.3008
2004-09-09,-0.1508,0.0807
2004-09-08,-0.1557,-0.0462
2004-09-07,-0.0965,-0.1431
2004-09-03,-0.0412,-0.0780
2004-09-02,-0.0374,-0.1134
2004-09-01,-0.0016,-0.0620
2004-08-31,-0.0705,-0.3986
2004-08-30,0.2342,-0.7253
2004-08-27,0.4414,-0.5820
2004-08-26,0.6898,-0.3878
2004-08-25,0.7321,0.5657
2004-08-24,0.3188,0.8838
2004-08-23,0.1999,1.1385
2004-08-20,-0.4508,1.6268
2004-08-19,-0.8486,0.1734
2004-08-18,-0.2862,0.0713
2004-08-17,-0.6336,1.8251
2004-08-16,-1.4449,1.1250
2004-08-13,-1.3926,-0.9685
2004-08-12,-0.8675,-1.5496
2004-08-11,-0.6222,-1.7325
2004-08-10,-0.1646,-2.3646
2004-08-09,0.5134,-1.9817
2004-08-06,0.8861,-0.4623
2004-08-05,0.7001,0.7632
2004-08-04,0.4105,1.0055
2004-08-03,0.0845,1.3235
2004-08-02,-0.4244,-0.0309
2004-07-30,0.0616,-1.6914
2004-07-29,0.4939,-1.4766
2004-07-28,0.9578,-1.1542
2004-07-27,1.1942,1.1290
2004-07-26,0.3017,2.3767
2004-07-23,-0.1477,1.2313
2004-07-22,-0.2529,0.1463
2004-07-21,0.0774,-0.1328
2004-07-20,0.1375,1.6597
2004-07-19,-0.6444,3.4233
2004-07-16,-1.5625,2.2216
2004-07-15,-1.6852,0.1704
2004-07-14,-1.4979,-0.6785
2004-07-13,-1.2119,-1.0693
2004-07-12,-0.8746,-0.7744
2004-07-09,-0.7987,-0.3030
2004-07-08,-0.8057,-0.1302
2004-07-07,-0.8566,-0.4653
2004-07-06,-0.5666,-0.8657
2004-07-02,-0.2439,-0.8295
2004-07-01,0.0744,-0.5196
2004-06-30,0.1219,0.2560
2004-06-29,-0.2339,0.4084
2004-06-28,-0.2868,-0.1934
2004-06-25,-0.0831,-0.3947
2004-06-24,0.0276,-0.4977
2004-06-23,0.1997,-0.6210
2004-06-22,0.3263,-0.8547
2004-06-21,0.6706,-1.1577
2004-06-18,1.0718,-0.7403
2004-06-17,1.2427,0.2411
2004-06-16,0.9961,1.5045
2004-06-15,0.2458,2.0250
2004-06-14,-0.3613,1.1691
2004-06-10,-0.4594,0.0501
2004-06-09,-0.3264,-0.7128
2004-06-08,-0.0053,-1.5366
2004-06-07,0.5548,-1.3868
2004-06-04,0.7275,-0.8798
2004-06-03,0.9760,-0.4347
2004-06-02,0.8447,0.6198
2004-06-01,0.5729,0.0840
2004-05-28,0.8936,0.1000
2004-05-27,0.8114,1.7549
2004-05-26,0.1469,3.1975
2004-05-25,-0.8241,2.7087
2004-05-24,-1.0430,0.1256
2004-05-21,-0.5881,-0.1355
2004-05-20,-0.7527,0.9244
2004-05-19,-0.9886,0.6941
2004-05-18,-1.2020,-0.2960
2004-05-17,-0.9428,-2.2503
2004-05-14,-0.2438,-1.8816
2004-05-13,-0.0431,-0.3401
2004-05-12,-0.0379,1.4326
2004-05-11,-0.7198,2.6744
2004-05-10,-1.3466,1.2362
2004-05-07,-1.3877,-0.4815
2004-05-06,-0.9993,-1.6634
2004-05-05,-0.3406,-1.2186
2004-05-04,-0.3095,-0.2669
2004-05-03,-0.2614,0.2099
2004-04-30,-0.4021,1.0998
2004-04-29,-0.7617,1.6980
2004-04-28,-1.2670,1.1033
2004-04-27,-1.4244,-0.3762
2004-04-26,-1.1172,-1.4760
2004-04-23,-0.4945,-2.2651
2004-04-22,0.2465,-1.0237
2004-04-21,-0.0367,0.2887
2004-04-20,-0.0673,0.0204
2004-04-19,-0.1547,0.2776
2004-04-16,-0.3072,-0.8625
2004-04-15,0.1401,-1.8551
2004-04-14,0.6969,-1.4968
2004-04-13,1.1063,-0.0299
2004-04-12,0.6797,1.5619
2004-04-08,-0.0530,1.0973
2004-04-07,-0.0769,-0.2460
2004-04-06,0.2066,-0.7240
2004-04-05,0.5031,-0.4489
2004-04-02,0.5756,0.4253
2004-04-01,0.2553,1.1595
2004-03-31,-0.2398,1.2243
2004-03-30,-0.6361,0.5643
2004-03-29,-0.6505,-0.4259
2004-03-26,-0.2789,-0.9506
2004-03-25,0.2095,-0.6361
2004-03-24,0.2767,0.7970
2004-03-23,-0.4061,1.2493
2004-03-22,-0.5508,1.2893
2004-03-19,-1.2458,2.0612
2004-03-18,-1.9900,0.4099
2004-03-17,-1.4883,-0.7299
2004-03-16,-1.4252,-0.8950
2004-03-15,-0.9532,-1.7720
2004-03-12,-0.3969,-1.3544
2004-03-11,-0.2078,-0.9354
2004-03-10,0.0357,-0.7356
2004-03-09,0.1666,-0.1685
2004-03-08,0.1345,0.2997
2004-03-05,0.0188,0.8913
2004-03-04,-0.2635,1.3588
2004-03-03,-0.5832,1.8460
2004-03-02,-1.1666,1.7372
2004-03-01,-1.4053,-0.0037
2004-02-27,-1.1118,-0.8291
2004-02-26,-0.9803,-1.1117
2004-02-25,-0.5797,-1.6434
2004-02-24,-0.0835,-1.1862
2004-02-23,0.0545,-0.6636
2004-02-20,0.2466,-0.4975
2004-02-19,0.3577,0.3903
2004-02-18,-0.0123,0.7114
2004-02-17,-0.1984,0.2332
2004-02-13,-0.2713,-0.4417
2004-02-12,0.1128,-1.2409
2004-02-11,0.6792,-0.7282
2004-02-10,0.6690,0.2239
2004-02-09,0.4864,0.6406
2004-02-06,0.1375,0.7951
2004-02-05,-0.2542,0.0809
2004-02-04,-0.0196,-1.3768
2004-02-03,0.8842,-1.6298
2004-02-02,1.1716,-0.8072
2004-01-30,1.1293,-1.2197
2004-01-29,1.7389,-2.0186
2004-01-28,2.4875,-1.0838
2004-01-27,2.6297,0.6801
2004-01-26,2.2564,2.4308
2004-01-23,0.9028,4.1227
2004-01-22,-0.9039,2.8195
2004-01-21,-1.0044,0.5103
2004-01-20,-0.9647,-0.4620
2004-01-16,-0.5156,-1.7185
2004-01-15,0.1117,-1.0093
2004-01-14,0.1299,-0.3235
2004-01-13,0.2626,0.4129
2004-01-12,-0.2563,0.8351
2004-01-09,-0.3892,-0.1633
2004-01-08,-0.1256,-0.4291
2004-01-07,0.0354,-0.3322
2004-01-06,0.1423,0.2533
2004-01-05,-0.2087,0.5081
2004-01-02,-0.2816,-0.1003
2003-12-31,-0.1277,-0.3850
2003-12-30,0.0129,-0.3499
2003-12-29,0.0161,-0.3385
2003-12-26,0.1536,-0.8747
2003-12-24,0.6159,-0.6439
2003-12-23,0.5502,0.0909
2003-12-22,0.4620,-0.0862
2003-12-19,0.6222,0.0638
2003-12-18,0.4857,0.5131
2003-12-17,0.1822,0.4083
2003-12-16,0.1095,0.1733
2003-12-15,0.0686,0.0377
2003-12-12,0.1241,-0.1204
2003-12-11,0.1638,-0.0810
2003-12-10,0.1440,-0.3083
2003-12-09,0.4362,-0.3982
2003-12-08,0.5503,-0.1288
2003-12-05,0.5567,0.1592
2003-12-04,0.3911,0.3729
2003-12-03,0.3010,0.4874
2003-12-02,0.0553,0.9201
2003-12-01,-0.4388,0.7261
2003-11-28,-0.5102,0.2508
2003-11-26,-0.6172,-0.0347
2003-11-25,-0.5271,-0.7229
2003-11-24,-0.1105,-1.1168
2003-11-21,0.3630,-1.1488
2003-11-20,0.7722,-0.2957
2003-11-19,0.5244,0.3023
2003-11-18,0.4854,0.4772
2003-11-17,0.1543,0.8063
2003-11-14,-0.1027,0.3922
2003-11-13,-0.1266,0.2567
2003-11-12,-0.2814,-0.1137
2003-11-11,-0.0190,-0.4675
2003-11-10,0.1006,-0.2973
2003-11-07,0.1519,-0.2520
2003-11-06,0.2293,-0.3751
2003-11-05,0.5077,-0.0765
2003-11-04,0.3597,0.6504
2003-11-03,-0.0206,0.7626
2003-10-31,-0.2415,0.6878
2003-10-30,-0.4422,0.6591
2003-10-29,-0.6068,0.8355
2003-10-28,-0.9860,0.8256
2003-10-27,-1.2858,0.5506
2003-10-24,-1.5756,-0.4450
2003-10-23,-0.9638,-1.6474
2003-10-22,-0.1718,-1.3925
2003-10-21,0.1240,-1.0313
2003-10-20,0.4575,-0.7167
2003-10-17,0.5274,-0.5461
2003-10-16,0.8289,-0.5253
2003-10-15,0.9113,-0.0611
2003-10-14,0.8495,-0.0142
2003-10-13,0.8970,0.3160
2003-10-10,0.6844,0.4878
2003-10-09,0.6923,0.9806
2003-10-08,0.0986,1.8274
2003-10-07,-0.4531,1.4402
2003-10-06,-0.6600,1.2642
2003-10-03,-1.1325,1.0717
2003-10-02,-1.4267,-0.5500
2003-10-01,-0.9139,-2.0417
2003-09-30,-0.1481,-2.6475
2003-09-29,0.8112,-2.7077
2003-09-26,1.5747,-0.9195
2003-09-25,1.2891,0.4357
2003-09-24,1.1679,0.8968
2003-09-23,0.6600,1.5011
2003-09-22,0.1442,0.8205
2003-09-19,0.0555,0.2184
2003-09-18,-0.0798,-0.6245
2003-09-17,0.5208,-1.8436
2003-09-16,1.3040,-1.4057
2003-09-15,1.3583,-1.2726
2003-09-12,1.9719,-1.5346
2003-09-11,2.4862,-0.2121
2003-09-10,2.3546,1.6063
2003-09-09,1.3578,3.1917
2003-09-08,0.1097,2.6159
2003-09-05,-0.2108,1.1379
2003-09-04,-0.3162,0.5625
2003-09-03,-0.4157,-0.0199
2003-09-02,-0.3267,-0.7075
2003-08-29,-0.0031,-1.0719
2003-08-28,0.2641,-0.9826
2003-08-27,0.5228,-0.9928
2003-08-26,0.9065,-0.4462
2003-08-25,0.8249,0.5768
2003-08-22,0.4174,0.6223
2003-08-21,0.3243,0.1401
2003-08-20,0.3903,-0.1457
2003-08-19,0.5357,0.1035
2003-08-18,0.4088,0.5396
2003-08-15,0.2384,0.8825
2003-08-14,-0.1911,1.2209
2003-08-13,-0.6288,0.5559
2003-08-12,-0.4984,-0.1852
2003-08-11,-0.3308,0.0427
2003-08-08,-0.4763,0.2926
2003-08-07,-0.6426,-0.1021
2003-08-06,-0.5324,-0.5845
2003-08-05,-0.1964,-0.9723
2003-08-04,0.3451,-0.1832
2003-08-01,-0.0083,1.1250
2003-07-31,-0.5093,1.0989
2003-07-30,-0.7795,1.2599
2003-07-29,-1.3123,0.4530
2003-07-28,-1.1289,-0.4712
2003-07-25,-1.0404,-1.0109
2003-07-24,-0.3045,-1.7865
2003-07-23,0.5230,-0.7303
2003-07-22,0.2924,0.3783
2003-07-21,-0.0107,0.4759
2003-07-18,-0.3285,0.0650
2003-07-17,-0.1484,-0.8112
2003-07-16,0.4462,-1.1252
2003-07-15,0.9380,-0.4248
2003-07-14,0.7562,0.4076
2003-07-11,0.4988,0.4012
2003-07-10,0.4486,0.6773
2003-07-09,-0.0512,0.8090
2003-07-08,-0.1950,0.0308
2003-07-07,0.0918,0.2507
2003-07-03,-0.2877,0.6747
2003-07-02,-0.5448,0.1507
2003-07-01,-0.5020,-0.3103
2003-06-30,-0.2786,-0.8101
2003-06-27,0.1882,-0.8236
2003-06-26,0.3493,-0.3855
2003-06-25,0.3971,-0.3908
2003-06-24,0.5776,-0.3186
2003-06-23,0.5234,-0.0922
2003-06-20,0.6386,-0.6391
2003-06-19,1.2685,0.5144
2003-06-18,0.5122,2.4038
2003-06-17,-0.3964,2.9536
2003-06-16,-1.6008,3.6516
2003-06-13,-2.8777,1.5178
2003-06-12,-2.4780,-0.6583
2003-06-11,-2.4243,-1.5408
2003-06-10,-1.6502,-4.1685
2003-06-09,0.0513,-4.1027
2003-06-06,0.6381,-1.9245
2003-06-05,0.9141,-1.3385
2003-06-04,1.3688,1.1663
2003-06-03,0.3816,4.1643
2003-06-02,-0.6713,3.6888
2003-05-30,-1.1784,3.4518
2003-05-29,-2.0738,1.9274
2003-05-28,-2.2505,-1.5501
2003-05-27,-1.3138,-4.5693
2003-05-23,0.1094,-4.3367
2003-05-22,0.5610,-2.4209
2003-05-21,1.0584,-1.6571
2003-05-20,1.3943,0.2145
2003-05-19,0.9351,1.5230
2003-05-16,0.2479,1.3170
2003-05-15,-0.0658,-0.1122
2003-05-14,0.4435,-0.7446
2003-05-13,0.5644,-0.4197
2003-05-12,0.7811,-0.4305
2003-05-09,0.8835,0.5583
2003-05-08,0.3450,0.9026
2003-05-07,0.2180,0.3370
2003-05-06,0.1737,0.4679
2003-05-05,-0.1727,0.0395
2003-05-02,0.0043,-0.9840
2003-05-01,0.6323,-1.3884
2003-04-30,1.1355,-0.8016
2003-04-29,1.0682,-0.5686
2003-04-28,1.3661,-0.8832
2003-04-25,1.7531,-0.2499
2003-04-24,1.7602,0.7359
2003-04-23,1.3106,2.1233
2003-04-22,0.1503,2.3428
2003-04-21,-0.4134,1.4592
2003-04-17,-0.8358,0.7109
2003-04-16,-0.8656,-0.6155
2003-04-15,-0.3610,-1.3112
2003-04-14,0.1233,-1.2472
2003-04-11,0.6563,-0.6334
2003-04-10,0.7787,1.0744
2003-04-09,-0.1403,2.6210
2003-04-08,-1.3468,1.7324
2003-04-07,-1.3677,-0.1737
2003-04-04,-1.0092,-0.3685
2003-04-03,-1.0652,-1.1432
2003-04-02,-0.3310,-1.6786
2003-04-01,-0.0047,-1.4981
2003-03-31,0.6443,-1.9349
2003-03-28,1.1802,-1.0374
2003-03-27,1.0060,-1.1891
2003-03-26,1.7238,-2.2854
2003-03-25,2.6070,-0.6281
2003-03-24,2.3463,1.5493
2003-03-21,1.5523,2.5477
2003-03-20,0.4528,2.9429
2003-03-19,-0.6257,1.8517
2003-03-18,-0.8268,0.0204
2003-03-17,-0.3721,-0.7326
2003-03-14,-0.0573,-0.3431
2003-03-13,-0.0806,0.0004
2003-03-12,-0.1288,0.5438
2003-03-11,-0.4957,0.5701
2003-03-10,-0.3999,0.4139
2003-03-07,-0.7064,1.1781
2003-03-06,-1.2618,-0.0139
2003-03-05,-0.7970,-1.4320
2003-03-04,-0.4339,-1.7798
2003-03-03,0.1104,-2.6322
2003-02-28,0.8128,-2.0351
2003-02-27,1.1309,-1.0176
2003-02-26,1.4598,0.4080
2003-02-25,0.9289,2.2269
2003-02-24,-0.0834,2.0618
2003-02-21,-0.5048,0.5612
2003-02-20,-0.2907,-0.5247
2003-02-19,0.0952,-0.3857
2003-02-18,0.0557,0.3388
2003-02-14,-0.1494,0.5042
2003-02-13,-0.2771,0.8264
2003-02-12,-0.7188,0.7892
2003-02-11,-0.8285,-0.0325
2003-02-10,-0.6729,-0.2768
2003-02-07,-0.6580,-0.5340
2003-02-06,-0.2579,-0.8475
2003-02-05,0.1274,0.2814
2003-02-04,-0.4293,1.6630
2003-02-03,-1.0871,1.3805
2003-01-31,-1.1221,1.8446
2003-01-30,-1.9944,2.8887
2003-01-29,-3.1072,1.8634
2003-01-28,-3.5491,-0.9162
2003-01-27,-2.6025,-3.8393
2003-01-24,-0.9154,-4.6358
2003-01-23,0.4061,-3.9016
2003-01-22,1.2651,-2.4884
2003-01-21,1.6338,-2.2517
2003-01-17,2.3896,-1.2054
2003-01-16,1.9982,-0.9951
2003-01-15,2.8038,-2.5006
2003-01-14,3.5368,0.1568
2003-01-13,2.9422,2.2708
2003-01-10,2.3345,3.8990
2003-01-09,0.9210,5.1655
2003-01-08,-0.7563,3.6649
2003-01-07,-1.2995,0.7984
2003-01-06,-1.0041,-0.9462
2003-01-03,-0.3932,-1.3979
2003-01-02,0.0986,-0.6149
2002-12-31,0.0274,0.6200
2002-12-30,-0.4965,0.8567
2002-12-27,-0.7551,0.0778
2002-12-26,-0.5517,-0.7605
2002-12-24,-0.0279,-0.6862
2002-12-23,0.0334,0.4303
2002-12-20,-0.4128,0.7621
2002-12-19,-0.4360,0.7113
2002-12-18,-0.6885,1.8558
2002-12-17,-1.7027,1.9437
2002-12-16,-2.0579,0.3783
2002-12-13,-1.8427,-0.2281
2002-12-12,-1.9312,-0.8733
2002-12-11,-1.4756,-2.5780
2002-12-10,-0.3041,-3.0280
2002-12-09,0.5210,-2.6392
2002-12-06,1.2288,-1.8641
2002-12-05,1.3314,-1.4745
2002-12-04,1.8500,-2.0976
2002-12-03,2.6097,-1.0960
2002-12-02,2.8211,0.5135
2002-11-29,2.4500,3.1177
2002-11-27,0.5914,3.7225
2002-11-26,-0.1951,0.7865
2002-11-25,0.2876,-1.2315
2002-11-22,1.0777,-0.7266
2002-11-21,1.0544,1.5122
2002-11-20,0.3246,3.3772
2002-11-19,-0.8523,3.7936
2002-11-18,-1.9772,1.6000
2002-11-15,-1.9294,-2.3335
2002-11-14,-0.5761,-4.5716
2002-11-13,0.7998,-4.4753
2002-11-12,1.9428,-3.5522
2002-11-11,2.5930,-1.1123
2002-11-08,2.2412,-0.1982
2002-11-07,2.5550,-0.0269
2002-11-06,2.3720,1.7421
2002-11-05,1.8638,2.2189
2002-11-04,1.2709,3.4359
2002-11-01,-0.4097,1.6240
2002-10-31,-0.2089,-4.7607
2002-10-30,1.9983,-8.8942
2002-10-29,4.5054,-9.1637
2002-10-28,6.6848,-6.5727
2002-10-25,7.3613,1.8516
2002-10-24,5.0393,3.6639
2002-10-23,5.4287,-0.4445
2002-10-22,5.8047,3.6360
2002-10-21,4.7643,6.0571
2002-10-18,3.4107,10.1251
2002-10-17,-0.0489,9.1296
2002-10-16,-1.0883,3.4822
2002-10-15,-1.3543,2.2632
2002-10-14,-1.9371,-0.2473
2002-10-11,-1.1128,-1.9692
2002-10-10,-0.5588,-0.8568
2002-10-09,-0.4739,0.2086
2002-10-08,-0.8786,1.0958
2002-10-07,-1.3778,0.4049
2002-10-04,-0.9608,-0.2911
2002-10-03,-0.6860,1.7360
2002-10-02,-1.9764,3.6826
2002-10-01,-3.1840,2.2188
2002-09-30,-3.3867,1.3738
2002-09-27,-4.1751,-0.2960
2002-09-26,-3.2612,-3.3564
2002-09-25,-1.7001,-2.9756
2002-09-24,-1.2085,-1.5953
2002-09-23,-1.0346,-0.9075
2002-09-20,-1.1487,-1.1447
2002-09-19,-0.5843,-2.5970
2002-09-18,0.6243,-1.9207
2002-09-17,0.9189,0.3520
2002-09-16,0.3713,2.4844
2002-09-13,-0.8383,2.7517
2002-09-12,-1.3301,1.9719
2002-09-11,-1.9630,1.8157
2002-09-10,-2.3192,0.0103
2002-09-09,-1.7244,-0.0973
2002-09-06,-2.2038,0.5710
2002-09-05,-2.3167,-1.3121
2002-09-04,-1.5754,-2.2350
2002-09-03,-1.0148,-2.7052
2002-08-30,-0.0995,-3.3282
2002-08-29,0.7260,-2.7399
2002-08-28,1.2989,-2.7091
2002-08-27,2.4260,-2.1985
2002-08-26,2.9357,-0.0885
2002-08-23,2.4220,1.0203
2002-08-22,1.9437,1.2302
2002-08-21,1.2608,1.0818
2002-08-20,0.9585,0.0760
2002-08-19,1.3615,-0.4457
2002-08-16,1.7026,0.3518
2002-08-15,1.3206,1.5585
2002-08-14,0.3939,2.3671
2002-08-13,-0.8151,1.9852
2002-08-12,-1.3809,0.2880
2002-08-09,-1.0230,-1.2662
2002-08-08,-0.2565,-1.9537
2002-08-07,0.7686,-1.7984
2002-08-06,1.4068,0.3100
2002-08-05,0.3463,2.2623
2002-08-02,-0.5023,1.1761
2002-08-01,-0.2828,1.2220
2002-07-31,-1.2735,1.4463
2002-07-30,-1.6283,-1.3154
2002-07-29,-0.3621,-2.9036
2002-07-26,0.7369,-1.8563
2002-07-25,0.9014,0.1354
2002-07-24,0.3215,0.6998
2002-07-23,0.3912,0.5336
2002-07-22,0.2008,1.7701
2002-07-19,-0.6964,1.7276
2002-07-18,-1.1056,0.1964
2002-07-17,-1.0176,-1.6433
2002-07-16,0.0039,-3.2138
2002-07-15,1.4054,-1.4494
2002-07-12,1.1445,2.0116
2002-07-11,-0.2375,2.9394
2002-07-10,-1.1966,0.2410
2002-07-09,-0.3027,-2.8376
2002-07-08,1.2131,-0.9843
2002-07-05,0.7647,3.7694
2002-07-03,-0.9039,5.7762
2002-07-02,-2.3492,5.6270
2002-07-01,-4.0756,3.4794
2002-06-28,-4.2414,-2.2419
2002-06-27,-2.8890,-5.6248
2002-06-26,-1.4321,-6.8591
2002-06-25,0.2414,-3.9663
2002-06-24,0.4108,0.4879
2002-06-21,-0.2461,2.5745
2002-06-20,-1.1586,2.7019
2002-06-19,-1.8095,0.9969
2002-06-18,-1.7200,-0.8539
2002-06-17,-1.1648,-1.6099
2002-06-14,-0.5098,-1.2661
2002-06-13,-0.1610,-0.1625
2002-06-12,-0.4145,1.1384
2002-06-11,-1.2388,1.1687
2002-06-10,-1.4211,-0.2358
2002-06-07,-0.8815,-0.5198
2002-06-06,-0.8742,-0.0132
2002-06-05,-0.9961,-0.2802
2002-06-04,-0.7826,-0.6046
2002-06-03,-0.4773,-0.4725
2002-05-31,-0.4070,-0.0254
2002-05-30,-0.6614,-0.2261
2002-05-29,-0.5530,-1.4671
2002-05-28,0.2456,-2.6961
2002-05-24,1.3125,-2.5190
2002-05-23,1.8743,-1.6789
2002-05-22,2.3600,-0.5929
2002-05-21,2.2721,1.2619
2002-05-20,1.4717,2.5974
2002-05-17,0.7316,2.1335
2002-05-16,0.7326,2.9691
2002-05-15,-0.8311,5.6560
2002-05-14,-3.3990,2.7404
2002-05-13,-2.8290,-2.1489
2002-05-10,-1.3175,-2.2945
2002-05-09,-0.8054,-0.7598
2002-05-08,-0.9646,0.4981
2002-05-07,-1.4523,0.9428
2002-05-06,-1.7504,-0.1202
2002-05-03,-1.3751,-1.1105
2002-05-02,-1.1083,-1.4845
2002-05-01,-0.7057,-2.7933
2002-04-30,0.2762,-3.2271
2002-04-29,1.1777,-2.8931
2002-04-26,2.1401,-0.0263
2002-04-25,1.2002,3.5014
2002-04-24,0.0459,3.9572
2002-04-23,-0.7300,4.2068
2002-04-22,-1.6240,6.0282
2002-04-19,-3.3637,6.9150
2002-04-18,-4.4772,5.2975
2002-04-17,-5.5705,4.9069
2002-04-16,-7.3337,-0.4928
2002-04-15,-5.4876,-7.4303
2002-04-12,-2.5073,-6.4257
2002-04-11,-1.9079,-2.6990
2002-04-10,-1.6868,-2.1611
2002-04-09,-1.0246,-1.7730
2002-04-08,-0.4826,-0.5528
2002-04-05,-0.6459,0.7801
2002-04-04,-1.1977,0.9191
2002-04-03,-1.5064,-0.0043
2002-04-02,-1.2016,-1.3932
2002-04-01,-0.4107,-1.1283
2002-03-28,-0.4383,-0.4849
2002-03-27,-0.2148,-0.6952
2002-03-26,-0.0842,-0.1691
2002-03-25,-0.2340,-0.6955
2002-03-22,0.1921,-1.1902
2002-03-21,0.5619,-1.5391
2002-03-20,1.4371,-0.6085
2002-03-19,1.0451,1.2969
2002-03-18,0.2131,0.8386
2002-03-15,-0.0770,-1.7474
2002-03-14,1.0659,-5.2225
2002-03-13,3.1852,-5.3852
2002-03-12,4.5866,-3.0119
2002-03-11,5.1901,2.7860
2002-03-08,2.8626,7.7576
2002-03-07,0.8598,6.5142
2002-03-06,-0.1081,6.1856
2002-03-05,-1.2199,5.5404
2002-03-04,-1.7442,7.1919
2002-03-01,-4.0287,9.2935
2002-02-28,-5.6921,1.7315
2002-02-27,-4.8197,-4.2807
2002-02-26,-3.9121,-7.3581
2002-02-25,-1.5652,-10.5259
2002-02-22,0.8689,-5.8350
2002-02-21,1.0209,-0.9278
2002-02-20,1.0355,0.7981
2002-02-19,0.4197,3.9177
2002-02-15,-1.3478,2.7031
2002-02-14,-1.1503,-1.3386
2002-02-13,-0.5013,-2.0000
2002-02-12,-0.0340,-2.5707
2002-02-11,0.8855,-0.9872
2002-02-08,0.8250,2.3608
2002-02-07,-0.3356,5.6815
2002-02-06,-2.4575,4.2557
2002-02-05,-2.3514,-0.3998
2002-02-04,-1.4283,1.1947
2002-02-01,-2.3718,4.1038
2002-01-31,-3.8766,3.0558
2002-01-30,-4.6425,0.1776
2002-01-29,-4.0564,-3.5236
2002-01-28,-1.8004,-3.7307
2002-01-25,-1.1674,-0.0454
2002-01-24,-1.9974,1.6326
2002-01-23,-2.7011,1.5017
2002-01-22,-3.2465,-0.9233
2002-01-18,-2.2319,-3.5900
2002-01-17,-1.0311,-4.4613
2002-01-16,0.2233,-3.8436
2002-01-15,0.7471,-2.3209
2002-01-14,1.4712,-1.1116
2002-01-11,1.5189,1.5886
2002-01-10,0.3194,2.7616
2002-01-09,-0.4882,1.0343
2002-01-08,-0.2308,-0.8011
2002-01-07,0.3879,-0.5085
2002-01-04,0.2379,0.7911
2002-01-03,-0.2973,0.4785
2002-01-02,-0.3085,-0.5717
2001-12-31,0.0863,-1.3374
2001-12-28,0.7914,-1.0220
2001-12-27,0.8653,0.6256
2001-12-26,0.2254,0.7505
2001-12-24,0.1354,0.2936
2001-12-21,-0.0967,-0.4236
2001-12-20,0.5545,-1.6007
2001-12-19,1.1579,-0.4543
2001-12-18,0.6247,-0.7550
2001-12-17,1.2733,-2.3318
2001-12-14,2.1303,-2.2457
2001-12-13,3.0801,-0.9640
2001-12-12,2.8993,2.6803
2001-12-11,1.1952,3.6918
2001-12-10,0.6214,2.1078
2001-12-07,0.2884,2.4497
2001-12-06,-0.7745,1.8223
2001-12-05,-1.0164,-0.7324
2001-12-04,-0.0843,-1.6416
2001-12-03,0.3562,-0.3158
2001-11-30,0.0191,0.1529
2001-11-29,0.1007,-0.1602
2001-11-28,0.1627,0.5058
2001-11-27,-0.2375,0.2382
2001-11-26,-0.1570,-0.4140
2001-11-23,-0.1116,-1.3458
2001-11-21,0.7536,-2.3796
2001-11-20,1.4016,-1.3184
2001-11-19,1.2809,-1.6587
2001-11-16,1.9960,-2.4867
2001-11-15,2.6914,-2.1893
2001-11-14,3.4980,0.4108
2001-11-13,2.5254,4.9142
2001-11-12,1.0099,4.2714
2001-11-09,0.7459,3.7530
2001-11-08,-0.4050,3.0659
2001-11-07,-0.8722,-1.2545
2001-11-06,-0.1834,-6.1188
2001-11-05,1.9015,-9.4287
2001-11-02,4.0809,-5.5643
2001-11-01,4.4283,0.2499
2001-10-31,3.5988,3.6554
2001-10-30,2.8169,4.1320
2001-10-29,1.9080,4.7428
2001-10-26,0.5191,2.0432
2001-10-25,0.9125,-1.8979
2001-10-24,1.6811,-2.2204
2001-10-23,2.2247,-1.6336
2001-10-22,2.6185,0.4851
2001-10-19,2.0477,2.7294
2001-10-18,0.9688,3.0612
2001-10-17,0.1195,-0.0528
2001-10-16,1.0029,-4.0336
2001-10-15,2.1731,-3.6489
2001-10-12,2.6031,-2.7782
2001-10-11,3.4285,-0.5681
2001-10-10,3.0806,4.1085
2001-10-09,1.4355,5.4930
2001-10-08,0.0967,5.1486
2001-10-05,-1.1705,3.6053
2001-10-04,-1.5704,-0.0421
2001-10-03,-0.7203,-1.8926
2001-10-02,-0.0295,0.4689
2001-10-01,-1.1086,2.0258
2001-09-28,-1.5871,-0.4418
2001-09-27,-0.7159,-1.2890
2001-09-26,-0.3034,0.6619
2001-09-25,-1.1781,1.6607
2001-09-24,-1.7701,0.5503
2001-09-21,-1.6227,-0.0288
2001-09-20,-1.6326,-0.3782
2001-09-19,-1.1856,-0.6058
2001-09-18,-0.9528,0.2287
2001-09-17,-1.4418,0.9540
2001-09-10,-2.1214,-0.2446
2001-09-07,-1.4678,-2.0702
2001-09-06,-0.4179,-2.2119
2001-09-05,0.4578,-1.9587
2001-09-04,1.3643,-0.3096
2001-08-31,0.6611,1.4221
2001-08-30,-0.0900,1.3881
2001-08-29,-0.6473,1.0844
2001-08-28,-0.9674,0.0737
2001-08-27,-0.6148,-0.6954
2001-08-24,-0.2894,-0.7549
2001-08-23,-0.0022,-0.6776
2001-08-22,0.2634,-0.4592
2001-08-21,0.4835,0.3569
