time,MACD,MACD_Hist,MACD_Signal
2003-05-07,0.7847,0.1125,0.6723
2003-05-06,0.7510,0.1069,0.6441
2003-05-05,0.7381,0.1207,0.6174
2003-05-02,0.6653,0.0781,0.5872
2003-05-01,0.7019,0.1342,0.5677
2003-04-30,0.6954,0.1613,0.5341
2003-04-29,0.6587,0.1649,0.4938
2003-04-28,0.6185,0.1659,0.4526
2003-04-25,0.6235,0.2124,0.4111
2003-04-24,0.5621,0.2041,0.3580
2003-04-23,0.5039,0.1969,0.3070
2003-04-22,0.3924,0.1347,0.2577
2003-04-21,0.3396,0.1155,0.2241
2003-04-17,0.2145,0.0193,0.1952
2003-04-16,0.1788,-0.0116,0.1904
2003-04-15,0.0552,-0.1381,0.1933
2003-04-14,0.0641,-0.1637,0.2278
2003-04-11,0.1540,-0.1147,0.2687
2003-04-10,0.1856,-0.1118,0.2974
2003-04-09,0.2738,-0.0516,0.3254
2003-04-08,0.3520,0.0138,0.3382
2003-04-07,0.4002,0.0654,0.3348
2003-04-04,0.3557,0.0372,0.3184
2003-04-03,0.3063,-0.0029,0.3091
2003-04-02,0.2403,-0.0695,0.3099
2003-04-01,0.2751,-0.0521,0.3272
2003-03-31,0.3864,0.0461,0.3403
2003-03-28,0.4843,0.1555,0.3288
2003-03-27,0.5116,0.2217,0.2899
2003-03-26,0.5543,0.3198,0.2344
2003-03-25,0.4868,0.3323,0.1545
2003-03-24,0.4442,0.3728,0.0714
2003-03-21,0.3600,0.3818,-0.0218
2003-03-20,0.2322,0.3495,-0.1172
2003-03-19,0.1189,0.3235,-0.2046
2003-03-18,-0.0468,0.2387,-0.2855
2003-03-17,-0.2763,0.0689,-0.3451
2003-03-14,-0.3395,0.0229,-0.3623
2003-03-13,-0.4380,-0.0699,-0.3681
2003-03-12,-0.4328,-0.0823,-0.3506
2003-03-11,-0.3826,-0.0525,-0.3300
2003-03-10,-0.3417,-0.0248,-0.3169
2003-03-07,-0.3670,-0.0563,-0.3107
2003-03-06,-0.3059,-0.0093,-0.2966
2003-03-05,-0.2887,0.0056,-0.2943
2003-03-04,-0.2475,0.0482,-0.2957
2003-03-03,-0.2368,0.0710,-0.3077
2003-02-28,-0.2854,0.0401,-0.3255
2003-02-27,-0.2472,0.0883,-0.3355
2003-02-26,-0.2404,0.1172,-0.3576
2003-02-25,-0.2560,0.1308,-0.3869
2003-02-24,-0.2445,0.1751,-0.4196
2003-02-21,-0.3172,0.1462,-0.4634
2003-02-20,-0.3948,0.1051,-0.4999
2003-02-19,-0.4921,0.0340,-0.5262
2003-02-18,-0.5844,-0.0497,-0.5347
2003-02-14,-0.6401,-0.1178,-0.5223
2003-02-13,-0.6199,-0.1271,-0.4928
2003-02-12,-0.5699,-0.1088,-0.4610
2003-02-11,-0.5686,-0.1348,-0.4338
2003-02-10,-0.5992,-0.1990,-0.4001
2003-02-07,-0.5688,-0.2184,-0.3504
2003-02-06,-0.5657,-0.2699,-0.2958
2003-02-05,-0.5100,-0.2817,-0.2283
2003-02-04,-0.4614,-0.3035,-0.1579
2003-02-03,-0.4093,-0.3273,-0.0820
2003-01-31,-0.3378,-0.3377,-0.0002
2003-01-30,-0.2165,-0.3007,0.0842
2003-01-29,-0.2402,-0.3996,0.1594
2003-01-28,-0.1761,-0.4354,0.2593
2003-01-27,-0.0413,-0.4094,0.3682
2003-01-24,0.1572,-0.3133,0.4705
2003-01-23,0.2765,-0.2724,0.5489
2003-01-22,0.4474,-0.1696,0.6170
2003-01-21,0.6666,0.0072,0.6594
2003-01-17,0.8710,0.2134,0.6576
2003-01-16,0.9961,0.3918,0.6042
2003-01-15,0.9563,0.4501,0.5063
2003-01-14,0.8321,0.4384,0.3938
2003-01-13,0.7296,0.4455,0.2842
2003-01-10,0.5337,0.3609,0.1728
2003-01-09,0.4001,0.3175,0.0826
2003-01-08,0.2793,0.2761,0.0032
2003-01-07,0.0806,0.1464,-0.0658
2003-01-06,-0.0933,0.0091,-0.1024
2003-01-03,-0.2104,-0.1057,-0.1047
2003-01-02,-0.2963,-0.2180,-0.0783
2002-12-31,-0.3056,-0.2818,-0.0238
2002-12-30,-0.2271,-0.2738,0.0467
2002-12-27,-0.1186,-0.2337,0.1151
2002-12-26,-0.0542,-0.2277,0.1735
2002-12-24,-0.0373,-0.2677,0.2304
2002-12-23,-0.0349,-0.3322,0.2974
2002-12-20,-0.0086,-0.3890,0.3804
2002-12-19,0.0428,-0.4349,0.4777
2002-12-18,0.1481,-0.4382,0.5864
2002-12-17,0.2476,-0.4483,0.6959
2002-12-16,0.3028,-0.5052,0.8080
2002-12-13,0.4193,-0.5150,0.9343
2002-12-12,0.5797,-0.4834,1.0631
2002-12-11,0.6748,-0.5091,1.1839
2002-12-10,0.8092,-0.5020,1.3112
2002-12-09,1.0801,-0.3566,1.4367
2002-12-06,1.2889,-0.2369,1.5259
2002-12-05,1.5115,-0.0736,1.5851
2002-12-04,1.6018,-0.0017,1.6035
2002-12-03,1.7691,0.1651,1.6039
2002-12-02,1.7897,0.2270,1.5627
2002-11-29,1.6950,0.1891,1.5059
2002-11-27,1.5944,0.1358,1.4586
2002-11-26,1.5342,0.1095,1.4247
2002-11-25,1.4225,0.0252,1.3973
2002-11-22,1.3360,-0.0550,1.3910
2002-11-21,1.2405,-0.1643,1.4048
2002-11-20,1.1965,-0.2494,1.4458
2002-11-19,1.3300,-0.1782,1.5082
2002-11-18,1.4664,-0.0864,1.5527
2002-11-15,1.4898,-0.0845,1.5743
2002-11-14,1.5193,-0.0761,1.5954
2002-11-13,1.5348,-0.0796,1.6145
2002-11-12,1.5768,-0.0576,1.6344
2002-11-11,1.7084,0.0596,1.6488
2002-11-08,1.8470,0.2131,1.6339
2002-11-07,1.9511,0.3705,1.5806
2002-11-06,1.9798,0.4918,1.4880
2002-11-05,1.9472,0.5821,1.3651
2002-11-04,1.8369,0.6174,1.2195
2002-11-01,1.6573,0.5922,1.0652
2002-10-31,1.5598,0.6426,0.9171
2002-10-30,1.4242,0.6677,0.7565
2002-10-29,1.3146,0.7250,0.5895
2002-10-28,1.1777,0.7694,0.4083
2002-10-25,1.0570,0.8410,0.2159
2002-10-24,1.0211,1.0154,0.0057
2002-10-23,0.8092,1.0574,-0.2482
2002-10-22,0.5825,1.0950,-0.5125
2002-10-21,0.2796,1.0658,-0.7863
2002-10-18,-0.0683,0.9844,-1.0527
2002-10-17,-0.4145,0.8843,-1.2988
2002-10-16,-0.9043,0.6156,-1.5199
2002-10-15,-1.2038,0.4700,-1.6738
2002-10-14,-1.6265,0.1648,-1.7913
2002-10-11,-1.8293,0.0032,-1.8325
2002-10-10,-2.0848,-0.2514,-1.8333
2002-10-09,-2.0100,-0.2395,-1.7705
2002-10-08,-1.9559,-0.2453,-1.7106
2002-10-07,-1.9456,-0.2963,-1.6493
2002-10-04,-1.8446,-0.2694,-1.5752
2002-10-03,-1.8351,-0.3272,-1.5079
2002-10-02,-1.8367,-0.4106,-1.4261
2002-10-01,-1.8562,-0.5328,-1.3234
2002-09-30,-1.7545,-0.5642,-1.1902
2002-09-27,-1.6166,-0.5675,-1.0492
2002-09-26,-1.5120,-0.6047,-0.9073
2002-09-25,-1.4961,-0.7400,-0.7561
2002-09-24,-1.3028,-0.7317,-0.5711
2002-09-23,-1.0311,-0.6429,-0.3882
2002-09-20,-0.8039,-0.5764,-0.2275
2002-09-19,-0.5853,-0.5020,-0.0834
2002-09-18,-0.2677,-0.3098,0.0421
2002-09-17,-0.1532,-0.2728,0.1196
2002-09-16,-0.1233,-0.3111,0.1878
2002-09-13,-0.0330,-0.2985,0.2655
2002-09-12,0.1080,-0.2322,0.3402
2002-09-11,0.1578,-0.2404,0.3982
2002-09-10,0.1007,-0.3576,0.4583
2002-09-09,0.1170,-0.4307,0.5477
2002-09-06,0.2445,-0.4109,0.6554
2002-09-05,0.3381,-0.4200,0.7581
2002-09-04,0.5037,-0.3595,0.8631
2002-09-03,0.7273,-0.2257,0.9530
2002-08-30,0.9088,-0.1006,1.0094
2002-08-29,1.0593,0.0247,1.0346
2002-08-28,1.2334,0.2050,1.0284
2002-08-27,1.4176,0.4404,0.9772
2002-08-26,1.4102,0.5432,0.8671
2002-08-23,1.3803,0.6490,0.7313
2002-08-22,1.2817,0.7127,0.5690
2002-08-21,1.1498,0.7589,0.3908
2002-08-20,0.9168,0.7157,0.2011
2002-08-19,0.6233,0.6011,0.0222
2002-08-16,0.3510,0.4791,-0.1281
2002-08-15,0.1419,0.3898,-0.2479
2002-08-14,-0.0715,0.2739,-0.3453
2002-08-13,-0.1689,0.2449,-0.4138
2002-08-12,-0.2706,0.2044,-0.4750
2002-08-09,-0.3713,0.1548,-0.5261
2002-08-08,-0.4722,0.0926,-0.5648
2002-08-07,-0.5231,0.0648,-0.5879
2002-08-06,-0.5704,0.0337,-0.6041
2002-08-05,-0.5143,0.0982,-0.6126
2002-08-02,-0.4825,0.1546,-0.6371
2002-08-01,-0.4485,0.2272,-0.6758
2002-07-31,-0.5088,0.2238,-0.7326
2002-07-30,-0.5958,0.1927,-0.7885
2002-07-29,-0.6857,0.1510,-0.8367
2002-07-26,-0.7840,0.0905,-0.8744
2002-07-25,-0.8164,0.0806,-0.8971
2002-07-24,-0.8536,0.0637,-0.9172
2002-07-23,-0.7427,0.1905,-0.9331
2002-07-22,-0.7035,0.2773,-0.9808
2002-07-19,-0.7942,0.2559,-1.0501
2002-07-18,-0.8838,0.2303,-1.1140
2002-07-17,-0.9622,0.2095,-1.1716
2002-07-16,-1.0733,0.1506,-1.2240
2002-07-15,-1.1247,0.1369,-1.2616
2002-07-12,-1.1180,0.1778,-1.2959
2002-07-11,-1.1738,0.1666,-1.3403
2002-07-10,-1.1272,0.2547,-1.3820
2002-07-09,-1.1822,0.2634,-1.4456
2002-07-08,-1.2754,0.2361,-1.5115
2002-07-05,-1.4563,0.1142,-1.5705
2002-07-03,-1.6384,-0.0393,-1.5991
2002-07-02,-1.6206,-0.0314,-1.5892
2002-07-01,-1.5693,0.0121,-1.5814
2002-06-28,-1.6902,-0.1057,-1.5844
2002-06-27,-1.7867,-0.2287,-1.5580
2002-06-26,-1.8764,-0.3756,-1.5008
2002-06-25,-1.7070,-0.3001,-1.4069
2002-06-24,-1.6773,-0.3454,-1.3319
2002-06-21,-1.4615,-0.2159,-1.2456
2002-06-20,-1.3032,-0.1116,-1.1916
2002-06-19,-1.2834,-0.1197,-1.1637
2002-06-18,-1.2494,-0.1157,-1.1338
2002-06-17,-1.2584,-0.1535,-1.1049
2002-06-14,-1.2807,-0.2142,-1.0665
2002-06-13,-1.1909,-0.1780,-1.0129
2002-06-12,-1.1219,-0.1535,-0.9684
2002-06-11,-1.0150,-0.0849,-0.9301
2002-06-10,-0.9870,-0.0781,-0.9088
2002-06-07,-0.9318,-0.0425,-0.8893
2002-06-06,-0.8846,-0.0059,-0.8787
2002-06-05,-0.9156,-0.0384,-0.8772
2002-06-04,-0.8966,-0.0290,-0.8676
2002-06-03,-0.7818,0.0785,-0.8603
2002-05-31,-0.7567,0.1233,-0.8800
2002-05-30,-0.7791,0.1317,-0.9108
2002-05-29,-0.7234,0.2203,-0.9437
2002-05-28,-0.6870,0.3118,-0.9988
2002-05-24,-0.6960,0.3808,-1.0767
2002-05-23,-0.7401,0.4319,-1.1719
2002-05-22,-0.8158,0.4641,-1.2799
2002-05-21,-0.8759,0.5200,-1.3959
2002-05-20,-0.9725,0.5534,-1.5259
2002-05-17,-1.1341,0.5302,-1.6643
2002-05-16,-1.3640,0.4328,-1.7968
2002-05-15,-1.5346,0.3704,-1.9050
2002-05-14,-1.7500,0.2476,-1.9976
2002-05-13,-1.9946,0.0650,-2.0595
2002-05-10,-2.0639,0.0119,-2.0758
2002-05-09,-2.1072,-0.0285,-2.0787
2002-05-08,-2.2300,-0.1584,-2.0716
2002-05-07,-2.1682,-0.1361,-2.0320
2002-05-06,-1.9848,0.0132,-1.9980
2002-05-03,-1.9633,0.0380,-2.0013
2002-05-02,-1.9777,0.0331,-2.0108
2002-05-01,-1.9999,0.0192,-2.0191
2002-04-30,-2.0042,0.0197,-2.0239
2002-04-29,-1.9835,0.0453,-2.0288
2002-04-26,-1.9685,0.0716,-2.0401
2002-04-25,-2.0205,0.0375,-2.0580
2002-04-24,-2.0249,0.0424,-2.0674
2002-04-23,-2.1091,-0.0311,-2.0780
2002-04-22,-2.1933,-0.1231,-2.0702
2002-04-19,-2.2991,-0.2596,-2.0395
2002-04-18,-2.4483,-0.4738,-1.9745
2002-04-17,-2.4560,-0.5999,-1.8561
2002-04-16,-2.4342,-0.7281,-1.7061
2002-04-15,-2.3358,-0.8117,-1.5241
2002-04-12,-2.1838,-0.8626,-1.3212
2002-04-11,-2.0112,-0.9056,-1.1055
2002-04-10,-1.7862,-0.9071,-0.8791
2002-04-09,-1.4932,-0.8408,-0.6523
2002-04-08,-1.0999,-0.6578,-0.4421
2002-04-05,-0.5318,-0.2541,-0.2777
2002-04-04,-0.4688,-0.2546,-0.2141
2002-04-03,-0.3373,-0.1868,-0.1505
2002-04-02,-0.2369,-0.1331,-0.1038
2002-04-01,-0.1354,-0.0648,-0.0705
2002-03-28,-0.1043,-0.0499,-0.0543
2002-03-27,-0.0405,0.0014,-0.0418
2002-03-26,0.0315,0.0737,-0.0422
2002-03-25,0.1320,0.1926,-0.0606
2002-03-22,0.1463,0.2551,-0.1088
2002-03-21,0.1274,0.2999,-0.1725
2002-03-20,0.1415,0.3890,-0.2475
2002-03-19,0.0972,0.4419,-0.3448
2002-03-18,0.0417,0.4969,-0.4552
2002-03-15,-0.0423,0.5372,-0.5795
2002-03-14,-0.1212,0.5926,-0.7138
2002-03-13,-0.2437,0.6182,-0.8619
2002-03-12,-0.4609,0.5556,-1.0165
2002-03-11,-0.5918,0.5636,-1.1554
2002-03-08,-0.6915,0.6048,-1.2963
2002-03-07,-0.8323,0.6152,-1.4475
2002-03-06,-1.1244,0.4768,-1.6013
2002-03-05,-1.3730,0.3475,-1.7205
2002-03-04,-1.6251,0.1822,-1.8073
2002-03-01,-1.8780,-0.0252,-1.8529
2002-02-28,-1.9351,-0.0885,-1.8466
2002-02-27,-1.9742,-0.1497,-1.8245
2002-02-26,-1.9758,-0.1888,-1.7870
2002-02-25,-1.9944,-0.2545,-1.7398
2002-02-22,-1.9614,-0.2852,-1.6762
2002-02-21,-1.7869,-0.1820,-1.6049
2002-02-20,-1.6571,-0.0977,-1.5594
2002-02-19,-1.5071,0.0279,-1.5350
2002-02-15,-1.3921,0.1499,-1.5420
2002-02-14,-1.3907,0.1888,-1.5794
2002-02-13,-1.5796,0.0471,-1.6266
2002-02-12,-1.6822,-0.0438,-1.6384
2002-02-11,-1.7912,-0.1637,-1.6275
2002-02-08,-1.8165,-0.2299,-1.5865
2002-02-07,-1.7218,-0.1928,-1.5290
2002-02-06,-1.7588,-0.2780,-1.4808
2002-02-05,-1.7834,-0.3720,-1.4114
2002-02-04,-1.7593,-0.4409,-1.3184
2002-02-01,-1.7906,-0.5825,-1.2081
2002-01-31,-1.7865,-0.7240,-1.0625
2002-01-30,-1.6932,-0.8117,-0.8815
2002-01-29,-1.4416,-0.7630,-0.6786
2002-01-28,-1.2950,-0.8072,-0.4878
2002-01-25,-1.1568,-0.8708,-0.2860
2002-01-24,-0.9135,-0.8451,-0.0683
2002-01-23,-0.6046,-0.7476,0.1430
2002-01-22,-0.3019,-0.6317,0.3298
2002-01-18,-0.0841,-0.5719,0.4878
2002-01-17,0.1951,-0.4357,0.6308
2002-01-16,0.2678,-0.4719,0.7397
2002-01-15,0.4494,-0.4082,0.8577
2002-01-14,0.6722,-0.2875,0.9597
2002-01-11,0.8491,-0.1825,1.0316
2002-01-10,0.9872,-0.0899,1.0772
2002-01-09,1.0364,-0.0633,1.0997
2002-01-08,1.0364,-0.0791,1.1155
2002-01-07,1.0439,-0.0913,1.1353
2002-01-04,1.0007,-0.1574,1.1581
2002-01-03,0.9787,-0.2188,1.1974
2002-01-02,1.0642,-0.1880,1.2521
2001-12-31,1.2029,-0.0962,1.2991
2001-12-28,1.2547,-0.0685,1.3232
2001-12-27,1.2649,-0.0754,1.3403
2001-12-26,1.2972,-0.0619,1.3592
2001-12-24,1.3572,-0.0174,1.3746
2001-12-21,1.4115,0.0325,1.3790
2001-12-20,1.4276,0.0567,1.3709
2001-12-19,1.3678,0.0111,1.3567
2001-12-18,1.3713,0.0174,1.3539
2001-12-17,1.3754,0.0259,1.3496
2001-12-14,1.4289,0.0858,1.3431
2001-12-13,1.4437,0.1220,1.3217
2001-12-12,1.4040,0.1129,1.2912
2001-12-11,1.3545,0.0916,1.2629
2001-12-10,1.3078,0.0677,1.2400
2001-12-07,1.2491,0.0260,1.2231
2001-12-06,1.1811,-0.0355,1.2166
2001-12-05,1.0270,-0.1985,1.2255
2001-12-04,0.9984,-0.2767,1.2751
2001-12-03,1.0753,-0.2690,1.3443
2001-11-30,1.1327,-0.2789,1.4115
2001-11-29,1.2080,-0.2733,1.4813
2001-11-28,1.3632,-0.1864,1.5496
2001-11-27,1.4814,-0.1148,1.5962
2001-11-26,1.5029,-0.1219,1.6249
2001-11-23,1.5261,-0.1293,1.6554
2001-11-21,1.6141,-0.0736,1.6877
2001-11-20,1.6699,-0.0362,1.7061
2001-11-19,1.7469,0.0318,1.7151
2001-11-16,1.8023,0.0951,1.7072
2001-11-15,1.8317,0.1483,1.6834
2001-11-14,1.8877,0.2414,1.6463
2001-11-13,1.8014,0.2155,1.5859
2001-11-12,1.7151,0.1831,1.5321
2001-11-09,1.7155,0.2292,1.4863
2001-11-08,1.6859,0.2569,1.4290
2001-11-07,1.5806,0.2158,1.3648
2001-11-06,1.4688,0.1580,1.3108
2001-11-05,1.4845,0.2132,1.2713
2001-11-02,1.4654,0.2473,1.2180
2001-11-01,1.4597,0.3035,1.1562
2001-10-31,1.5265,0.4461,1.0803
2001-10-30,1.4717,0.5029,0.9688
2001-10-29,1.4706,0.6275,0.8431
2001-10-26,1.3126,0.6264,0.6862
2001-10-25,1.1168,0.5872,0.5296
2001-10-24,0.9483,0.5656,0.3828
2001-10-23,0.7972,0.5558,0.2414
2001-10-22,0.6302,0.5278,0.1024
2001-10-19,0.5631,0.5927,-0.0295
2001-10-18,0.5194,0.6971,-0.1777
2001-10-17,0.3860,0.7380,-0.3520
2001-10-16,0.0473,0.5838,-0.5365
2001-10-15,-0.1638,0.5186,-0.6824
2001-10-12,-0.3297,0.4823,-0.8121
2001-10-11,-0.4791,0.4535,-0.9326
2001-10-10,-0.6127,0.4333,-1.0460
2001-10-09,-0.6391,0.5152,-1.1543
2001-10-08,-0.8388,0.4443,-1.2831
2001-10-05,-1.0580,0.3362,-1.3942
2001-10-04,-1.2532,0.2251,-1.4783
2001-10-03,-1.5092,0.0254,-1.5346
2001-10-02,-1.6011,-0.0602,-1.5409
2001-10-01,-1.6650,-0.1392,-1.5259
2001-09-28,-1.6934,-0.2024,-1.4911
2001-09-27,-1.6289,-0.1884,-1.4405
2001-09-26,-1.5780,-0.1846,-1.3934
2001-09-25,-1.6477,-0.3005,-1.3472
2001-09-24,-1.6953,-0.4232,-1.2721
2001-09-21,-1.6161,-0.4499,-1.1663
2001-09-20,-1.4315,-0.3777,-1.0538
2001-09-19,-1.3503,-0.3909,-0.9594
2001-09-18,-1.3423,-0.4806,-0.8617
2001-09-17,-1.1922,-0.4507,-0.7415
2001-09-10,-0.9784,-0.3496,-0.6288
2001-09-07,-0.7964,-0.2550,-0.5414
2001-09-06,-0.6477,-0.1700,-0.4777
2001-09-05,-0.5877,-0.1525,-0.4352
2001-09-04,-0.5436,-0.1465,-0.3971
2001-08-31,-0.4118,-0.0514,-0.3604
2001-08-30,-0.2802,0.0674,-0.3476
2001-08-29,-0.1957,0.1687,-0.3645
2001-08-28,-0.2354,0.1712,-0.4066
2001-08-27,-0.3401,0.1093,-0.4494
2001-08-24,-0.4734,0.0033,-0.4768
2001-08-23,-0.4844,-0.0068,-0.4776
2001-08-22,-0.4939,-0.0179,-0.4759
2001-08-21,-0.4236,0.0478,-0.4714
2001-08-20,-0.3954,0.0879,-0.4834
2001-08-17,-0.3953,0.1101,-0.5054
2001-08-16,-0.4299,0.1030,-0.5329
2001-08-15,-0.4032,0.1555,-0.5586
2001-08-14,-0.4709,0.1266,-0.5975
2001-08-13,-0.5581,0.0711,-0.6291
2001-08-10,-0.5860,0.0609,-0.6469
2001-08-09,-0.5556,0.1065,-0.6621
2001-08-08,-0.5012,0.1876,-0.6888
2001-08-07,-0.4896,0.2461,-0.7357
2001-08-06,-0.5005,0.2967,-0.7972
2001-08-03,-0.5798,0.2916,-0.8714
2001-08-02,-0.7000,0.2442,-0.9443
2001-08-01,-0.8783,0.1270,-1.0053
2001-07-31,-0.9355,0.1015,-1.0371
2001-07-30,-1.0225,0.0399,-1.0624
2001-07-27,-1.0686,0.0038,-1.0724
2001-07-26,-1.1044,-0.0310,-1.0734
2001-07-25,-1.1340,-0.0684,-1.0656
2001-07-24,-1.1428,-0.0943,-1.0485
2001-07-23,-1.1550,-0.1300,-1.0249
2001-07-20,-1.1962,-0.2037,-0.9924
2001-07-19,-1.1163,-0.1748,-0.9415
2001-07-18,-1.1082,-0.2104,-0.8978
2001-07-17,-1.1067,-0.2615,-0.8452
2001-07-16,-1.0887,-0.3089,-0.7798
2001-07-13,-1.1715,-0.4689,-0.7026
2001-07-12,-1.1410,-0.5556,-0.5854
2001-07-11,-1.0730,-0.6265,-0.4465
2001-07-10,-0.7556,-0.4657,-0.2899
2001-07-09,-0.4959,-0.3225,-0.1734
2001-07-06,-0.2459,-0.1531,-0.0928
2001-07-05,-0.1432,-0.0887,-0.0545
2001-07-03,-0.0951,-0.0627,-0.0324
2001-07-02,-0.1073,-0.0906,-0.0167
2001-06-29,-0.0914,-0.0973,0.0059
2001-06-28,-0.1747,-0.2050,0.0303
2001-06-27,-0.1885,-0.2700,0.0815
2001-06-26,-0.1683,-0.3174,0.1490
2001-06-25,-0.0476,-0.2760,0.2284
2001-06-22,-0.0179,-0.3153,0.2974
2001-06-21,0.0777,-0.2984,0.3762
2001-06-20,0.2213,-0.2295,0.4508
2001-06-19,0.3337,-0.1745,0.5082
2001-06-18,0.3343,-0.2175,0.5518
2001-06-15,0.4443,-0.1619,0.6062
2001-06-14,0.5221,-0.1245,0.6466
2001-06-13,0.5889,-0.0889,0.6778
2001-06-12,0.5830,-0.1169,0.7000
2001-06-11,0.5921,-0.1371,0.7292
2001-06-08,0.6175,-0.1460,0.7635
2001-06-07,0.5810,-0.2190,0.8000
2001-06-06,0.5510,-0.3038,0.8547
2001-06-05,0.4746,-0.4561,0.9307
2001-06-04,0.5682,-0.4765,1.0447
2001-06-01,0.6990,-0.4648,1.1638
2001-05-31,0.8933,-0.3867,1.2800
2001-05-30,1.1208,-0.2559,1.3767
2001-05-29,1.3273,-0.1134,1.4407
2001-05-25,1.4040,-0.0650,1.4690
2001-05-24,1.3730,-0.1123,1.4853
2001-05-23,1.4144,-0.0990,1.5134
2001-05-22,1.4318,-0.1064,1.5381
2001-05-21,1.3380,-0.2267,1.5647
2001-05-18,1.2865,-0.3349,1.6214
2001-05-17,1.3460,-0.3591,1.7051
2001-05-16,1.3659,-0.4290,1.7949
2001-05-15,1.5364,-0.3657,1.9022
2001-05-14,1.6818,-0.3118,1.9936
2001-05-11,1.9578,-0.1137,2.0715
2001-05-10,2.1541,0.0542,2.1000
2001-05-09,2.1358,0.0494,2.0864
2001-05-08,2.1964,0.1223,2.0741
2001-05-07,2.1893,0.1458,2.0435
2001-05-04,2.2078,0.2008,2.0070
2001-05-03,2.4091,0.4522,1.9569
2001-05-02,2.5011,0.6573,1.8438
2001-05-01,2.3973,0.7178,1.6795
2001-04-30,2.3524,0.8524,1.5000
2001-04-27,2.2333,0.9464,1.2869
2001-04-26,2.0289,0.9785,1.0503
2001-04-25,1.8308,1.0252,0.8057
2001-04-24,1.6988,1.1494,0.5494
2001-04-23,1.4357,1.1737,0.2620
2001-04-20,1.0485,1.0798,-0.0314
2001-04-19,0.5220,0.8233,-0.3013
2001-04-18,-0.0402,0.4670,-0.5072
2001-04-17,-0.3075,0.3164,-0.6239
2001-04-16,-0.3445,0.3585,-0.7030
2001-04-12,-0.3468,0.4458,-0.7927
2001-04-11,-0.3547,0.5494,-0.9041
2001-04-10,-0.6143,0.4271,-1.0415
2001-04-09,-0.7120,0.4362,-1.1482
2001-04-06,-0.9013,0.3561,-1.2573
2001-04-05,-1.1047,0.2416,-1.3463
2001-04-04,-1.2384,0.1683,-1.4067
2001-04-03,-1.1238,0.3250,-1.4488
2001-04-02,-1.1685,0.3615,-1.5300
2001-03-30,-1.3509,0.2695,-1.6204
2001-03-29,-1.5166,0.1712,-1.6878
2001-03-28,-1.6042,0.1264,-1.7306
2001-03-27,-1.8644,-0.1022,-1.7622
2001-03-26,-1.9746,-0.2380,-1.7367
2001-03-23,-2.1491,-0.4719,-1.6772
2001-03-22,-2.2530,-0.6938,-1.5592
2001-03-21,-2.1341,-0.7483,-1.3858
2001-03-20,-1.9178,-0.7191,-1.1987
2001-03-19,-1.7712,-0.7523,-1.0189
2001-03-16,-1.5283,-0.6975,-0.8308
2001-03-15,-1.3410,-0.6846,-0.6564
2001-03-14,-1.1873,-0.7021,-0.4853
2001-03-13,-0.9439,-0.6342,-0.3098
2001-03-12,-0.6045,-0.4533,-0.1512
2001-03-09,-0.3024,-0.2645,-0.0379
2001-03-08,-0.2671,-0.2953,0.0282
2001-03-07,-0.3265,-0.4286,0.1020
2001-03-06,-0.4116,-0.6208,0.2092
2001-03-05,-0.4543,-0.8187,0.3644
2001-03-02,-0.3303,-0.8994,0.5691
2001-03-01,-0.2267,-1.0206,0.7939
2001-02-28,0.1436,-0.9055,1.0491
2001-02-27,0.4318,-0.8436,1.2754
2001-02-26,0.6960,-0.7903,1.4863
2001-02-23,0.9782,-0.7058,1.6839
2001-02-22,1.2391,-0.6213,1.8604
2001-02-21,1.6041,-0.4116,2.0157
2001-02-20,1.8943,-0.2243,2.1186
2001-02-16,1.9873,-0.1874,2.1746
2001-02-15,2.0771,-0.1444,2.2215
2001-02-14,2.0492,-0.2084,2.2576
2001-02-13,2.1361,-0.1736,2.3097
2001-02-12,2.1959,-0.1571,2.3531
2001-02-09,2.4202,0.0279,2.3924
2001-02-08,2.4974,0.1120,2.3854
2001-02-07,2.4158,0.0584,2.3574
2001-02-06,2.4518,0.1090,2.3428
2001-02-05,2.5268,0.2113,2.3155
2001-02-02,2.7270,0.4643,2.2627
2001-02-01,2.7756,0.6290,2.1466
2001-01-31,2.8148,0.8254,1.9894
2001-01-30,2.6567,0.8737,1.7830
2001-01-29,2.4537,0.8891,1.5646
2001-01-26,2.2837,0.9413,1.3424
2001-01-25,2.1771,1.0701,1.1070
2001-01-24,1.9845,1.1450,0.8395
2001-01-23,1.7627,1.2094,0.5533
2001-01-22,1.4290,1.1781,0.2509
2001-01-19,0.9853,1.0289,-0.0436
2001-01-18,0.5045,0.8053,-0.3009
2001-01-17,0.0396,0.5417,-0.5022
2001-01-16,-0.1053,0.5323,-0.6376
2001-01-12,-0.2078,0.5629,-0.7707
2001-01-11,-0.3327,0.5788,-0.9114
2001-01-10,-0.4498,0.6064,-1.0561
2001-01-09,-0.5707,0.6370,-1.2077
2001-01-08,-0.8136,0.5534,-1.3670
2001-01-05,-1.0648,0.4405,-1.5053
2001-01-04,-1.3920,0.2234,-1.6154
2001-01-03,-1.8297,-0.1585,-1.6713
2001-01-02,-1.8130,-0.1813,-1.6317
2000-12-29,-1.8026,-0.2162,-1.5863
2000-12-28,-1.8849,-0.3526,-1.5323
2000-12-27,-1.7908,-0.3467,-1.4441
2000-12-26,-1.7072,-0.3497,-1.3574
