time,MACD,MACD_Hist,MACD_Signal
2003-03-14,-0.2859,-0.2281,-0.0578
2003-03-13,-0.2716,-0.2423,-0.0293
2003-03-12,-0.2314,-0.2204,-0.0110
2003-03-11,-0.1007,-0.1033,0.0027
2003-03-10,0.0183,0.0270,-0.0087
2003-03-07,0.0355,0.0819,-0.0464
2003-03-06,0.1055,0.2151,-0.1095
2003-03-05,0.1220,0.3301,-0.2081
2003-03-04,0.0878,0.4191,-0.3313
2003-03-03,-0.0287,0.4472,-0.4759
2003-02-28,-0.1076,0.5210,-0.6286
2003-02-27,-0.1081,0.6640,-0.7721
2003-02-26,-0.2033,0.7179,-0.9211
2003-02-25,-0.3212,0.7444,-1.0655
2003-02-24,-0.5322,0.6720,-1.2043
2003-02-21,-0.7815,0.5329,-1.3145
2003-02-20,-0.9868,0.4002,-1.3869
2003-02-19,-1.2136,0.2122,-1.4258
2003-02-18,-1.4032,0.0172,-1.4203
2003-02-14,-1.3993,-0.0312,-1.3682
2003-02-13,-1.4490,-0.1715,-1.2775
2003-02-12,-1.5029,-0.3650,-1.1379
2003-02-11,-1.5699,-0.6170,-0.9529
2003-02-10,-1.5240,-0.7998,-0.7242
2003-02-07,-1.4337,-0.9641,-0.4696
2003-02-06,-1.3365,-1.1387,-0.1979
2003-02-05,-1.1646,-1.2568,0.0923
2003-02-04,-0.9335,-1.3143,0.3808
2003-02-03,-0.5835,-1.2371,0.6536
2003-01-31,-0.1926,-1.0807,0.8880
2003-01-30,0.1622,-0.9065,1.0686
2003-01-29,0.4882,-0.7021,1.1902
2003-01-28,0.7678,-0.4736,1.2414
2003-01-27,1.0119,-0.2184,1.2302
2003-01-24,1.2745,0.1118,1.1628
2003-01-23,1.4321,0.3928,1.0393
2003-01-22,1.5216,0.6532,0.8684
2003-01-21,1.5267,0.8718,0.6549
2003-01-17,1.4329,1.0286,0.4043
2003-01-16,1.2565,1.1181,0.1384
2003-01-15,0.9487,1.0716,-0.1228
2003-01-14,0.6671,1.0304,-0.3633
2003-01-13,0.4049,0.9862,-0.5813
2003-01-10,0.1631,0.9248,-0.7616
2003-01-09,-0.1056,0.7940,-0.8996
2003-01-08,-0.4002,0.6066,-1.0068
2003-01-07,-0.7287,0.3492,-1.0778
2003-01-06,-0.9601,0.1467,-1.1068
2003-01-03,-1.0949,-0.0072,-1.0877
2003-01-02,-1.2154,-0.1799,-1.0354
2002-12-31,-1.2950,-0.3648,-0.9302
2002-12-30,-1.2179,-0.4483,-0.7696
2002-12-27,-1.0790,-0.4985,-0.5805
2002-12-26,-1.0699,-0.6912,-0.3787
2002-12-24,-1.0396,-0.8900,-0.1496
2002-12-23,-0.9893,-1.0803,0.0910
2002-12-20,-0.7884,-1.1267,0.3382
2002-12-19,-0.6246,-1.2033,0.5787
2002-12-18,-0.2680,-1.0601,0.7922
2002-12-17,0.1502,-0.8107,0.9609
2002-12-16,0.4841,-0.5982,1.0823
2002-12-13,0.7369,-0.4336,1.1705
2002-12-12,0.9925,-0.2394,1.2319
2002-12-11,1.1256,-0.1256,1.2512
2002-12-10,1.2359,-0.0013,1.2373
2002-12-09,1.3756,0.1782,1.1974
2002-12-06,1.2967,0.1631,1.1336
2002-12-05,1.2505,0.1655,1.0850
2002-12-04,1.2428,0.1918,1.0510
2002-12-03,1.2778,0.2290,1.0488
2002-12-02,1.2895,0.2072,1.0824
2002-11-29,1.1660,0.0133,1.1527
2002-11-27,1.0005,-0.2659,1.2664
2002-11-26,0.8771,-0.5600,1.4371
2002-11-25,0.8019,-0.8531,1.6550
2002-11-22,0.8591,-1.0479,1.9070
2002-11-21,0.9442,-1.2294,2.1736
2002-11-20,1.2227,-1.2364,2.4590
2002-11-19,1.5804,-1.1525,2.7329
2002-11-18,1.9224,-1.0589,2.9813
2002-11-15,2.1892,-1.0150,3.2042
2002-11-14,2.5365,-0.8621,3.3985
2002-11-13,2.8389,-0.7168,3.5556
2002-11-12,3.0697,-0.5841,3.6539
2002-11-11,3.2583,-0.4551,3.7133
2002-11-08,3.5133,-0.2013,3.7147
2002-11-07,3.6875,0.0395,3.6480
2002-11-06,3.8157,0.3271,3.4887
2002-11-05,3.9287,0.6728,3.2559
2002-11-04,3.9381,0.9984,2.9397
2002-11-01,3.9504,1.4066,2.5438
2002-10-31,3.7229,1.6398,2.0830
2002-10-30,3.6050,2.0141,1.5909
2002-10-29,3.2703,2.2117,1.0586
2002-10-28,2.9135,2.4200,0.4935
2002-10-25,2.2534,2.3345,-0.0811
2002-10-24,1.7213,2.3427,-0.6214
2002-10-23,1.0826,2.1987,-1.1162
2002-10-22,0.3748,1.9412,-1.5663
2002-10-21,-0.1964,1.7494,-1.9459
2002-10-18,-0.7063,1.5587,-2.2650
2002-10-17,-1.1857,1.3445,-2.5302
2002-10-16,-1.8154,0.9293,-2.7447
2002-10-15,-2.2586,0.6144,-2.8730
2002-10-14,-2.6088,0.3276,-2.9364
2002-10-11,-2.7316,0.2204,-2.9520
2002-10-10,-2.9691,-0.0251,-2.9441
2002-10-09,-3.0409,-0.1523,-2.8885
2002-10-08,-3.0688,-0.2690,-2.7997
2002-10-07,-3.0928,-0.3959,-2.6969
2002-10-04,-3.1163,-0.5381,-2.5782
2002-10-03,-2.9704,-0.5390,-2.4315
2002-10-02,-2.8292,-0.5449,-2.2843
2002-10-01,-2.7488,-0.6139,-2.1349
2002-09-30,-2.6602,-0.6946,-1.9656
2002-09-27,-2.4695,-0.6849,-1.7846
2002-09-26,-2.2417,-0.6340,-1.6077
2002-09-25,-2.1432,-0.7113,-1.4319
2002-09-24,-2.0246,-0.8037,-1.2210
2002-09-23,-1.7955,-0.8167,-0.9789
2002-09-20,-1.6464,-0.9245,-0.7220
2002-09-19,-1.4844,-1.0457,-0.4387
2002-09-18,-1.2251,-1.0996,-0.1255
2002-09-17,-1.0306,-1.2320,0.2014
2002-09-16,-0.8778,-1.4198,0.5420
2002-09-13,-0.6595,-1.5486,0.8892
2002-09-12,-0.2447,-1.4741,1.2295
2002-09-11,0.1543,-1.3672,1.5215
2002-09-10,0.5163,-1.2551,1.7713
2002-09-09,0.9027,-1.0722,1.9749
2002-09-06,1.3346,-0.7758,2.1104
2002-09-05,1.7168,-0.4500,2.1668
2002-09-04,2.0351,-0.1127,2.1478
2002-09-03,2.2469,0.1968,2.0502
2002-08-30,2.4031,0.5122,1.8909
2002-08-29,2.3840,0.7034,1.6805
2002-08-28,2.4024,0.9517,1.4507
2002-08-27,2.3486,1.1386,1.2100
2002-08-26,2.1218,1.1592,0.9627
2002-08-23,1.8424,1.1084,0.7340
2002-08-22,1.5457,1.0255,0.5202
2002-08-21,1.1566,0.8305,0.3262
2002-08-20,0.8134,0.6539,0.1595
2002-08-19,0.5099,0.4808,0.0291
2002-08-16,0.3153,0.3793,-0.0640
2002-08-15,0.2364,0.3629,-0.1265
2002-08-14,0.1223,0.2977,-0.1754
2002-08-13,0.0642,0.2587,-0.1945
2002-08-12,-0.0821,0.1289,-0.2109
2002-08-09,-0.2006,0.0139,-0.2145
2002-08-08,-0.3432,-0.1371,-0.2061
2002-08-07,-0.3600,-0.1596,-0.2004
2002-08-06,-0.3279,-0.1320,-0.1958
2002-08-05,-0.2475,-0.0499,-0.1976
2002-08-02,-0.2041,-0.0064,-0.1977
2002-08-01,-0.0491,0.1469,-0.1960
2002-07-31,-0.0839,0.1517,-0.2355
2002-07-30,-0.1141,0.1807,-0.2948
2002-07-29,-0.1252,0.2341,-0.3592
2002-07-26,-0.2917,0.1434,-0.4351
2002-07-25,-0.3191,0.1846,-0.5037
2002-07-24,-0.3435,0.2620,-0.6055
2002-07-23,-0.2488,0.4747,-0.7235
2002-07-22,-0.1889,0.6879,-0.8768
2002-07-19,-0.4046,0.6564,-1.0610
2002-07-18,-0.6170,0.6148,-1.2318
2002-07-17,-0.6945,0.6950,-1.3895
2002-07-16,-0.8083,0.7350,-1.5433
2002-07-15,-0.9092,0.7690,-1.6782
2002-07-12,-1.2347,0.5715,-1.8062
2002-07-11,-1.4057,0.5024,-1.9081
2002-07-10,-1.6287,0.3700,-1.9987
2002-07-09,-1.8463,0.2157,-2.0620
2002-07-08,-1.9416,0.1471,-2.0886
2002-07-05,-2.0366,0.0644,-2.1010
2002-07-03,-2.0789,-0.0012,-2.0777
2002-07-02,-2.0222,0.0142,-2.0364
2002-07-01,-2.0610,-0.0562,-2.0048
2002-06-28,-2.1519,-0.2003,-1.9517
2002-06-27,-2.2210,-0.3529,-1.8681
2002-06-26,-2.1982,-0.4295,-1.7687
2002-06-25,-2.0863,-0.4393,-1.6470
2002-06-24,-2.0526,-0.5459,-1.5067
2002-06-21,-1.8271,-0.4816,-1.3455
2002-06-20,-1.7073,-0.5164,-1.1908
2002-06-19,-1.7376,-0.7033,-1.0343
2002-06-18,-1.5829,-0.7246,-0.8583
2002-06-17,-1.4000,-0.7161,-0.6839
2002-06-14,-1.3267,-0.8168,-0.5099
2002-06-13,-1.1022,-0.7681,-0.3340
2002-06-12,-0.8243,-0.6479,-0.1764
2002-06-11,-0.6015,-0.5505,-0.0510
2002-06-10,-0.4350,-0.4669,0.0320
2002-06-07,-0.2986,-0.3726,0.0740
2002-06-06,-0.1537,-0.2357,0.0820
2002-06-05,-0.0129,-0.0553,0.0424
2002-06-04,0.1656,0.2183,-0.0527
2002-06-03,0.2561,0.4391,-0.1830
2002-05-31,0.3169,0.6509,-0.3340
2002-05-30,0.3039,0.8083,-0.5044
2002-05-29,0.1453,0.8338,-0.6885
2002-05-28,-0.0570,0.8086,-0.8656
2002-05-24,-0.2259,0.8025,-1.0283
2002-05-23,-0.5103,0.6586,-1.1689
2002-05-22,-0.8693,0.4260,-1.2952
2002-05-21,-1.0064,0.3801,-1.3865
2002-05-20,-1.1033,0.3713,-1.4745
2002-05-17,-1.2166,0.3366,-1.5532
2002-05-16,-1.3528,0.2642,-1.6170
2002-05-15,-1.4487,0.2390,-1.6877
2002-05-14,-1.5216,0.2516,-1.7732
2002-05-13,-1.4915,0.3890,-1.8805
2002-05-10,-1.6469,0.3784,-2.0253
2002-05-09,-1.6906,0.4932,-2.1838
2002-05-08,-1.7987,0.5677,-2.3664
2002-05-07,-1.8115,0.7601,-2.5716
2002-05-06,-1.7910,1.0169,-2.8079
2002-05-03,-1.9889,1.1008,-3.0896
2002-05-02,-2.2182,1.1125,-3.3307
2002-05-01,-2.4873,1.0468,-3.5340
2002-04-30,-2.7947,0.8991,-3.6938
2002-04-29,-3.0732,0.7167,-3.7898
2002-04-26,-3.3340,0.4800,-3.8140
2002-04-25,-3.6452,0.1243,-3.7695
2002-04-24,-3.9390,-0.2834,-3.6556
2002-04-23,-4.3263,-0.8533,-3.4730
2002-04-22,-4.1582,-0.9578,-3.2004
2002-04-19,-4.0485,-1.1529,-2.8955
2002-04-18,-3.9249,-1.3793,-2.5456
2002-04-17,-3.6591,-1.5151,-2.1440
2002-04-16,-3.2906,-1.5520,-1.7386
2002-04-15,-2.9341,-1.5945,-1.3396
2002-04-12,-2.6198,-1.6693,-0.9505
2002-04-11,-2.2955,-1.7339,-0.5615
2002-04-10,-1.8733,-1.6954,-0.1779
2002-04-09,-1.4142,-1.5904,0.1763
2002-04-08,-0.8989,-1.3858,0.4869
2002-04-05,-0.3101,-1.0535,0.7434
2002-04-04,-0.0112,-0.9458,0.9346
2002-04-03,0.3004,-0.7855,1.0859
2002-04-02,0.5680,-0.6259,1.1939
2002-04-01,0.8809,-0.3790,1.2598
2002-03-28,1.1572,-0.1043,1.2615
2002-03-27,1.3142,0.1200,1.1941
2002-03-26,1.3815,0.3111,1.0704
2002-03-25,1.4096,0.5050,0.9045
2002-03-22,1.4105,0.7191,0.6914
2002-03-21,1.3512,0.9189,0.4324
2002-03-20,1.2717,1.1214,0.1503
2002-03-19,1.1619,1.3075,-0.1456
2002-03-18,0.8959,1.3531,-0.4572
2002-03-15,0.5508,1.3005,-0.7498
2002-03-14,0.2007,1.1916,-0.9909
2002-03-13,-0.1116,1.0775,-1.1891
2002-03-12,-0.5080,0.8327,-1.3407
2002-03-11,-0.9212,0.5304,-1.4515
2002-03-08,-1.1875,0.3402,-1.5277
2002-03-07,-1.3911,0.1920,-1.5831
2002-03-06,-1.6429,-0.0239,-1.6190
2002-03-05,-1.7370,-0.1092,-1.6279
2002-03-04,-1.6197,0.0094,-1.6291
2002-03-01,-1.5827,0.0703,-1.6530
2002-02-28,-1.4765,0.2294,-1.7059
2002-02-27,-1.5050,0.3102,-1.8152
2002-02-26,-1.6071,0.3506,-1.9577
2002-02-25,-1.6856,0.4293,-2.1150
2002-02-22,-1.7145,0.5778,-2.2923
2002-02-21,-1.7227,0.7615,-2.4841
2002-02-20,-1.7484,0.9284,-2.6768
2002-02-19,-1.8348,1.0314,-2.8663
2002-02-15,-2.0581,0.9892,-3.0473
2002-02-14,-2.4607,0.7157,-3.1763
2002-02-13,-2.7876,0.4569,-3.2445
2002-02-12,-3.0224,0.2367,-3.2591
2002-02-11,-3.2814,-0.0614,-3.2200
2002-02-08,-3.4410,-0.3262,-3.1147
2002-02-07,-3.4572,-0.5077,-2.9496
2002-02-06,-3.4532,-0.7146,-2.7386
2002-02-05,-3.4646,-0.9839,-2.4807
2002-02-04,-3.2190,-1.0461,-2.1729
2002-02-01,-3.0738,-1.2191,-1.8547
2002-01-31,-2.9195,-1.3856,-1.5339
2002-01-30,-2.6701,-1.4558,-1.2144
2002-01-29,-2.3342,-1.4246,-0.9096
2002-01-28,-1.9544,-1.3343,-0.6202
2002-01-25,-1.5581,-1.2014,-0.3567
2002-01-24,-1.1324,-1.0109,-0.1215
2002-01-23,-0.6948,-0.7789,0.0840
2002-01-22,-0.3547,-0.6097,0.2550
2002-01-18,-0.1873,-0.5934,0.4061
2002-01-17,-0.0432,-0.5949,0.5518
2002-01-16,0.0730,-0.6154,0.6885
2002-01-15,0.2703,-0.5405,0.8109
2002-01-14,0.4168,-0.5031,0.9199
2002-01-11,0.5586,-0.4718,1.0304
2002-01-10,0.7175,-0.4165,1.1340
2002-01-09,0.8439,-0.3812,1.2251
2002-01-08,1.0052,-0.3014,1.3066
2002-01-07,1.1238,-0.2497,1.3735
2002-01-04,1.1870,-0.2498,1.4368
2002-01-03,1.1747,-0.3044,1.4791
2002-01-02,1.2520,-0.2442,1.4963
2001-12-31,1.4105,-0.0807,1.4912
2001-12-28,1.4914,0.0375,1.4539
2001-12-27,1.5375,0.1498,1.3877
2001-12-26,1.5771,0.2751,1.3020
2001-12-24,1.6071,0.3939,1.2132
2001-12-21,1.6941,0.5730,1.1211
2001-12-20,1.5676,0.5522,1.0154
2001-12-19,1.3292,0.4013,0.9278
2001-12-18,1.2064,0.3420,0.8644
2001-12-17,1.0751,0.2599,0.8152
2001-12-14,0.8948,0.1091,0.7858
2001-12-13,0.7667,-0.0181,0.7848
2001-12-12,0.7780,-0.0431,0.8212
2001-12-11,0.7780,-0.1011,0.8791
2001-12-10,0.7428,-0.2100,0.9528
2001-12-07,0.7796,-0.2706,1.0502
2001-12-06,0.7583,-0.4058,1.1641
2001-12-05,0.7633,-0.5313,1.2946
2001-12-04,0.8103,-0.6094,1.4197
2001-12-03,0.8861,-0.6579,1.5439
2001-11-30,1.0944,-0.5718,1.6662
2001-11-29,1.2992,-0.4654,1.7646
2001-11-28,1.4412,-0.4106,1.8518
2001-11-27,1.6194,-0.3148,1.9343
2001-11-26,1.8044,-0.2023,2.0066
2001-11-23,1.9332,-0.1361,2.0692
2001-11-21,1.8890,-0.2400,2.1290
2001-11-20,1.9284,-0.2685,2.1969
2001-11-19,1.9864,-0.2804,2.2669
2001-11-16,1.9807,-0.3456,2.3263
2001-11-15,2.0835,-0.3043,2.3878
2001-11-14,2.1835,-0.2644,2.4479
2001-11-13,2.2705,-0.2510,2.5215
2001-11-12,2.3680,-0.2198,2.5878
2001-11-09,2.4713,-0.1601,2.6314
2001-11-08,2.4995,-0.1563,2.6558
2001-11-07,2.5583,-0.1022,2.6605
2001-11-06,2.5215,-0.1023,2.6238
2001-11-05,2.5339,-0.0384,2.5722
2001-11-02,2.6247,0.1177,2.5070
2001-11-01,2.8456,0.4305,2.4151
2001-10-31,2.8672,0.5796,2.2876
2001-10-30,2.7608,0.6351,2.1257
2001-10-29,2.6905,0.7588,1.9317
2001-10-26,2.5423,0.8531,1.6891
2001-10-25,2.2282,0.8147,1.4135
2001-10-24,2.0572,0.9257,1.1315
2001-10-23,1.9465,1.1059,0.8405
2001-10-22,1.7976,1.2690,0.5286
2001-10-19,1.6980,1.5044,0.1936
2001-10-18,1.4103,1.5944,-0.1841
2001-10-17,1.0145,1.5748,-0.5603
2001-10-16,0.5077,1.4167,-0.9090
2001-10-15,0.0619,1.2889,-1.2270
2001-10-12,-0.3104,1.2036,-1.5140
2001-10-11,-0.5612,1.2076,-1.7687
2001-10-10,-0.8610,1.1354,-1.9964
2001-10-09,-1.2173,0.9552,-2.1725
2001-10-08,-1.7018,0.5924,-2.2942
2001-10-05,-1.9748,0.3865,-2.3614
2001-10-04,-2.1241,0.2656,-2.3897
2001-10-03,-2.3545,0.0225,-2.3769
2001-10-02,-2.5206,-0.2235,-2.2971
2001-10-01,-2.6032,-0.4398,-2.1634
2001-09-28,-2.6104,-0.6186,-1.9918
2001-09-27,-2.4457,-0.6441,-1.8016
2001-09-26,-2.3123,-0.6997,-1.6126
2001-09-25,-2.3066,-0.8718,-1.4348
2001-09-24,-2.2300,-0.9841,-1.2459
2001-09-21,-2.0091,-0.9511,-1.0580
2001-09-20,-1.6360,-0.7526,-0.8833
2001-09-19,-1.3175,-0.5765,-0.7410
2001-09-18,-1.0586,-0.4413,-0.6173
2001-09-17,-0.8987,-0.3900,-0.5087
2001-09-10,-0.7449,-0.3259,-0.4190
2001-09-07,-0.7122,-0.3546,-0.3575
2001-09-06,-0.6066,-0.2997,-0.3068
2001-09-05,-0.5387,-0.2724,-0.2663
2001-09-04,-0.4368,-0.2070,-0.2298
2001-08-31,-0.3551,-0.1642,-0.1909
2001-08-30,-0.2041,-0.0508,-0.1533
2001-08-29,-0.0809,0.0377,-0.1186
2001-08-28,-0.0919,0.0075,-0.0994
2001-08-27,-0.1916,-0.1255,-0.0661
2001-08-24,-0.2559,-0.2306,-0.0253
2001-08-23,-0.2414,-0.2557,0.0144
2001-08-22,-0.2104,-0.2490,0.0385
2001-08-21,-0.0871,-0.1306,0.0435
2001-08-20,-0.0169,-0.0347,0.0179
2001-08-17,0.1086,0.1393,-0.0306
2001-08-16,0.0920,0.2166,-0.1245
2001-08-15,0.2077,0.4455,-0.2379
2001-08-14,0.1758,0.5586,-0.3829
2001-08-13,0.1010,0.6420,-0.5410
2001-08-10,-0.0238,0.6702,-0.6941
2001-08-09,-0.1656,0.6805,-0.8462
2001-08-08,-0.3181,0.6751,-0.9932
2001-08-07,-0.4531,0.7028,-1.1559
2001-08-06,-0.7365,0.5914,-1.3279
2001-08-03,-0.9278,0.5514,-1.4792
2001-08-02,-1.0975,0.5058,-1.6033
2001-08-01,-1.2477,0.4502,-1.6979
2001-07-31,-1.2763,0.4800,-1.7562
2001-07-30,-1.3926,0.4063,-1.7989
2001-07-27,-1.4887,0.3181,-1.8068
2001-07-26,-1.7829,0.0100,-1.7929
2001-07-25,-2.0012,-0.2578,-1.7434
2001-07-24,-2.0984,-0.4280,-1.6704
2001-07-23,-2.0444,-0.4772,-1.5672
2001-07-20,-1.9490,-0.5046,-1.4444
2001-07-19,-1.7727,-0.4579,-1.3147
2001-07-18,-1.6600,-0.4742,-1.1858
2001-07-17,-1.4638,-0.4123,-1.0514
2001-07-16,-1.3640,-0.4214,-0.9426
2001-07-13,-1.3369,-0.4852,-0.8517
2001-07-12,-1.3445,-0.5818,-0.7626
2001-07-11,-1.1694,-0.4995,-0.6699
2001-07-10,-0.9392,-0.3437,-0.5955
2001-07-09,-0.7823,-0.2399,-0.5423
2001-07-06,-0.6119,-0.1257,-0.4862
2001-07-05,-0.4511,-0.0125,-0.4385
2001-07-03,-0.4843,-0.0986,-0.3858
2001-07-02,-0.5458,-0.2204,-0.3254
2001-06-29,-0.5354,-0.2809,-0.2545
2001-06-28,-0.5094,-0.3129,-0.1965
2001-06-27,-0.5001,-0.3431,-0.1570
2001-06-26,-0.4608,-0.3349,-0.1259
2001-06-25,-0.2771,-0.1825,-0.0946
2001-06-22,-0.1828,-0.1119,-0.0709
2001-06-21,0.0238,0.0678,-0.0440
2001-06-20,0.0593,0.0886,-0.0294
2001-06-19,0.0925,0.1026,-0.0101
2001-06-18,-0.0140,-0.0265,0.0125
2001-06-15,-0.1539,-0.1921,0.0383
2001-06-14,-0.2197,-0.3027,0.0830
2001-06-13,-0.1792,-0.3076,0.1284
2001-06-12,-0.0638,-0.2390,0.1752
2001-06-11,0.0591,-0.1421,0.2013
2001-06-08,0.1552,-0.0576,0.2128
2001-06-07,0.2328,0.0074,0.2255
2001-06-06,0.2960,0.0656,0.2305
2001-06-05,0.2177,-0.0403,0.2580
2001-06-04,0.2491,-0.0812,0.3303
2001-06-01,0.1888,-0.2241,0.4130
2001-05-31,0.2417,-0.2902,0.5320
2001-05-30,0.1708,-0.5172,0.6879
2001-05-29,0.1629,-0.7281,0.8910
2001-05-25,0.2692,-0.8726,1.1418
2001-05-24,0.2779,-1.1500,1.4279
2001-05-23,0.5439,-1.2181,1.7620
2001-05-22,0.8679,-1.2392,2.1072
2001-05-21,0.9934,-1.4495,2.4429
2001-05-18,1.2600,-1.5337,2.7937
2001-05-17,1.6452,-1.4998,3.1449
2001-05-16,1.9989,-1.4809,3.4798
2001-05-15,2.4196,-1.3445,3.7641
2001-05-14,2.8441,-1.1208,3.9649
2001-05-11,3.2851,-0.7813,4.0664
2001-05-10,3.6502,-0.4272,4.0775
2001-05-09,3.8896,-0.1478,4.0374
2001-05-08,4.1509,0.2106,3.9403
2001-05-07,4.4208,0.6324,3.7884
2001-05-04,4.6593,1.0724,3.5869
2001-05-03,4.5574,1.2376,3.3198
2001-05-02,4.2265,1.2317,2.9948
2001-05-01,3.7579,1.1013,2.6566
2001-04-30,3.3844,1.0447,2.3398
2001-04-27,3.2900,1.2444,2.0456
2001-04-26,3.0155,1.2819,1.7336
2001-04-25,2.7835,1.3467,1.4369
2001-04-24,2.6074,1.4756,1.1318
2001-04-23,2.2558,1.4478,0.8080
2001-04-20,1.6324,1.1373,0.4951
2001-04-19,1.1825,0.9851,0.1974
2001-04-18,0.9065,1.0030,-0.0965
2001-04-17,0.7370,1.1307,-0.3937
2001-04-16,0.4821,1.1821,-0.7000
2001-04-12,0.3446,1.3492,-1.0045
2001-04-11,0.0380,1.3595,-1.3215
2001-04-10,-0.3072,1.3232,-1.6303
2001-04-09,-0.5599,1.3696,-1.9296
2001-04-06,-1.0472,1.1884,-2.2356
2001-04-05,-1.4622,1.0184,-2.4806
2001-04-04,-1.7689,0.9017,-2.6706
2001-04-03,-2.0190,0.7865,-2.8055
2001-04-02,-2.2590,0.6284,-2.8874
2001-03-30,-2.5079,0.4157,-2.9236
2001-03-29,-2.7416,0.1813,-2.9229
2001-03-28,-3.0002,-0.0873,-2.9129
2001-03-27,-3.3144,-0.4405,-2.8739
2001-03-26,-3.2524,-0.4591,-2.7933
2001-03-23,-3.1717,-0.4703,-2.7015
2001-03-22,-2.9835,-0.3845,-2.5990
2001-03-21,-2.7555,-0.2469,-2.5085
2001-03-20,-2.5854,-0.1404,-2.4450
2001-03-19,-2.5017,-0.1187,-2.3830
2001-03-16,-2.6512,-0.3429,-2.3084
2001-03-15,-2.6492,-0.4732,-2.1760
2001-03-14,-2.5892,-0.5800,-2.0092
2001-03-13,-2.4259,-0.6126,-1.8133
2001-03-12,-2.2496,-0.6438,-1.6058
2001-03-09,-2.1693,-0.7883,-1.3809
2001-03-08,-2.1837,-1.0680,-1.1157
2001-03-07,-2.0273,-1.2162,-0.8110
2001-03-06,-1.8299,-1.3527,-0.4772
2001-03-05,-1.4599,-1.3342,-0.1257
2001-03-02,-1.1482,-1.3803,0.2321
2001-03-01,-0.8264,-1.4169,0.5905
2001-02-28,-0.5578,-1.5222,0.9644
2001-02-27,-0.2260,-1.5729,1.3468
2001-02-26,0.2182,-1.5107,1.7288
2001-02-23,0.5581,-1.5249,2.0829
2001-02-22,0.9773,-1.4528,2.4301
2001-02-21,1.3334,-1.4378,2.7713
2001-02-20,1.7604,-1.3466,3.1070
2001-02-16,2.0771,-1.3557,3.4328
2001-02-15,2.5390,-1.2231,3.7621
2001-02-14,2.8841,-1.1848,4.0688
2001-02-13,3.2119,-1.0962,4.3081
2001-02-12,3.4051,-1.0797,4.4848
2001-02-09,3.6827,-0.9206,4.6032
2001-02-08,4.0476,-0.6041,4.6518
2001-02-07,4.3555,-0.2602,4.6157
2001-02-06,4.6922,0.1712,4.5210
2001-02-05,5.0406,0.6849,4.3557
2001-02-02,5.2998,1.1811,4.1187
2001-02-01,5.0377,1.2211,3.8166
2001-01-31,4.8019,1.3454,3.4565
2001-01-30,4.4712,1.4298,3.0413
2001-01-29,4.1193,1.5222,2.5971
2001-01-26,3.7230,1.5842,2.1388
2001-01-25,3.5036,1.8367,1.6669
2001-01-24,3.2041,2.0201,1.1840
2001-01-23,2.9082,2.2185,0.6897
2001-01-22,2.5802,2.3878,0.1924
2001-01-19,1.7972,2.1120,-0.3148
2001-01-18,1.0652,1.8241,-0.7589
2001-01-17,0.4734,1.6305,-1.1571
2001-01-16,-0.0055,1.5174,-1.5229
2001-01-12,-0.5239,1.3070,-1.8309
2001-01-11,-0.8427,1.2208,-2.0634
2001-01-10,-1.2450,1.0120,-2.2571
2001-01-09,-1.5675,0.8172,-2.3847
2001-01-08,-1.9846,0.4601,-2.4447
2001-01-05,-2.1999,0.2525,-2.4524
2001-01-04,-2.5180,-0.1287,-2.3893
2001-01-03,-2.8193,-0.5674,-2.2519
2001-01-02,-2.7768,-0.7294,-2.0474
2000-12-29,-2.6172,-0.7724,-1.8448
2000-12-28,-2.5852,-0.9515,-1.6337
2000-12-27,-2.3936,-0.9740,-1.4195
2000-12-26,-2.1080,-0.8932,-1.2149
2000-12-22,-2.0537,-1.0269,-1.0269
2000-12-21,-1.6320,-0.7909,-0.8411
2000-12-20,-1.2810,-0.5830,-0.6981
2000-12-19,-0.9793,-0.4084,-0.5709
2000-12-18,-0.9529,-0.5079,-0.4450
2000-12-15,-0.7176,-0.3975,-0.3201
2000-12-14,-0.6578,-0.4469,-0.2109
2000-12-13,-0.5515,-0.4760,-0.0755
2000-12-12,-0.4159,-0.4943,0.0784
2000-12-11,-0.3818,-0.5817,0.1999
2000-12-08,-0.3448,-0.6701,0.3253
2000-12-07,-0.1362,-0.5816,0.4453
2000-12-06,0.1538,-0.4083,0.5620
2000-12-05,0.1711,-0.4885,0.6596
2000-12-04,0.2650,-0.4680,0.7330
2000-12-01,0.5609,-0.2141,0.7750
2000-11-30,0.8338,0.0669,0.7668
2000-11-29,0.6775,-0.0178,0.6953
2000-11-28,0.7466,0.1571,0.5895
2000-11-27,0.7357,0.3230,0.4127
2000-11-24,0.9139,0.7404,0.1735
2000-11-22,1.0318,1.1812,-0.1494
2000-11-21,0.8318,1.3846,-0.5528
2000-11-20,0.6430,1.6227,-0.9797
2000-11-17,0.4875,1.9456,-1.4581
2000-11-16,0.1899,2.1604,-1.9705
2000-11-15,-0.2748,2.2162,-2.4910
2000-11-14,-0.8447,2.1723,-3.0170
2000-11-13,-1.4166,2.0484,-3.4651
2000-11-10,-1.9924,1.8431,-3.8355
2000-11-09,-2.5987,1.5603,-4.1590
2000-11-08,-3.0108,1.3720,-4.3828
2000-11-07,-3.6626,0.8779,-4.5405
2000-11-06,-4.1238,0.4490,-4.5728
2000-11-03,-4.4943,0.0117,-4.5060
2000-11-02,-5.0088,-0.6384,-4.3704
