time,SlowD,SlowK
2002-12-26,41.2761,37.0857
2002-12-24,37.8657,49.1705
2002-12-23,30.9597,37.5723
2002-12-20,35.4466,26.8545
2002-12-19,45.2864,28.4525
2002-12-18,53.4129,51.0330
2002-12-17,50.1173,56.3737
2002-12-16,44.3070,52.8321
2002-12-13,35.6065,41.1460
2002-12-12,27.5108,38.9427
2002-12-11,17.0631,26.7307
2002-12-10,12.0092,16.8589
2002-12-09,10.3875,7.5998
2002-12-06,18.1778,11.5689
2002-12-05,31.4198,11.9938
2002-12-04,53.0823,30.9708
2002-12-03,70.8762,51.2947
2002-12-02,84.7100,76.9816
2002-11-29,89.6115,84.3523
2002-11-27,93.6083,92.7961
2002-11-26,94.5693,91.6862
2002-11-25,87.7805,96.3425
2002-11-22,74.0208,95.6793
2002-11-21,58.2310,71.3196
2002-11-20,59.1034,55.0633
2002-11-19,67.8451,48.3100
2002-11-18,75.5203,73.9370
2002-11-15,65.5068,81.2884
2002-11-14,45.6027,71.3354
2002-11-13,25.3300,43.8967
2002-11-12,19.7584,21.5760
2002-11-11,29.0289,10.5172
2002-11-08,50.0132,27.1820
2002-11-07,69.5567,49.3875
2002-11-06,83.4988,73.4700
2002-11-05,89.8677,85.8128
2002-11-04,90.8301,91.2136
2002-11-01,89.4136,92.5767
2002-10-31,85.0153,88.7000
2002-10-30,75.8917,86.9641
2002-10-29,66.6020,79.3819
2002-10-28,62.0838,61.3290
2002-10-25,70.7359,59.0951
2002-10-24,82.6937,65.8273
2002-10-23,92.9782,87.2853
2002-10-22,93.6945,94.9686
2002-10-21,91.8497,96.6806
2002-10-18,89.6466,89.4342
2002-10-17,92.6079,89.4342
2002-10-16,91.6702,90.0712
2002-10-15,80.4414,98.3182
2002-10-14,58.8247,86.6212
2002-10-11,35.8389,56.3848
2002-10-10,23.9405,33.4681
2002-10-09,20.2693,17.6638
2002-10-08,22.5670,20.6895
2002-10-07,27.5041,22.4547
2002-10-04,28.3082,24.5569
2002-10-03,27.4553,35.5006
2002-10-02,22.5178,24.8670
2002-10-01,26.1562,21.9984
2002-09-30,29.2581,20.6879
2002-09-27,29.1083,35.7824
2002-09-26,18.4027,31.3041
2002-09-25,9.1835,20.2384
2002-09-24,4.1272,3.6656
2002-09-23,5.4934,3.6464
2002-09-20,8.6082,5.0696
2002-09-19,11.9075,7.7643
2002-09-18,13.8232,12.9909
2002-09-17,17.0651,14.9675
2002-09-16,28.6231,13.5113
2002-09-13,49.7543,22.7165
2002-09-12,66.7117,49.6416
2002-09-11,64.8744,76.9048
2002-09-10,48.5416,73.5886
2002-09-09,29.4878,44.1299
2002-09-06,19.4994,27.9063
2002-09-05,13.3831,16.4272
2002-09-04,11.6642,14.1646
2002-09-03,11.5860,9.5576
2002-08-30,14.3342,11.2703
2002-08-29,19.8943,13.9302
2002-08-28,32.8641,17.8022
2002-08-27,49.2918,27.9507
2002-08-26,67.8991,52.8395
2002-08-23,79.2581,67.0852
2002-08-22,87.6130,83.7728
2002-08-21,91.5622,86.9164
2002-08-20,94.6400,92.1499
2002-08-19,93.1647,95.6203
2002-08-16,87.3142,96.1497
2002-08-15,78.2598,87.7242
2002-08-14,74.7986,78.0687
2002-08-13,74.9827,68.9865
2002-08-12,74.2385,77.3407
2002-08-09,60.5963,78.6210
2002-08-08,40.0911,66.7537
2002-08-07,23.5668,36.4141
2002-08-06,24.3574,17.1053
2002-08-05,39.7376,17.1809
2002-08-02,61.7883,38.7859
2002-08-01,70.4070,63.2459
2002-07-31,66.9994,83.3330
2002-07-30,51.2334,64.6421
2002-07-29,41.0740,53.0230
2002-07-26,29.3524,36.0351
2002-07-25,26.1686,34.1639
2002-07-24,31.0016,17.8582
2002-07-23,49.7528,26.4836
2002-07-22,62.9438,48.6630
2002-07-19,69.4267,74.1117
2002-07-18,61.6957,66.0566
2002-07-17,54.6947,68.1118
2002-07-16,39.9957,50.9188
2002-07-15,31.4478,45.0536
2002-07-12,28.4253,24.0147
2002-07-11,41.2274,25.2750
2002-07-10,55.8410,35.9860
2002-07-09,63.7236,62.4213
2002-07-08,54.5591,69.1157
2002-07-05,46.1186,59.6339
2002-07-03,47.8265,34.9277
2002-07-02,61.0463,43.7943
2002-07-01,64.4800,64.7573
2002-06-28,53.0949,74.5873
2002-06-27,33.5911,54.0952
2002-06-26,19.2949,30.6022
2002-06-25,10.2556,16.0758
2002-06-24,12.0496,11.2066
2002-06-21,23.8474,3.4845
2002-06-20,43.8182,21.4578
2002-06-19,55.8186,46.6000
2002-06-18,52.8140,63.3968
2002-06-17,38.9250,57.4590
2002-06-14,22.8635,37.5862
2002-06-13,15.0628,21.7299
2002-06-12,17.1308,9.2743
2002-06-11,29.8887,14.1842
2002-06-10,41.4392,27.9337
2002-06-07,43.5021,47.5481
2002-06-06,32.7019,48.8357
2002-06-05,22.0564,34.1226
2002-06-04,17.7221,15.1475
2002-06-03,20.2786,16.8991
2002-05-31,19.7734,21.1198
2002-05-30,21.4556,22.8170
2002-05-29,25.1077,15.3833
2002-05-28,29.5680,26.1667
2002-05-24,31.0332,33.7730
2002-05-23,35.9773,28.7645
2002-05-22,51.5834,30.5622
2002-05-21,68.9095,48.6051
2002-05-20,81.4930,75.5829
2002-05-17,85.4330,82.5406
2002-05-16,84.8952,86.3555
2002-05-15,78.0657,87.4030
2002-05-14,69.3813,80.9270
2002-05-13,57.5809,65.8672
2002-05-10,44.7093,61.3497
2002-05-09,26.7920,45.5258
2002-05-08,18.0235,27.2523
2002-05-07,20.8702,7.5979
2002-05-06,29.0030,19.2203
2002-05-03,29.3448,35.7925
2002-05-02,18.6639,31.9961
2002-05-01,11.1588,20.2459
2002-04-30,7.5670,3.7498
2002-04-29,15.5844,9.4808
2002-04-26,26.4814,9.4704
2002-04-25,45.9154,27.8022
2002-04-24,63.8871,42.1717
2002-04-23,72.9866,67.7722
2002-04-22,69.1469,81.7172
2002-04-19,53.2534,69.4703
2002-04-18,42.0818,56.2533
2002-04-17,31.0357,34.0365
2002-04-16,26.5742,35.9556
2002-04-15,19.3182,23.1150
2002-04-12,17.1891,20.6518
2002-04-11,13.3233,14.1879
2002-04-10,13.4223,16.7275
2002-04-09,13.1884,9.0546
2002-04-08,16.4540,14.4849
2002-04-05,15.8823,16.0256
2002-04-04,17.2025,18.8516
2002-04-03,19.3420,12.7697
2002-04-02,23.5310,19.9861
2002-04-01,21.1682,25.2703
2002-03-28,16.8786,25.3367
2002-03-27,16.9834,12.8975
2002-03-26,21.1233,12.4016
2002-03-25,29.7896,25.6511
2002-03-22,30.9679,25.3173
2002-03-21,38.9736,38.4003
2002-03-20,42.0685,29.1862
2002-03-19,53.2438,49.3344
2002-03-18,61.3696,47.6848
2002-03-15,68.9126,62.7122
2002-03-14,68.6264,73.7119
2002-03-13,60.6878,70.3137
2002-03-12,58.8297,61.8536
2002-03-11,64.9472,49.8962
2002-03-08,79.0653,64.7393
2002-03-07,89.0576,80.2060
2002-03-06,89.5185,92.2506
2002-03-05,80.5725,94.7163
2002-03-04,63.4610,81.5886
2002-03-01,49.6348,65.4125
2002-02-28,39.4521,43.3819
2002-02-27,33.2832,40.1102
2002-02-26,25.6448,34.8642
2002-02-25,19.0834,24.8751
2002-02-22,17.3137,17.1949
2002-02-21,24.9620,15.1802
2002-02-20,40.9822,19.5659
2002-02-19,62.0990,40.1398
2002-02-15,76.6085,63.2408
2002-02-14,77.6834,82.9164
2002-02-13,63.9714,83.6682
2002-02-12,46.0907,66.4656
2002-02-11,36.4385,41.7803
2002-02-08,42.6742,30.0263
2002-02-07,55.9698,37.5089
2002-02-06,67.5766,60.4874
2002-02-05,68.9768,69.9131
2002-02-04,59.5318,72.3294
2002-02-01,43.1409,64.6881
2002-01-31,27.2866,41.5780
2002-01-30,19.8044,23.1567
2002-01-29,17.4407,17.1251
2002-01-28,14.0656,19.1316
2002-01-25,10.6784,16.0655
2002-01-24,13.6995,6.9997
2002-01-23,20.0408,8.9700
2002-01-22,25.7511,25.1287
2002-01-18,21.0873,26.0235
2002-01-17,15.6966,26.1011
2002-01-16,9.7966,11.1371
2002-01-15,15.4213,9.8515
2002-01-14,29.9402,8.4013
2002-01-11,50.7229,28.0111
2002-01-10,68.4072,53.4082
2002-01-09,78.8090,70.7493
2002-01-08,80.6139,81.0642
2002-01-07,67.9068,84.6135
2002-01-04,51.3803,76.1642
2002-01-03,42.2921,42.9427
2002-01-02,48.4259,35.0340
2001-12-31,51.4536,48.8995
2001-12-28,45.1819,61.3441
2001-12-27,37.4868,44.1174
2001-12-26,43.6188,30.0843
2001-12-24,58.0687,38.2588
2001-12-21,68.5268,62.5134
2001-12-20,66.4316,73.4340
2001-12-19,56.2754,69.6329
2001-12-18,52.8290,56.2281
2001-12-17,57.7582,42.9651
2001-12-14,71.4852,59.2939
2001-12-13,77.7923,71.0156
2001-12-12,80.1234,84.1459
2001-12-11,80.4415,78.2153
2001-12-10,84.5571,78.0089
2001-12-07,85.7028,85.1001
2001-12-06,83.1577,90.5623
2001-12-05,74.2040,81.4460
2001-12-04,62.6771,77.4647
2001-12-03,46.7345,63.7013
2001-11-30,38.7558,46.8654
2001-11-29,43.5802,29.6367
2001-11-28,55.4198,39.7654
2001-11-27,61.6324,61.3386
2001-11-26,59.4510,65.1556
2001-11-23,56.8170,58.4031
2001-11-21,55.0267,54.7944
2001-11-20,53.4847,57.2535
2001-11-19,56.0612,53.0322
2001-11-16,63.9335,50.1684
2001-11-15,76.2521,64.9832
2001-11-14,81.4973,76.6489
2001-11-13,82.2369,87.1241
2001-11-12,80.2676,80.7190
2001-11-09,80.2139,78.8675
2001-11-08,78.2911,81.2163
2001-11-07,72.5368,80.5579
2001-11-06,61.6602,73.0990
2001-11-05,51.1570,63.9534
2001-11-02,43.3032,47.9281
2001-11-01,48.1369,41.5895
2001-10-31,61.2658,40.3920
2001-10-30,79.6849,62.4291
2001-10-29,90.2908,80.9764
2001-10-26,92.6215,95.6494
2001-10-25,83.8997,94.2466
2001-10-24,70.1893,87.9686
2001-10-23,56.7206,69.4837
2001-10-22,54.2281,53.1154
2001-10-19,63.0650,47.5627
2001-10-18,77.6008,62.0063
2001-10-17,88.8996,79.6261
2001-10-16,90.6569,91.1701
2001-10-15,85.7264,95.9026
2001-10-12,78.4131,84.8980
2001-10-11,78.2433,76.3784
2001-10-10,82.1021,73.9630
2001-10-09,86.8364,84.3887
2001-10-08,88.2771,87.9548
2001-10-05,86.1761,88.1656
2001-10-04,79.1515,88.7109
2001-10-03,65.1969,81.6518
2001-10-02,49.8566,67.0919
2001-10-01,41.3297,46.8468
2001-09-28,44.2861,35.6311
2001-09-27,49.4159,41.5113
2001-09-26,47.2351,55.7160
2001-09-25,39.2273,51.0204
2001-09-24,36.5347,34.9687
2001-09-21,37.9141,31.6927
2001-09-20,34.7623,42.9427
2001-09-19,23.5181,39.1070
2001-09-18,13.3750,22.2371
2001-09-17,9.9100,9.2103
2001-09-10,13.3844,8.6776
2001-09-07,17.6567,11.8422
2001-09-06,20.3070,19.6334
2001-09-05,19.2582,21.4945
2001-09-04,21.7961,19.7929
2001-08-31,32.0383,16.4870
2001-08-30,50.6729,29.1083
2001-08-29,63.9432,50.5197
2001-08-28,67.3116,72.3907
2001-08-27,54.7339,68.9192
2001-08-24,42.5332,60.6249
2001-08-23,30.1797,34.6574
2001-08-22,33.5188,32.3171
2001-08-21,40.2563,23.5645
2001-08-20,56.0428,44.6749
2001-08-17,64.4645,52.5295
2001-08-16,69.6070,70.9241
2001-08-15,61.3644,69.9400
2001-08-14,45.8632,67.9570
2001-08-13,27.7766,46.1962
2001-08-10,17.8854,23.4363
2001-08-09,22.5391,13.6974
2001-08-08,37.8840,16.5226
2001-08-07,57.4667,37.3975
2001-08-06,69.4150,59.7318
2001-08-03,74.0447,75.2708
2001-08-02,70.4432,73.2423
2001-08-01,69.6743,73.6211
2001-07-31,64.6179,64.4662
2001-07-30,61.0245,70.9357
2001-07-27,52.3105,58.4518
2001-07-26,46.7424,53.6860
2001-07-25,40.7570,44.7936
2001-07-24,34.0318,41.7477
2001-07-23,33.5534,35.7298
2001-07-20,42.3832,24.6181
2001-07-19,62.9809,40.3125
2001-07-18,75.2127,62.2191
2001-07-17,73.4224,86.4111
2001-07-16,53.8802,77.0079
2001-07-13,31.7152,56.8484
2001-07-12,14.8025,27.7843
2001-07-11,7.9277,10.5128
2001-07-10,7.1068,6.1104
2001-07-09,13.2190,7.1598
2001-07-06,22.8723,8.0503
2001-07-05,38.5175,24.4470
2001-07-03,49.6002,36.1197
2001-07-02,57.7750,54.9858
2001-06-29,54.4972,57.6953
2001-06-28,46.0887,60.6439
2001-06-27,33.4953,45.1524
2001-06-26,26.3240,32.4699
2001-06-25,23.8262,22.8636
2001-06-22,24.2585,23.6384
2001-06-21,22.2210,24.9766
2001-06-20,20.8080,24.1606
2001-06-19,21.3670,17.5260
2001-06-18,29.1322,20.7375
2001-06-15,39.2233,25.8373
2001-06-14,49.7190,40.8217
2001-06-13,58.1174,51.0108
2001-06-12,64.2046,57.3246
2001-06-11,72.2521,66.0169
2001-06-08,72.7646,69.2724
2001-06-07,65.0267,81.4671
2001-06-06,43.5025,67.5542
2001-06-05,23.7953,46.0587
2001-06-04,10.0098,16.8946
2001-06-01,8.5083,8.4327
2001-05-31,19.3576,4.7023
2001-05-30,36.5680,12.3899
2001-05-29,56.8218,40.9806
2001-05-25,66.9711,56.3333
2001-05-24,77.1592,73.1515
2001-05-23,80.8071,71.4286
2001-05-22,81.9322,86.8976
2001-05-21,70.8555,84.0952
2001-05-18,55.5022,74.8039
2001-05-17,37.6624,53.6673
2001-05-16,29.0639,38.0353
2001-05-15,32.6734,21.2846
2001-05-14,50.1966,27.8717
2001-05-11,66.4005,48.8638
2001-05-10,73.0517,73.8545
2001-05-09,64.1256,76.4833
2001-05-08,51.2113,68.8172
2001-05-07,45.0489,47.0762
2001-05-04,49.6363,37.7404
2001-05-03,63.3304,50.3300
2001-05-02,66.5100,60.8386
2001-05-01,68.6277,78.8227
2001-04-30,63.3015,59.8687
2001-04-27,68.3247,67.1918
2001-04-26,72.9785,62.8438
2001-04-25,81.2553,74.9384
2001-04-24,85.4018,81.1533
2001-04-23,84.6340,87.6741
2001-04-20,75.3739,87.3779
2001-04-19,60.9963,78.8499
2001-04-18,46.9707,59.8940
2001-04-17,45.2873,44.2450
2001-04-16,52.1885,36.7731
2001-04-12,65.4472,54.8436
2001-04-11,71.7445,64.9486
2001-04-10,70.7205,76.5494
2001-04-09,57.3937,73.7353
2001-04-06,37.7618,61.8769
2001-04-05,23.7113,36.5689
2001-04-04,23.1462,14.8397
2001-04-03,34.0369,19.7252
2001-04-02,49.6404,34.8737
2001-03-30,65.5094,47.5118
2001-03-29,79.9546,66.5356
2001-03-28,79.9750,82.4808
2001-03-27,65.3902,90.8473
2001-03-26,39.3515,66.5969
2001-03-23,23.3876,38.7263
2001-03-22,17.2267,12.7314
2001-03-21,21.6386,18.7052
2001-03-20,20.7760,20.2435
2001-03-19,20.7411,25.9672
2001-03-16,17.0749,16.1172
2001-03-15,16.8773,20.1389
2001-03-14,20.2621,14.9687
2001-03-13,35.2246,15.5243
2001-03-12,57.1956,30.2932
2001-03-09,74.1188,59.8562
2001-03-08,76.1975,81.4374
2001-03-07,71.9179,81.0628
2001-03-06,60.4048,66.0924
2001-03-05,50.9384,68.5985
2001-03-02,34.7921,46.5234
2001-03-01,27.9390,37.6932
2001-02-28,25.7374,20.1596
2001-02-27,25.9403,25.9642
2001-02-26,22.5380,31.0885
2001-02-23,19.6700,20.7683
2001-02-22,28.6598,15.7572
2001-02-21,45.0532,22.4845
2001-02-20,57.7948,47.7377
2001-02-16,59.9554,64.9374
2001-02-15,53.1066,60.7094
2001-02-14,48.8763,54.2194
2001-02-13,50.5402,44.3911
2001-02-12,59.2984,48.0183
2001-02-09,65.1410,59.2112
2001-02-08,58.0931,70.6656
2001-02-07,47.0770,65.5463
2001-02-06,37.5422,38.0676
2001-02-05,47.0377,37.6170
2001-02-02,59.9184,36.9419
2001-02-01,78.4618,66.5542
2001-01-31,82.0354,76.2593
2001-01-30,79.3823,92.5720
2001-01-29,70.0730,77.2751
2001-01-26,68.4595,68.2998
2001-01-25,72.2122,64.6440
2001-01-24,78.9443,72.4348
2001-01-23,83.9686,79.5579
2001-01-22,80.0694,84.8401
2001-01-19,69.7804,87.5078
2001-01-18,55.5955,67.8602
2001-01-17,47.8468,53.9732
2001-01-16,45.3646,44.9530
2001-01-12,46.4093,44.6143
2001-01-11,51.5864,46.5266
2001-01-10,56.9849,48.0869
2001-01-09,65.8340,60.1458
2001-01-08,67.5628,62.7219
2001-01-05,65.7572,74.6343
2001-01-04,55.2676,65.3321
2001-01-03,49.2767,57.3051
2001-01-02,45.3306,43.1657
2000-12-29,46.9352,47.3594
2000-12-28,42.8857,45.4668
2000-12-27,37.1699,47.9795
2000-12-26,27.0624,35.2109
2000-12-22,23.8592,28.3194
2000-12-21,22.0880,17.6570
2000-12-20,22.8572,25.6013
2000-12-19,17.9199,23.0057
2000-12-18,14.9750,19.9645
2000-12-15,12.5001,10.7894
2000-12-14,16.0417,14.1711
2000-12-13,16.8210,12.5398
2000-12-12,20.3479,21.4141
2000-12-11,27.0943,16.5090
2000-12-08,43.4758,23.1207
2000-12-07,57.4938,41.6533
2000-12-06,56.8743,65.6533
2000-12-05,46.7834,65.1747
2000-12-04,33.8052,39.7949
2000-12-01,28.1008,35.3806
2000-11-30,20.4076,26.2401
2000-11-29,15.4213,22.6817
2000-11-28,12.8315,12.3008
2000-11-27,21.7448,11.2815
2000-11-24,41.0832,14.9121
2000-11-22,66.4910,39.0407
2000-11-21,82.9477,69.2967
2000-11-20,85.9980,91.1358
2000-11-17,78.3713,88.4107
2000-11-16,61.4503,78.4473
2000-11-15,45.8019,68.2559
2000-11-14,31.5828,37.6477
2000-11-13,36.5620,31.5021
2000-11-10,46.6377,25.5987
2000-11-09,64.1724,52.5853
2000-11-08,74.4845,61.7290
2000-11-07,83.4542,78.2028
2000-11-06,88.6235,83.5217
2000-11-03,90.7773,88.6380
2000-11-02,90.6080,93.7108
2000-11-01,85.1362,89.9831
2000-10-31,71.9770,88.1300
2000-10-30,51.6855,77.2955
2000-10-27,29.3041,50.5054
2000-10-26,17.3736,27.2557
2000-10-25,14.5495,10.1511
2000-10-24,18.5853,14.7139
2000-10-23,28.7414,18.7835
2000-10-20,40.9783,22.2586
2000-10-19,53.7275,45.1821
2000-10-18,49.0776,55.4942
2000-10-17,38.8534,60.5063
2000-10-16,29.3826,31.2322
2000-10-13,39.3112,24.8215
2000-10-12,54.6388,32.0942
2000-10-11,65.7078,61.0180
2000-10-10,63.3311,70.8043
2000-10-09,50.8214,65.3012
2000-10-06,42.7237,53.8879
2000-10-05,34.2021,33.2753
2000-10-04,32.1869,41.0078
2000-10-03,22.8477,28.3232
2000-10-02,17.1297,27.2298
2000-09-29,16.5196,12.9902
2000-09-28,24.6012,11.1691
2000-09-27,34.5871,25.3996
2000-09-26,38.5171,37.2350
2000-09-25,36.0631,41.1267
2000-09-22,30.8756,37.1896
2000-09-21,27.2123,29.8729
2000-09-20,26.4918,25.5644
2000-09-19,31.0161,26.1998
2000-09-18,32.8084,27.7112
2000-09-15,30.4729,39.1374
2000-09-14,19.8970,31.5767
2000-09-13,17.7895,20.7045
2000-09-12,22.3205,7.4098
2000-09-11,34.4096,25.2543
2000-09-08,41.6461,34.2973
2000-09-07,50.6190,43.6770
2000-09-06,60.4231,46.9641
2000-09-05,70.7784,61.2160
2000-09-01,77.4511,73.0892
2000-08-31,82.9762,78.0299
2000-08-30,86.6563,81.2340
2000-08-29,89.3709,89.6647
2000-08-28,84.5099,89.0702
2000-08-25,75.5626,89.3778
2000-08-24,59.5754,75.0817
2000-08-23,51.1575,62.2283
2000-08-22,50.0452,41.4162
2000-08-21,60.8884,49.8279
2000-08-18,71.2646,58.8914
2000-08-17,79.0241,73.9458
2000-08-16,83.2142,80.9566
2000-08-15,83.0141,82.1700
2000-08-14,83.5983,86.5159
2000-08-11,81.0958,80.3564
2000-08-10,82.2139,83.9225
2000-08-09,82.3421,79.0083
2000-08-08,86.3761,83.7109
2000-08-07,82.5759,84.3072
2000-08-04,75.9856,91.1103
2000-08-03,62.0041,72.3103
2000-08-02,52.4998,64.5362
2000-08-01,39.0381,49.1658
2000-07-31,33.1312,43.7974
2000-07-28,34.6470,24.1511
2000-07-27,50.5572,31.4450
2000-07-26,67.5063,48.3449
2000-07-25,81.3516,71.8818
2000-07-24,80.7423,82.2923
2000-07-21,73.1999,89.8806
2000-07-20,59.6101,70.0540
2000-07-19,56.8971,59.6652
2000-07-18,59.1141,49.1111
2000-07-17,62.1905,61.9150
2000-07-14,57.9775,66.3161
2000-07-13,47.8150,58.3404
2000-07-12,37.3234,49.2761
2000-07-11,29.1911,35.8285
2000-07-10,23.2007,26.8657
2000-07-07,20.6962,24.8792
2000-07-06,24.1232,17.8572
2000-07-05,35.9531,19.3522
2000-07-03,47.3652,35.1601
2000-06-30,49.2232,53.3470
2000-06-29,38.2269,53.5884
2000-06-28,26.2639,40.7342
2000-06-27,16.4038,20.3581
2000-06-26,16.8032,17.6994
2000-06-23,28.5408,11.1540
2000-06-22,40.5934,21.5563
2000-06-21,47.2916,52.9122
2000-06-20,33.2425,47.3118
2000-06-19,29.0877,41.6508
2000-06-16,31.6725,10.7648
2000-06-15,52.7491,34.8475
2000-06-14,66.9454,49.4052
2000-06-13,79.2624,73.9946
2000-06-12,82.7404,77.4364
2000-06-09,85.2431,86.3560
2000-06-08,81.5069,84.4289
2000-06-07,72.1239,84.9444
2000-06-06,57.5234,75.1475
2000-06-05,48.1612,56.2797
2000-06-02,47.4217,41.1430
2000-06-01,51.2860,47.0607
2000-05-31,54.3400,54.0614
2000-05-30,57.3028,52.7359
2000-05-26,67.9592,56.2227
2000-05-25,73.7905,62.9497
2000-05-24,76.9452,84.7053
2000-05-23,70.7331,73.7166
2000-05-22,72.1073,72.4138
2000-05-19,70.5164,66.0690
2000-05-18,65.1336,77.8391
2000-05-17,48.1887,67.6411
2000-05-16,33.0404,49.9205
2000-05-15,27.0327,27.0045
2000-05-12,30.8490,22.1963
2000-05-11,37.1859,31.8974
2000-05-10,35.6343,38.4535
2000-05-09,29.0778,41.2069
2000-05-08,25.1375,27.2425
2000-05-05,32.4208,18.7840
2000-05-04,49.0432,29.3860
2000-05-03,64.6637,49.0924
2000-05-02,73.5776,68.6511
2000-05-01,76.0095,76.2478
2000-04-28,71.9106,75.8340
2000-04-27,61.5011,75.9467
2000-04-26,44.0185,63.9513
2000-04-25,32.0533,44.6054
2000-04-24,30.2196,23.4988
2000-04-20,34.4966,28.0558
2000-04-19,31.9689,39.1043
2000-04-18,21.8284,36.3297
2000-04-17,13.2620,20.4727
2000-04-14,15.6043,8.6828
2000-04-13,27.3940,10.6303
2000-04-12,43.4367,27.4996
2000-04-11,57.0908,44.0520
2000-04-10,64.0398,58.7584
2000-04-07,65.0056,68.4619
2000-04-06,54.7410,64.8992
2000-04-05,46.4088,61.6558
2000-04-04,38.5664,37.6681
2000-04-03,44.6885,39.9023
2000-03-31,53.7770,38.1288
2000-03-30,68.1657,56.0344
2000-03-29,79.5854,67.1678
2000-03-28,86.5957,81.2948
2000-03-27,88.8254,90.2937
2000-03-24,87.9474,88.1986
2000-03-23,87.3449,87.9839
2000-03-22,86.8753,87.6598
2000-03-21,83.0195,86.3910
2000-03-20,79.5855,86.5751
2000-03-17,75.5803,76.0924
2000-03-16,73.1250,76.0889
2000-03-15,69.3820,74.5598
2000-03-14,63.5505,68.7264
2000-03-13,58.3228,64.8598
2000-03-10,50.0459,57.0652
2000-03-09,46.8401,53.0435
2000-03-08,45.4720,40.0290
2000-03-07,45.1954,47.4479
2000-03-06,35.4502,48.9391
2000-03-03,21.9842,39.1992
2000-03-02,14.6629,18.2124
2000-03-01,14.7412,8.5412
2000-02-29,17.6561,17.2350
2000-02-28,17.0526,18.4474
2000-02-25,15.1493,17.2861
2000-02-24,19.1103,15.4244
2000-02-23,24.9718,12.7375
2000-02-22,36.3626,29.1691
2000-02-18,39.8328,33.0088
2000-02-17,42.1677,46.9100
2000-02-16,43.8008,39.5795
2000-02-15,51.7658,40.0137
2000-02-14,66.5607,51.8092
2000-02-11,73.3114,63.4745
2000-02-10,76.7330,84.3984
2000-02-09,72.9175,72.0615
2000-02-08,72.4752,73.7390
2000-02-07,64.6282,72.9520
2000-02-04,49.2679,70.7345
2000-02-03,30.7261,50.1981
2000-02-02,19.9616,26.8711
2000-02-01,15.0936,15.1091
2000-01-31,18.7693,17.9048
2000-01-28,27.7944,12.2671
2000-01-27,45.8631,26.1361
2000-01-26,59.1982,44.9799
2000-01-25,65.2602,66.4732
2000-01-24,57.0437,66.1415
2000-01-21,49.0716,63.1658
2000-01-20,42.4163,41.8238
2000-01-19,50.5423,42.2253
2000-01-18,61.4548,43.1997
2000-01-14,73.5742,66.2018
2000-01-13,72.8609,74.9629
2000-01-12,66.6049,79.5579
2000-01-11,57.7735,64.0621
2000-01-10,57.0464,56.1946
2000-01-07,63.8076,53.0637
2000-01-06,67.0377,61.8808
2000-01-05,63.5464,76.4784
2000-01-04,48.1186,62.7540
2000-01-03,41.2157,51.4069
1999-12-31,43.6946,30.1948
1999-12-30,52.1243,42.0454
1999-12-29,53.9988,58.8438
1999-12-28,51.5317,55.4839
1999-12-27,55.2249,47.6688
1999-12-23,64.2224,51.4425
1999-12-22,68.7595,66.5633
1999-12-21,61.8721,74.6612
1999-12-20,46.7989,65.0538
1999-12-17,30.8539,45.9012
1999-12-16,20.8155,29.4416
1999-12-15,18.5975,17.2188
1999-12-14,27.6085,15.7860
1999-12-13,45.4236,22.7878
1999-12-10,67.3747,44.2517
1999-12-09,82.8519,69.2313
1999-12-08,88.9303,88.6412
1999-12-07,82.0834,90.6831
1999-12-06,66.2015,87.4665
1999-12-03,46.3196,68.1005
1999-12-02,35.0293,43.0375
1999-12-01,37.8231,27.8207
1999-11-30,51.0651,34.2298
1999-11-29,66.4758,51.4187
1999-11-26,78.7662,67.5469
1999-11-24,87.6413,80.4618
1999-11-23,84.0735,88.2900
1999-11-22,71.8341,94.1722
1999-11-19,51.0229,69.7584
1999-11-18,44.3005,51.5717
1999-11-17,47.0103,31.7384
1999-11-16,63.3429,49.5913
1999-11-15,72.1958,59.7013
1999-11-12,76.9329,80.7361
1999-11-11,63.9556,76.1500
