contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
IBM270115C00185000,IBM,2027-01-15,185.00,call,126.10,126.00,124.50,170,127.50,28,1,126,2025-11-07,0.01976,1.00000,0.00000,-0.01873,0.00000,2.10080
IBM270115P00185000,IBM,2027-01-15,185.00,put,0.00,3.96,2.61,166,5.30,234,0,96,2025-11-07,0.37097,-0.05901,0.00095,-0.01448,0.39283,-0.25905
IBM270115C00190000,IBM,2027-01-15,190.00,call,120.78,121.72,120.00,204,123.45,63,7,144,2025-11-07,0.01976,1.00000,0.00000,-0.01924,0.00000,2.15758
IBM270115P00190000,IBM,2027-01-15,190.00,put,0.00,4.47,3.10,206,5.85,187,0,535,2025-11-07,0.37097,-0.06717,0.00105,-0.01593,0.43453,-0.29617
IBM270115C00195000,IBM,2027-01-15,195.00,call,117.55,117.50,116.00,106,119.00,12,0,65,2025-11-07,0.01976,1.00000,0.00000,-0.01975,0.00000,2.21435
IBM270115P00195000,IBM,2027-01-15,195.00,put,0.00,4.45,3.50,186,5.40,46,0,220,2025-11-07,0.35146,-0.06803,0.00112,-0.01512,0.43878,-0.29685
IBM270115C00200000,IBM,2027-01-15,200.00,call,110.43,113.00,111.50,165,114.50,13,6,483,2025-11-07,0.01976,1.00000,0.00000,-0.02025,0.00000,2.27113
IBM270115P00200000,IBM,2027-01-15,200.00,put,0.00,5.92,4.75,177,7.10,252,0,1994,2025-11-07,0.37097,-0.08528,0.00126,-0.01889,0.52116,-0.37940
IBM270115C00210000,IBM,2027-01-15,210.00,call,105.27,105.25,103.50,175,107.00,75,2,192,2025-11-07,0.01976,1.00000,0.00000,-0.02126,0.00000,2.38469
IBM270115P00210000,IBM,2027-01-15,210.00,put,0.00,6.67,5.35,249,8.00,153,0,1024,2025-11-07,0.35146,-0.09727,0.00146,-0.01943,0.57454,-0.43007
IBM270115C00220000,IBM,2027-01-15,220.00,call,96.62,97.25,95.50,187,99.00,74,3,471,2025-11-07,0.19536,0.96976,0.00105,-0.02636,0.22884,2.37824
IBM270115P00220000,IBM,2027-01-15,220.00,put,0.00,9.38,8.15,45,10.60,219,0,1215,2025-11-07,0.37097,-0.12824,0.00169,-0.02474,0.70008,-0.58113
IBM270115C00230000,IBM,2027-01-15,230.00,call,88.75,89.53,88.05,186,91.00,60,1,289,2025-11-07,0.23438,0.92361,0.00183,-0.03344,0.47958,2.29797
IBM270115P00230000,IBM,2027-01-15,230.00,put,0.00,10.50,9.15,233,11.85,122,0,444,2025-11-07,0.35146,-0.14459,0.00194,-0.02497,0.76002,-0.65114
IBM270115C00240000,IBM,2027-01-15,240.00,call,84.52,82.58,81.00,167,84.15,27,1,394,2025-11-07,0.25390,0.88231,0.00233,-0.03917,0.65918,2.23079
IBM270115P00240000,IBM,2027-01-15,240.00,put,0.00,13.80,12.50,52,15.10,236,0,282,2025-11-07,0.35146,-0.17135,0.00217,-0.02746,0.84970,-0.77898
IBM270115C00250000,IBM,2027-01-15,250.00,call,73.62,75.42,74.00,192,76.85,59,11,679,2025-11-07,0.25390,0.85064,0.00274,-0.04239,0.77673,2.20603
IBM270115P00250000,IBM,2027-01-15,250.00,put,0.00,15.95,14.50,259,17.40,195,0,280,2025-11-07,0.35146,-0.19980,0.00238,-0.02967,0.93475,-0.91720
IBM270115C00260000,IBM,2027-01-15,260.00,call,66.95,69.08,67.50,189,70.65,74,2,1783,2025-11-07,0.27341,0.80344,0.00303,-0.04787,0.92556,2.09875
IBM270115P00260000,IBM,2027-01-15,260.00,put,20.01,19.75,18.65,24,20.85,219,10,1440,2025-11-07,0.35146,-0.22965,0.00258,-0.03155,1.01358,-1.06476
IBM270115C00270000,IBM,2027-01-15,270.00,call,63.00,62.92,61.50,180,64.35,38,45,1351,2025-11-07,0.27341,0.76651,0.00335,-0.05044,1.02300,2.04239
IBM270115P00270000,IBM,2027-01-15,270.00,put,0.00,23.12,21.50,160,24.75,272,0,234,2025-11-07,0.35146,-0.26059,0.00277,-0.03305,1.08493,-1.22057
IBM270115C00280000,IBM,2027-01-15,280.00,call,55.24,57.47,56.05,138,58.90,107,7,1524,2025-11-07,0.27341,0.72755,0.00364,-0.05255,1.10963,1.97352
IBM270115P00280000,IBM,2027-01-15,280.00,put,27.25,27.25,25.50,144,29.00,260,1,680,2025-11-07,0.35146,-0.29232,0.00293,-0.03414,1.14785,-1.38346
IBM270115C00290000,IBM,2027-01-15,290.00,call,52.75,51.62,50.00,221,53.25,19,2,1136,2025-11-07,0.27341,0.68712,0.00388,-0.05416,1.18336,1.89415
IBM270115P00290000,IBM,2027-01-15,290.00,put,0.00,31.62,30.00,82,33.25,264,0,174,2025-11-07,0.35146,-0.32453,0.00306,-0.03482,1.20172,-1.55229
IBM270115C00300000,IBM,2027-01-15,300.00,call,47.16,47.12,46.20,96,48.05,66,16,1855,2025-11-07,0.27341,0.64580,0.00407,-0.05525,1.24278,1.80636
IBM270115P00300000,IBM,2027-01-15,300.00,put,0.00,36.35,34.70,88,38.00,251,0,2212,2025-11-07,0.35146,-0.35696,0.00318,-0.03507,1.24619,-1.72596
IBM270115C00310000,IBM,2027-01-15,310.00,call,40.75,42.02,40.50,212,43.55,68,56,879,2025-11-07,0.27341,0.60412,0.00422,-0.05581,1.28716,1.71222
IBM270115P00310000,IBM,2027-01-15,310.00,put,0.00,40.50,39.00,191,42.00,118,0,828,2025-11-07,0.35146,-0.38934,0.00327,-0.03490,1.28120,-1.90340
IBM270115C00320000,IBM,2027-01-15,320.00,call,41.00,37.98,36.50,208,39.45,79,1,1107,2025-11-07,0.29292,0.56655,0.00402,-0.05860,1.31422,1.59767
IBM270115P00320000,IBM,2027-01-15,320.00,put,0.00,46.73,44.95,127,48.50,236,0,23,2025-11-07,0.35146,-0.42145,0.00333,-0.03434,1.30689,-2.08363
IBM270115C00330000,IBM,2027-01-15,330.00,call,34.00,34.15,32.50,236,35.80,117,16,681,2025-11-07,0.29292,0.52840,0.00407,-0.05830,1.32943,1.50647
IBM270115P00330000,IBM,2027-01-15,330.00,put,0.00,52.25,50.00,238,54.50,233,0,40,2025-11-07,0.35146,-0.45307,0.00337,-0.03339,1.32358,-2.26575
IBM270115C00340000,IBM,2027-01-15,340.00,call,30.54,30.57,29.00,241,32.15,116,5,1047,2025-11-07,0.29292,0.49114,0.00408,-0.05758,1.33248,1.41434
IBM270115P00340000,IBM,2027-01-15,340.00,put,0.00,58.75,57.00,110,60.50,229,0,1,2025-11-07,0.35146,-0.48404,0.00339,-0.03209,1.33175,-2.44894
IBM270115C00350000,IBM,2027-01-15,350.00,call,27.85,27.85,26.70,101,29.00,126,25,1207,2025-11-07,0.29292,0.45503,0.00405,-0.05648,1.32434,1.32246
IBM270115P00350000,IBM,2027-01-15,350.00,put,0.00,65.25,63.50,99,67.00,174,0,3,2025-11-07,0.37097,-0.50520,0.00322,-0.03350,1.33270,-2.63057
IBM270115C00360000,IBM,2027-01-15,360.00,call,25.00,24.12,22.50,283,25.75,126,3,1117,2025-11-07,0.29292,0.42029,0.00399,-0.05506,1.30612,1.23187
IBM270115P00360000,IBM,2027-01-15,360.00,put,0.00,72.25,70.50,79,74.00,215,0,1,2025-11-07,0.37097,-0.53295,0.00321,-0.03173,1.32826,-2.80824
IBM270115C00370000,IBM,2027-01-15,370.00,call,20.78,21.48,20.00,273,22.95,38,10,256,2025-11-07,0.29292,0.38708,0.00391,-0.05336,1.27906,1.14343
IBM270115P00370000,IBM,2027-01-15,370.00,put,0.00,79.25,77.50,117,81.00,178,0,1,2025-11-07,0.37097,-0.55978,0.00318,-0.02970,1.31782,-2.98535
IBM270115C00380000,IBM,2027-01-15,380.00,call,19.42,20.12,19.25,15,21.00,155,49,176,2025-11-07,0.29292,0.35553,0.00381,-0.05143,1.24444,1.05785
IBM270115P00380000,IBM,2027-01-15,380.00,put,0.00,86.92,85.35,74,88.50,178,0,0,2025-11-07,0.37097,-0.58564,0.00314,-0.02745,1.30198,-3.16151
IBM270115C00390000,IBM,2027-01-15,390.00,call,16.87,17.10,15.90,269,18.30,29,3,1193,2025-11-07,0.29292,0.32572,0.00368,-0.04931,1.20352,0.97567
IBM270115P00390000,IBM,2027-01-15,390.00,put,0.00,94.50,92.50,159,96.50,183,0,1,2025-11-07,0.37097,-0.61047,0.00309,-0.02501,1.28138,-3.33637
IBM270115C00400000,IBM,2027-01-15,400.00,call,15.63,15.60,14.20,226,17.00,207,111,509,2025-11-07,0.29292,0.29770,0.00354,-0.04706,1.15755,0.89730
IBM270115P00400000,IBM,2027-01-15,400.00,put,105.00,102.50,101.00,139,104.00,119,10,1,2025-11-07,0.39048,-0.61991,0.00292,-0.02614,1.27214,-3.48675
IBM270115C00410000,IBM,2027-01-15,410.00,call,12.85,13.62,12.30,262,14.95,34,0,26,2025-11-07,0.29292,0.27149,0.00339,-0.04472,1.10767,0.82302
IBM270115P00410000,IBM,2027-01-15,410.00,put,0.00,110.78,109.05,140,112.50,150,0,1,2025-11-07,0.39048,-0.64179,0.00286,-0.02354,1.24772,-3.65461
IBM270115C00420000,IBM,2027-01-15,420.00,call,12.85,11.88,10.85,248,12.90,7,2,855,2025-11-07,0.29292,0.24706,0.00323,-0.04232,1.05498,0.75303
IBM270115P00420000,IBM,2027-01-15,420.00,put,0.00,119.75,118.00,154,121.50,177,0,2,2025-11-07,0.40999,-0.64769,0.00271,-0.02475,1.24040,-3.79472
IBM270115C00430000,IBM,2027-01-15,430.00,call,11.51,11.10,10.00,169,12.20,118,4,544,2025-11-07,0.29292,0.22439,0.00306,-0.03989,1.00044,0.68739
IBM270115P00430000,IBM,2027-01-15,430.00,put,0.00,128.25,126.50,217,130.00,149,0,5,2025-11-07,0.40999,-0.66703,0.00265,-0.02207,1.21422,-3.95636
IBM270115C00440000,IBM,2027-01-15,440.00,call,9.83,9.82,8.60,224,11.05,102,52,246,2025-11-07,0.29292,0.20344,0.00289,-0.03747,0.94491,0.62614
IBM270115P00440000,IBM,2027-01-15,440.00,put,0.00,137.25,135.50,173,139.00,207,0,0,2025-11-07,0.40999,-0.68550,0.00259,-0.01931,1.18599,-4.11646
IBM270115C00450000,IBM,2027-01-15,450.00,call,10.46,8.65,7.20,261,10.10,184,0,1,2025-11-07,0.29292,0.18412,0.00272,-0.03508,0.88914,0.56920
IBM270115P00450000,IBM,2027-01-15,450.00,put,0.00,146.50,145.00,181,148.00,120,0,0,2025-11-07,0.42950,-0.68736,0.00247,-0.02069,1.18297,-4.24465
IBM270115C00460000,IBM,2027-01-15,460.00,call,8.10,8.45,7.80,12,9.10,175,1,15,2025-11-07,0.31243,0.18741,0.00258,-0.03747,0.89896,0.57299
IBM270115P00460000,IBM,2027-01-15,460.00,put,0.00,155.75,154.00,93,157.50,97,0,0,2025-11-07,0.44901,-0.68837,0.00236,-0.02214,1.18132,-4.37043
IBM271217C00125000,IBM,2027-12-17,125.00,call,194.00,181.75,179.50,88,184.00,6,0,53,2025-11-07,0.01976,1.00000,0.00000,-0.01221,0.00000,2.43025
IBM271217P00125000,IBM,2027-12-17,125.00,put,0.00,2.60,1.50,202,3.70,173,0,2007,2025-11-07,0.42950,-0.03006,0.00036,-0.00718,0.30329,-0.25407
IBM271217C00130000,IBM,2027-12-17,130.00,call,176.73,177.00,175.00,112,179.00,10,1,17,2025-11-07,0.01976,1.00000,0.00000,-0.01270,0.00000,2.52746
IBM271217P00130000,IBM,2027-12-17,130.00,put,0.00,2.45,1.05,136,3.85,122,0,5,2025-11-07,0.40999,-0.03043,0.00038,-0.00688,0.30639,-0.25388
IBM271217C00135000,IBM,2027-12-17,135.00,call,173.52,172.25,170.50,117,174.00,10,0,13,2025-11-07,0.01976,1.00000,0.00000,-0.01319,0.00000,2.62467
IBM271217P00135000,IBM,2027-12-17,135.00,put,0.00,2.45,0.80,111,4.10,151,0,6,2025-11-07,0.39048,-0.03056,0.00040,-0.00653,0.30750,-0.25164
IBM271217C00140000,IBM,2027-12-17,140.00,call,145.86,167.75,166.00,143,169.50,7,0,20,2025-11-07,0.01976,1.00000,0.00000,-0.01368,0.00000,2.72188
IBM271217P00140000,IBM,2027-12-17,140.00,put,3.75,3.08,2.66,70,3.50,34,1,592,2025-11-07,0.39048,-0.03527,0.00045,-0.00731,0.34602,-0.29192
IBM271217C00145000,IBM,2027-12-17,145.00,call,112.07,163.25,161.50,110,165.00,11,0,3,2025-11-07,0.01976,1.00000,0.00000,-0.01417,0.00000,2.81909
IBM271217P00145000,IBM,2027-12-17,145.00,put,0.00,3.46,2.86,117,4.05,24,0,17,2025-11-07,0.39048,-0.04036,0.00050,-0.00811,0.38624,-0.33580
IBM271217C00150000,IBM,2027-12-17,150.00,call,162.25,159.25,157.00,119,161.50,14,0,25,2025-11-07,0.01976,1.00000,0.00000,-0.01466,0.00000,2.91630
IBM271217P00150000,IBM,2027-12-17,150.00,put,0.00,3.15,1.50,112,4.80,137,0,11,2025-11-07,0.37097,-0.04037,0.00053,-0.00764,0.38634,-0.33128
IBM271217C00155000,IBM,2027-12-17,155.00,call,162.31,154.50,152.50,112,156.50,14,0,8,2025-11-07,0.01976,1.00000,0.00000,-0.01515,0.00000,3.01351
IBM271217P00155000,IBM,2027-12-17,155.00,put,0.00,3.73,2.00,114,5.45,144,0,5,2025-11-07,0.37097,-0.04594,0.00058,-0.00843,0.42887,-0.37892
IBM271217C00160000,IBM,2027-12-17,160.00,call,127.50,150.75,148.50,87,153.00,61,0,17,2025-11-07,0.01976,1.00000,0.00000,-0.01563,0.00000,3.11072
IBM271217P00160000,IBM,2027-12-17,160.00,put,0.00,4.28,2.50,110,6.05,144,0,5,2025-11-07,0.37097,-0.05191,0.00064,-0.00923,0.47283,-0.43032
IBM271217C00165000,IBM,2027-12-17,165.00,call,150.47,146.00,144.00,113,148.00,11,0,1,2025-11-07,0.01976,1.00000,0.00000,-0.01612,0.00000,3.20793
IBM271217P00165000,IBM,2027-12-17,165.00,put,0.00,5.47,4.00,177,6.95,183,0,25,2025-11-07,0.37097,-0.05826,0.00071,-0.01004,0.51801,-0.48547
IBM271217C00170000,IBM,2027-12-17,170.00,call,143.75,142.25,140.50,131,144.00,11,2,28,2025-11-07,0.01976,1.00000,0.00000,-0.01661,0.00000,3.30514
IBM271217P00170000,IBM,2027-12-17,170.00,put,0.00,6.05,4.50,168,7.60,184,0,2,2025-11-07,0.37097,-0.06500,0.00077,-0.01086,0.56421,-0.54436
IBM271217C00175000,IBM,2027-12-17,175.00,call,138.23,138.25,136.50,88,140.00,13,4,1,2025-11-07,0.01976,1.00000,0.00000,-0.01710,0.00000,3.40236
IBM271217P00175000,IBM,2027-12-17,175.00,put,0.00,6.60,5.00,171,8.20,176,0,2,2025-11-07,0.37097,-0.07210,0.00083,-0.01167,0.61121,-0.60694
IBM271217C00180000,IBM,2027-12-17,180.00,call,142.40,134.25,132.50,94,136.00,13,0,8,2025-11-07,0.01976,1.00000,0.00000,-0.01759,0.00000,3.49957
IBM271217P00180000,IBM,2027-12-17,180.00,put,0.00,7.42,6.00,154,8.85,163,0,7,2025-11-07,0.37097,-0.07956,0.00090,-0.01249,0.65880,-0.67317
IBM271217C00185000,IBM,2027-12-17,185.00,call,86.50,130.50,128.00,96,133.00,74,0,3,2025-11-07,0.01976,1.00000,0.00000,-0.01808,0.00000,3.59678
IBM271217P00185000,IBM,2027-12-17,185.00,put,0.00,7.95,6.00,169,9.90,150,0,1,2025-11-07,0.37097,-0.08736,0.00096,-0.01329,0.70679,-0.74298
IBM271217C00190000,IBM,2027-12-17,190.00,call,121.50,126.75,124.50,85,129.00,48,0,11,2025-11-07,0.01976,1.00000,0.00000,-0.01857,0.00000,3.69399
IBM271217P00190000,IBM,2027-12-17,190.00,put,0.00,8.82,7.00,152,10.65,134,0,7,2025-11-07,0.37097,-0.09549,0.00103,-0.01408,0.75497,-0.81629
IBM271217C00195000,IBM,2027-12-17,195.00,call,124.75,122.75,121.00,134,124.50,13,0,3,2025-11-07,0.01976,1.00000,0.00000,-0.01905,0.00000,3.79120
IBM271217P00195000,IBM,2027-12-17,195.00,put,0.00,9.45,8.00,159,10.90,15,0,11,2025-11-07,0.35146,-0.09675,0.00110,-0.01330,0.76230,-0.81441
IBM271217C00200000,IBM,2027-12-17,200.00,call,122.12,119.25,117.50,94,121.00,25,0,12,2025-11-07,0.01976,1.00000,0.00000,-0.01954,0.00000,3.88841
IBM271217P00200000,IBM,2027-12-17,200.00,put,11.09,10.55,9.50,129,11.60,6,1,33,2025-11-07,0.35146,-0.10552,0.00117,-0.01405,0.81208,-0.89271
IBM271217C00210000,IBM,2027-12-17,210.00,call,106.80,112.00,110.50,85,113.50,9,0,5,2025-11-07,0.01976,1.00000,0.00000,-0.02052,0.00000,4.08283
IBM271217P00210000,IBM,2027-12-17,210.00,put,13.65,13.32,12.10,131,14.55,69,2,6,2025-11-07,0.37097,-0.13094,0.00129,-0.01705,0.94608,-1.14278
IBM271217C00220000,IBM,2027-12-17,220.00,call,80.79,105.03,103.50,97,106.55,9,0,6,2025-11-07,0.17585,0.95943,0.00111,-0.02446,0.38793,3.98516
IBM271217P00220000,IBM,2027-12-17,220.00,put,16.27,15.35,13.65,128,17.05,97,1,5,2025-11-07,0.35146,-0.14367,0.00145,-0.01677,1.00797,-1.24021
IBM271217C00230000,IBM,2027-12-17,230.00,call,100.00,98.25,96.50,117,100.00,30,1,15,2025-11-07,0.19536,0.92509,0.00163,-0.02768,0.62936,3.91826
IBM271217P00230000,IBM,2027-12-17,230.00,put,0.00,18.55,16.50,125,20.60,159,0,5,2025-11-07,0.35146,-0.16431,0.00158,-0.01794,1.10164,-1.43296
IBM271217C00240000,IBM,2027-12-17,240.00,call,87.45,92.25,90.50,90,94.00,26,0,14,2025-11-07,0.23438,0.87020,0.00203,-0.03271,0.94039,3.65974
IBM271217P00240000,IBM,2027-12-17,240.00,put,0.00,20.80,19.55,126,22.05,9,0,3,2025-11-07,0.35146,-0.18579,0.00171,-0.01895,1.19097,-1.63704
IBM271217C00250000,IBM,2027-12-17,250.00,call,88.65,86.25,84.00,128,88.50,63,0,25,2025-11-07,0.23438,0.84313,0.00230,-0.03453,1.06879,3.63375
IBM271217P00250000,IBM,2027-12-17,250.00,put,25.25,24.18,23.00,135,25.35,10,12,7,2025-11-07,0.35146,-0.20795,0.00183,-0.01979,1.27510,-1.85142
IBM271217C00260000,IBM,2027-12-17,260.00,call,76.25,80.50,78.50,109,82.50,47,0,27,2025-11-07,0.23438,0.81386,0.00257,-0.03617,1.19238,3.58620
IBM271217P00260000,IBM,2027-12-17,260.00,put,0.00,27.77,26.50,152,29.05,8,0,144,2025-11-07,0.35146,-0.23064,0.00194,-0.02046,1.35335,-2.07505
IBM271217C00270000,IBM,2027-12-17,270.00,call,75.25,74.85,73.00,104,76.70,20,0,22,2025-11-07,0.25390,0.77293,0.00267,-0.03921,1.34152,3.40128
IBM271217P00270000,IBM,2027-12-17,270.00,put,0.00,31.97,30.90,104,33.05,8,0,343,2025-11-07,0.35146,-0.25373,0.00205,-0.02093,1.42521,-2.30691
IBM271217C00280000,IBM,2027-12-17,280.00,call,67.63,69.90,68.00,107,71.80,60,3,327,2025-11-07,0.25390,0.74213,0.00286,-0.04041,1.43729,3.32453
IBM271217P00280000,IBM,2027-12-17,280.00,put,0.00,36.17,35.00,96,37.35,8,0,30,2025-11-07,0.35146,-0.27708,0.00214,-0.02122,1.49033,-2.54599
IBM271217C00290000,IBM,2027-12-17,290.00,call,66.00,64.28,63.05,97,65.50,1,0,45,2025-11-07,0.25390,0.71047,0.00303,-0.04135,1.52208,3.23506
IBM271217P00290000,IBM,2027-12-17,290.00,put,0.00,41.60,39.90,30,43.30,172,0,78,2025-11-07,0.35146,-0.30056,0.00222,-0.02131,1.54852,-2.79135
IBM271217C00300000,IBM,2027-12-17,300.00,call,61.00,60.15,58.50,119,61.80,43,1,101,2025-11-07,0.25390,0.67826,0.00317,-0.04205,1.59497,3.13486
IBM271217P00300000,IBM,2027-12-17,300.00,put,0.00,46.55,44.60,38,48.50,169,0,3,2025-11-07,0.37097,-0.32276,0.00217,-0.02289,1.59707,-3.09953
IBM271217C00310000,IBM,2027-12-17,310.00,call,56.38,56.40,54.45,101,58.35,124,1,27,2025-11-07,0.27341,0.64601,0.00306,-0.04426,1.65502,2.95931
IBM271217P00310000,IBM,2027-12-17,310.00,put,51.81,51.50,49.00,133,54.00,179,3,1,2025-11-07,0.37097,-0.34490,0.00223,-0.02266,1.63937,-3.34828
IBM271217C00320000,IBM,2027-12-17,320.00,call,59.05,52.00,50.00,128,54.00,106,0,68,2025-11-07,0.27341,0.61586,0.00314,-0.04454,1.69989,2.85678
IBM271217P00320000,IBM,2027-12-17,320.00,put,0.00,57.05,55.10,40,59.00,164,0,3,2025-11-07,0.37097,-0.36685,0.00228,-0.02226,1.67547,-3.60044
IBM271217C00330000,IBM,2027-12-17,330.00,call,46.45,48.25,46.00,77,50.50,64,0,25,2025-11-07,0.27341,0.58594,0.00320,-0.04460,1.73393,2.74973
IBM271217P00330000,IBM,2027-12-17,330.00,put,0.00,62.50,60.00,78,65.00,112,0,3,2025-11-07,0.37097,-0.38855,0.00232,-0.02171,1.70556,-3.85539
IBM271217C00340000,IBM,2027-12-17,340.00,call,49.90,44.35,42.50,135,46.20,23,0,35,2025-11-07,0.27341,0.55644,0.00325,-0.04447,1.75749,2.63949
IBM271217P00340000,IBM,2027-12-17,340.00,put,0.00,68.50,66.00,76,71.00,115,0,2,2025-11-07,0.37097,-0.40995,0.00235,-0.02100,1.72987,-4.11257
IBM271217C00350000,IBM,2027-12-17,350.00,call,42.60,41.25,39.00,88,43.50,59,0,433,2025-11-07,0.27341,0.52749,0.00327,-0.04415,1.77108,2.52725
IBM271217P00350000,IBM,2027-12-17,350.00,put,0.00,74.75,72.50,60,77.00,101,0,0,2025-11-07,0.37097,-0.43098,0.00238,-0.02015,1.74865,-4.37145
IBM271217C00360000,IBM,2027-12-17,360.00,call,38.70,38.23,36.00,82,40.45,47,0,66,2025-11-07,0.27341,0.49921,0.00328,-0.04365,1.77529,2.41408
IBM271217P00360000,IBM,2027-12-17,360.00,put,0.00,81.25,79.00,62,83.50,99,0,1,2025-11-07,0.37097,-0.45161,0.00240,-0.01917,1.76221,-4.63158
IBM271217C00370000,IBM,2027-12-17,370.00,call,33.50,34.95,33.50,110,36.40,21,0,72,2025-11-07,0.27341,0.47171,0.00327,-0.04300,1.77082,2.30093
IBM271217P00370000,IBM,2027-12-17,370.00,put,0.00,88.00,86.00,74,90.00,125,0,22,2025-11-07,0.37097,-0.47180,0.00241,-0.01807,1.77085,-4.89254
IBM271217C00380000,IBM,2027-12-17,380.00,call,31.90,32.20,30.50,152,33.90,69,62,178,2025-11-07,0.27341,0.44507,0.00325,-0.04222,1.75843,2.18861
IBM271217P00380000,IBM,2027-12-17,380.00,put,0.00,94.83,93.00,96,96.65,115,0,3,2025-11-07,0.37097,-0.49152,0.00242,-0.01685,1.77489,-5.15396
IBM271217C00390000,IBM,2027-12-17,390.00,call,28.98,29.77,28.00,143,31.55,28,0,163,2025-11-07,0.27341,0.41935,0.00321,-0.04132,1.73889,2.07783
IBM271217P00390000,IBM,2027-12-17,390.00,put,0.00,102.50,100.50,69,104.50,171,0,0,2025-11-07,0.39048,-0.49919,0.00230,-0.01780,1.77529,-5.41386
IBM271217C00400000,IBM,2027-12-17,400.00,call,31.65,27.73,26.00,118,29.45,93,0,41,2025-11-07,0.27341,0.39462,0.00316,-0.04031,1.71299,1.96919
IBM271217P00400000,IBM,2027-12-17,400.00,put,0.00,110.00,108.00,77,112.00,164,0,0,2025-11-07,0.39048,-0.51700,0.00229,-0.01648,1.77368,-5.66922
IBM271217C00410000,IBM,2027-12-17,410.00,call,25.90,25.27,24.00,127,26.55,7,10,13,2025-11-07,0.27341,0.37089,0.00311,-0.03922,1.68150,1.86317
IBM271217P00410000,IBM,2027-12-17,410.00,put,0.00,117.75,116.00,43,119.50,136,0,0,2025-11-07,0.39048,-0.53433,0.00229,-0.01507,1.76871,-5.92437
IBM271217C00420000,IBM,2027-12-17,420.00,call,24.05,23.75,22.00,127,25.50,140,0,17,2025-11-07,0.27341,0.34821,0.00304,-0.03805,1.64518,1.76019
IBM271217P00420000,IBM,2027-12-17,420.00,put,0.00,125.75,124.00,19,127.50,145,0,0,2025-11-07,0.39048,-0.55118,0.00228,-0.01359,1.76066,-6.17911
IBM271217C00430000,IBM,2027-12-17,430.00,call,22.60,22.12,20.00,102,24.25,113,0,105,2025-11-07,0.27341,0.32656,0.00296,-0.03684,1.60476,1.66054
IBM271217P00430000,IBM,2027-12-17,430.00,put,0.00,133.75,131.50,115,136.00,135,0,0,2025-11-07,0.40999,-0.55344,0.00217,-0.01460,1.75934,-6.41436
IBM271217C00440000,IBM,2027-12-17,440.00,call,20.40,20.10,18.50,139,21.70,63,0,30,2025-11-07,0.27341,0.30597,0.00288,-0.03558,1.56093,1.56449
IBM271217P00440000,IBM,2027-12-17,440.00,put,0.00,142.00,139.50,90,144.50,91,0,0,2025-11-07,0.40999,-0.56866,0.00215,-0.01307,1.74893,-6.66304
IBM271217C00450000,IBM,2027-12-17,450.00,call,0.00,18.38,16.50,134,20.25,24,0,0,2025-11-07,0.27341,0.28641,0.00280,-0.03428,1.51432,1.47220
IBM271217P00450000,IBM,2027-12-17,450.00,put,0.00,150.50,148.00,94,153.00,95,0,0,2025-11-07,0.40999,-0.58344,0.00214,-0.01149,1.73631,-6.91109
IBM271217C00460000,IBM,2027-12-17,460.00,call,20.40,17.27,15.50,155,19.05,145,0,3,2025-11-07,0.27341,0.26787,0.00271,-0.03297,1.46554,1.38379
IBM271217P00460000,IBM,2027-12-17,460.00,put,0.00,159.50,157.00,96,162.00,91,0,0,2025-11-07,0.42950,-0.58265,0.00204,-0.01260,1.73705,-7.13175
IBM280121C00140000,IBM,2028-01-21,140.00,call,172.64,167.75,166.00,138,169.50,12,0,71,2025-11-07,0.01976,1.00000,0.00000,-0.01363,0.00000,2.83507
IBM280121P00140000,IBM,2028-01-21,140.00,put,4.00,3.37,2.93,23,3.80,4,1,595,2025-11-07,0.39048,-0.03691,0.00045,-0.00736,0.36724,-0.32195
IBM280121C00145000,IBM,2028-01-21,145.00,call,170.00,163.75,162.00,82,165.50,13,0,3,2025-11-07,0.01976,1.00000,0.00000,-0.01412,0.00000,2.93632
IBM280121P00145000,IBM,2028-01-21,145.00,put,0.00,4.00,3.00,84,5.00,94,0,9,2025-11-07,0.39048,-0.04207,0.00051,-0.00813,0.40845,-0.36889
IBM280121C00150000,IBM,2028-01-21,150.00,call,165.36,159.15,157.50,136,160.80,8,0,65,2025-11-07,0.01976,1.00000,0.00000,-0.01460,0.00000,3.03757
IBM280121P00150000,IBM,2028-01-21,150.00,put,0.00,4.25,3.50,111,5.00,55,0,29,2025-11-07,0.39048,-0.04759,0.00056,-0.00892,0.45107,-0.41953
IBM280121C00155000,IBM,2028-01-21,155.00,call,155.03,154.78,153.00,146,156.55,11,1,22,2025-11-07,0.01976,1.00000,0.00000,-0.01509,0.00000,3.13882
IBM280121P00155000,IBM,2028-01-21,155.00,put,0.00,4.75,2.50,111,7.00,126,0,3,2025-11-07,0.39048,-0.05346,0.00061,-0.00973,0.49492,-0.47387
IBM280121C00160000,IBM,2028-01-21,160.00,call,151.00,150.75,148.50,106,153.00,9,1,10,2025-11-07,0.01976,1.00000,0.00000,-0.01558,0.00000,3.24008
IBM280121P00160000,IBM,2028-01-21,160.00,put,0.00,5.25,3.00,123,7.50,128,0,0,2025-11-07,0.37097,-0.05374,0.00065,-0.00919,0.49697,-0.46939
