time,FAMA,MAMA
2003-05-06,43.3697,40.1814
2003-05-05,43.3857,40.1479
2003-05-02,43.4020,40.1192
2003-05-01,43.4185,40.0848
2003-04-30,43.4352,40.0586
2003-04-29,43.4522,40.0370
2003-04-28,43.4693,40.0114
2003-04-25,43.4867,39.9883
2003-04-24,43.5043,39.9711
2003-04-23,43.5221,39.9472
2003-04-22,43.5400,39.9203
2003-04-21,43.5582,39.8936
2003-04-17,43.5766,39.8782
2003-04-16,43.5952,39.8580
2003-04-15,43.6140,39.8446
2003-04-14,43.6329,39.8314
2003-04-11,43.6520,39.8318
2003-04-10,43.6712,39.8389
2003-04-09,43.6905,39.8447
2003-04-08,43.7098,39.8520
2003-04-07,43.7292,39.8526
2003-04-04,43.7487,39.8512
2003-04-03,43.7683,39.8482
2003-04-02,43.7880,39.8395
2003-04-01,43.8078,39.8330
2003-03-31,43.8278,39.8402
2003-03-28,43.8478,39.8489
2003-03-27,43.8679,39.8456
2003-03-26,43.8881,39.8392
2003-03-25,43.9085,39.8322
2003-03-24,43.9290,39.8157
2003-03-21,43.9496,39.8050
2003-03-20,43.9705,39.7808
2003-03-19,43.9915,39.7700
2003-03-18,44.0127,39.7601
2003-03-17,44.0341,39.7478
2003-03-14,44.0556,39.7353
2003-03-13,44.0773,39.7401
2003-03-12,44.0991,39.7477
2003-03-11,44.1210,39.7718
2003-03-10,44.1429,39.7953
2003-03-07,44.1647,39.8173
2003-03-06,44.1866,39.8284
2003-03-05,44.2085,39.8438
2003-03-04,44.2304,39.8561
2003-03-03,44.2524,39.8737
2003-02-28,44.2744,39.8883
2003-02-27,44.2964,39.8999
2003-02-26,44.3185,39.9150
2003-02-25,44.3406,39.9296
2003-02-24,44.3628,39.9360
2003-02-21,44.3850,39.9451
2003-02-20,44.4074,39.9472
2003-02-19,44.4298,39.9534
2003-02-18,44.4523,39.9578
2003-02-14,44.4748,39.9632
2003-02-13,44.4975,39.9781
2003-02-12,44.5202,40.0011
2003-02-11,44.5429,40.0212
2003-02-10,44.5657,40.0369
2003-02-07,44.5884,40.0502
2003-02-06,44.6112,40.0678
2003-02-05,44.6341,40.0834
2003-02-04,44.6569,40.1012
2003-02-03,44.6798,40.1200
2003-01-31,44.7027,40.1336
2003-01-30,44.7257,40.1472
2003-01-29,44.7487,40.1604
2003-01-28,44.7718,40.1637
2003-01-27,44.7949,40.1680
2003-01-24,44.8182,40.1808
2003-01-23,44.8415,40.1909
2003-01-22,44.8648,40.1908
2003-01-21,44.8883,40.1975
2003-01-17,44.9119,40.2000
2003-01-16,44.9356,40.1987
2003-01-15,44.9594,40.1737
2003-01-14,44.9834,40.1406
2003-01-13,45.0078,40.1023
2003-01-10,45.0324,40.0689
2003-01-09,45.0574,40.0344
2003-01-08,45.0826,40.0029
2003-01-07,45.1081,39.9851
2003-01-06,45.1339,39.9582
2003-01-03,45.1599,39.9430
2003-01-02,45.1861,39.9374
2002-12-31,45.2125,39.9371
2002-12-30,45.2390,39.9522
2002-12-27,45.2655,39.9738
2002-12-26,45.2921,39.9899
2002-12-24,45.3188,40.0006
2002-12-23,45.3455,40.0050
2002-12-20,45.3723,40.0070
2002-12-19,45.3993,40.0113
2002-12-18,45.4264,40.0214
2002-12-17,45.4535,40.0292
2002-12-16,45.4808,40.0312
2002-12-13,45.5082,40.0266
2002-12-12,45.5357,40.0301
2002-12-11,45.5634,40.0328
2002-12-10,45.5912,40.0291
2002-12-09,45.6191,40.0286
2002-12-06,45.6472,40.0342
2002-12-05,45.6754,40.0262
2002-12-04,45.7038,40.0143
2002-12-03,45.7324,39.9992
2002-12-02,45.7612,39.9763
2002-11-29,45.7903,39.9427
2002-11-27,45.8197,39.9107
2002-11-26,45.8494,39.8745
2002-11-25,45.8794,39.8511
2002-11-22,45.9097,39.8217
2002-11-21,45.9403,39.8010
2002-11-20,45.9711,39.7776
2002-11-19,46.0023,39.7705
2002-11-18,46.0336,39.7796
2002-11-15,46.0650,39.7847
2002-11-14,46.0966,39.7857
2002-11-13,46.1283,39.7832
2002-11-12,46.1601,39.7875
2002-11-11,46.1922,39.7928
2002-11-08,46.2243,39.8075
2002-11-07,46.2566,39.8209
2002-11-06,46.2889,39.8276
2002-11-05,46.3214,39.8214
2002-11-04,46.3540,39.8151
2002-11-01,46.3869,39.8047
2002-10-31,46.4200,39.8047
2002-10-30,46.4532,39.8120
2002-10-29,46.4866,39.8207
2002-10-28,46.5201,39.8392
2002-10-25,46.5537,39.8587
2002-10-24,46.5873,39.8884
2002-10-23,46.6210,39.9308
2002-10-22,46.6546,39.9611
2002-10-21,46.6882,39.9922
2002-10-18,46.7219,40.0183
2002-10-17,46.7556,40.0512
2002-10-16,46.7893,40.0947
2002-10-15,46.8229,40.1752
2002-10-14,46.8563,40.2385
2002-10-11,46.8896,40.3278
2002-10-10,46.9225,40.4155
2002-10-09,46.9552,40.5358
2002-10-08,46.9875,40.6698
2002-10-07,47.0192,40.7953
2002-10-04,47.0505,40.9230
2002-10-03,47.0813,41.0533
2002-10-02,47.1116,41.1680
2002-10-01,47.1415,41.2856
2002-09-30,47.1709,41.3967
2002-09-27,47.1999,41.5233
2002-09-26,47.2284,41.6408
2002-09-25,47.2565,41.7513
2002-09-24,47.2842,41.8579
2002-09-23,47.3114,41.9819
2002-09-20,47.3382,42.0890
2002-09-19,47.3646,42.1945
2002-09-18,47.3906,42.2967
2002-09-17,47.4162,42.3761
2002-09-16,47.4415,42.4453
2002-09-13,47.4666,42.5124
2002-09-12,47.4915,42.5792
2002-09-11,47.5162,42.6499
2002-09-10,47.5406,42.7097
2002-09-09,47.5649,42.7630
2002-09-06,47.5890,42.8224
2002-09-05,47.6130,42.8888
2002-09-04,47.6367,42.9611
2002-09-03,47.6602,43.0263
2002-08-30,47.6835,43.0991
2002-08-29,47.7066,43.1575
2002-08-28,47.7294,43.2103
2002-08-27,47.7521,43.2663
2002-08-26,47.7747,43.3135
2002-08-23,47.7971,43.3538
2002-08-22,47.8194,43.3897
2002-08-21,47.8417,43.4179
2002-08-20,47.8639,43.4514
2002-08-19,47.8861,43.4839
2002-08-16,47.9082,43.5106
2002-08-15,47.9303,43.5533
2002-08-14,47.9523,43.6106
2002-08-13,47.9741,43.6765
2002-08-12,47.9957,43.7581
2002-08-09,48.0170,43.8412
2002-08-08,48.0380,43.9248
2002-08-07,48.0587,44.0104
2002-08-06,48.0790,44.1090
2002-08-05,48.0989,44.2157
2002-08-02,48.1185,44.3330
2002-08-01,48.1375,44.4421
2002-07-31,48.1561,44.5504
2002-07-30,48.1742,44.6491
2002-07-29,48.1919,44.7419
2002-07-26,48.2092,44.8386
2002-07-25,48.2262,44.9602
2002-07-24,48.2426,45.0683
2002-07-23,48.2585,45.1765
2002-07-22,48.2740,45.2982
2002-07-19,48.2890,45.4140
2002-07-18,48.3034,45.5134
2002-07-17,48.3174,45.6136
2002-07-16,48.3310,45.7216
2002-07-15,48.3441,45.8391
2002-07-12,48.3567,45.9478
2002-07-11,48.3688,46.0665
2002-07-10,48.3804,46.1855
2002-07-09,48.3914,46.3089
2002-07-08,48.4019,46.4290
2002-07-05,48.4118,46.5422
2002-07-03,48.4212,46.6455
2002-07-02,48.4301,46.7648
2002-07-01,48.4385,46.8950
2002-06-28,48.4462,47.0313
2002-06-27,48.4534,47.1471
2002-06-26,48.4599,47.2646
2002-06-25,48.4659,47.3924
2002-06-24,48.4713,47.5288
2002-06-21,48.4761,47.6611
2002-06-20,48.4802,47.7994
2002-06-19,48.4836,47.9251
2002-06-18,48.4864,48.0431
2002-06-17,48.4886,48.1495
2002-06-14,48.4903,48.2509
2002-06-13,48.4915,48.3582
2002-06-12,48.4922,48.4694
2002-06-11,48.4923,48.5865
2002-06-10,48.4918,48.7005
2002-06-07,48.4908,48.8092
2002-06-06,48.4892,48.9115
2002-06-05,48.4871,49.0080
2002-06-04,48.4844,49.1011
2002-06-03,48.4813,49.2013
2002-05-31,48.4777,49.3085
2002-05-30,48.4735,49.4051
2002-05-29,48.4689,49.4937
2002-05-28,48.4637,49.5865
2002-05-24,48.4581,49.6778
2002-05-23,48.4519,49.7649
2002-05-22,48.4453,49.8466
2002-05-21,48.4383,49.9310
2002-05-20,48.4308,50.0189
2002-05-17,48.4228,50.1027
2002-05-16,48.4144,50.1812
2002-05-15,48.4055,50.2617
2002-05-14,48.3962,50.3477
2002-05-13,48.3864,50.4297
2002-05-10,48.3761,50.5290
2002-05-09,48.3653,50.6417
2002-05-08,48.3538,50.7544
2002-05-07,48.3418,50.8556
2002-05-06,48.3291,50.9883
2002-05-03,48.3158,51.1248
2002-05-02,48.3017,51.2338
2002-05-01,48.2869,51.3336
2002-04-30,48.2716,51.4322
2002-04-29,48.2557,51.5345
2002-04-26,48.2393,51.6372
2002-04-25,48.2222,51.7369
2002-04-24,48.2045,51.8276
2002-04-23,48.1863,51.9202
2002-04-22,48.1676,52.0097
2002-04-19,48.1483,52.0970
2002-04-18,48.1284,52.1799
2002-04-17,48.1081,52.2639
2002-04-16,48.0872,52.3694
2002-04-15,48.0656,52.4690
2002-04-12,48.0435,52.5739
2002-04-11,48.0208,52.6786
2002-04-10,47.9973,52.7913
2002-04-09,47.9733,52.8812
2002-04-08,47.9486,52.9783
2002-04-05,47.9233,53.0780
2002-04-04,47.8974,53.1298
2002-04-03,47.8711,53.1641
2002-04-02,47.8445,53.2033
2002-04-01,47.8176,53.2378
2002-03-28,47.7904,53.2632
2002-03-27,47.7629,53.2832
2002-03-26,47.7351,53.3064
2002-03-25,47.7071,53.3323
2002-03-22,47.6789,53.3552
2002-03-21,47.6503,53.3681
2002-03-20,47.6216,53.3753
2002-03-19,47.5927,53.3890
2002-03-18,47.5636,53.3928
2002-03-15,47.5343,53.4024
2002-03-14,47.5048,53.4099
2002-03-13,47.4751,53.4184
2002-03-12,47.4452,53.4241
2002-03-11,47.4152,53.4233
2002-03-08,47.3850,53.4387
2002-03-07,47.3546,53.4551
2002-03-06,47.3239,53.4784
2002-03-05,47.2930,53.4891
2002-03-04,47.2619,53.5031
2002-03-01,47.2305,53.5160
2002-02-28,47.1989,53.5434
2002-02-27,47.1670,53.5955
2002-02-26,47.1347,53.6496
2002-02-25,47.1020,53.7076
2002-02-22,47.0688,53.7605
2002-02-21,47.0352,53.8131
2002-02-20,47.0011,53.8766
2002-02-19,46.9666,53.9261
2002-02-15,46.9316,53.9663
2002-02-14,46.8962,53.9989
2002-02-13,46.8605,54.0069
2002-02-12,46.8246,54.0141
2002-02-11,46.7885,54.0289
2002-02-08,46.7521,54.0398
2002-02-07,46.7155,54.0627
2002-02-06,46.6786,54.0912
2002-02-05,46.6413,54.1064
2002-02-04,46.6038,54.1242
2002-02-01,46.5660,54.1396
2002-01-31,46.5280,54.1492
2002-01-30,46.4897,54.1595
2002-01-29,46.4511,54.1815
2002-01-28,46.4123,54.2164
2002-01-25,46.3731,54.2260
2002-01-24,46.3336,54.2301
2002-01-23,46.2939,54.2371
2002-01-22,46.2540,54.2482
2002-01-18,46.2138,54.2464
2002-01-17,46.1735,54.2261
2002-01-16,46.1330,54.1773
2002-01-15,46.0926,54.1406
2002-01-14,46.0521,54.0962
2002-01-11,46.0117,54.0554
2002-01-10,45.9713,54.0029
2002-01-09,45.9309,53.9408
2002-01-08,45.8907,53.8664
2002-01-07,45.8506,53.7902
2002-01-04,45.8107,53.7164
2002-01-03,45.7710,53.6342
2002-01-02,45.7315,53.5608
2001-12-31,45.6921,53.4974
2001-12-28,45.6529,53.4361
2001-12-27,45.6138,53.3645
2001-12-26,45.5748,53.2892
2001-12-24,45.5361,53.2186
2001-12-21,45.4975,53.1520
2001-12-20,45.4590,53.0820
2001-12-19,45.4207,53.0078
2001-12-18,45.3826,52.9269
2001-12-17,45.3447,52.8536
2001-12-14,45.3069,52.7839
2001-12-13,45.2694,52.7146
2001-12-12,45.2319,52.6489
2001-12-11,45.1947,52.5679
2001-12-10,45.1576,52.4944
2001-12-07,45.1208,52.4294
2001-12-06,45.0840,52.3601
2001-12-05,45.0475,52.2913
2001-12-04,45.0111,52.2156
2001-12-03,44.9749,52.1628
2001-11-30,44.9387,52.1220
2001-11-29,44.9026,52.0735
2001-11-28,44.8666,52.0302
2001-11-27,44.8306,51.9979
2001-11-26,44.7946,51.9550
2001-11-23,44.7586,51.9011
2001-11-21,44.7227,51.8516
2001-11-20,44.6869,51.8065
2001-11-19,44.6511,51.7556
2001-11-16,44.6154,51.7063
2001-11-15,44.5798,51.6590
2001-11-14,44.5442,51.6100
2001-11-13,44.5087,51.5624
2001-11-12,44.4733,51.5027
2001-11-09,44.4379,51.4516
2001-11-08,44.4027,51.4038
2001-11-07,44.3675,51.3569
2001-11-06,44.3324,51.3093
2001-11-05,44.2973,51.2631
2001-11-02,44.2623,51.2345
2001-11-01,44.2273,51.2080
2001-10-31,44.1922,51.1793
2001-10-30,44.1571,51.1593
2001-10-29,44.1219,51.1363
2001-10-26,44.0867,51.1131
2001-10-25,44.0513,51.0771
2001-10-24,44.0160,51.0432
2001-10-23,43.9807,51.0194
2001-10-22,43.9454,51.0090
2001-10-19,43.9099,51.0014
2001-10-18,43.8742,51.0065
2001-10-17,43.8384,51.0186
2001-10-16,43.8023,51.0227
2001-10-15,43.7660,51.0321
2001-10-12,43.7295,51.0408
2001-10-11,43.6928,51.0553
2001-10-10,43.6558,51.0772
2001-10-09,43.6185,51.1099
2001-10-08,43.5808,51.1435
2001-10-05,43.5428,51.1707
2001-10-04,43.5045,51.2006
2001-10-03,43.4658,51.2343
2001-10-02,43.4268,51.2701
2001-10-01,43.3874,51.3221
2001-09-28,43.3475,51.3799
2001-09-27,43.3071,51.4432
2001-09-26,43.2663,51.5157
2001-09-25,43.2248,51.5824
2001-09-24,43.1828,51.6342
2001-09-21,43.1403,51.6847
2001-09-20,43.0974,51.7572
2001-09-19,43.0539,51.8159
2001-09-18,43.0098,51.8623
2001-09-17,42.9654,51.9072
2001-09-10,42.9204,51.9678
2001-09-07,42.8750,52.0134
2001-09-06,42.8290,52.0589
2001-09-05,42.7827,52.0978
2001-09-04,42.7359,52.1255
2001-08-31,42.6887,52.1478
2001-08-30,42.6411,52.1779
2001-08-29,42.5932,52.2063
2001-08-28,42.5449,52.2163
2001-08-27,42.4963,52.2223
2001-08-24,42.4474,52.2189
2001-08-23,42.3983,52.2148
2001-08-22,42.3490,52.2305
2001-08-21,42.2993,52.2415
2001-08-20,42.2494,52.2630
2001-08-17,42.1991,52.2737
2001-08-16,42.1484,52.2820
2001-08-15,42.0975,52.2847
2001-08-14,42.0463,52.2911
2001-08-13,41.9948,52.2917
2001-08-10,41.9431,52.2939
2001-08-09,41.8911,52.3007
2001-08-08,41.8388,52.3119
2001-08-07,41.7861,52.3226
2001-08-06,41.7332,52.3239
2001-08-03,41.6800,52.3240
2001-08-02,41.6265,52.3157
2001-08-01,41.5728,52.3044
2001-07-31,41.5188,52.3015
2001-07-30,41.4647,52.3077
2001-07-27,41.4102,52.3109
2001-07-26,41.3554,52.3198
2001-07-25,41.3003,52.3223
2001-07-24,41.2449,52.3304
2001-07-23,41.1892,52.3404
2001-07-20,41.1332,52.3439
2001-07-19,41.0768,52.3482
2001-07-18,41.0202,52.3609
2001-07-17,40.9632,52.3724
2001-07-16,40.9059,52.3629
2001-07-13,40.8483,52.3569
2001-07-12,40.7905,52.3472
2001-07-11,40.7324,52.3439
2001-07-10,40.6740,52.3573
2001-07-09,40.6153,52.3803
2001-07-06,40.5562,52.3898
2001-07-05,40.4968,52.3905
2001-07-03,40.4370,52.3635
2001-07-02,40.3771,52.3318
2001-06-29,40.3170,52.2931
2001-06-28,40.2568,52.2581
2001-06-27,40.1965,52.2149
2001-06-26,40.1361,52.1790
2001-06-25,40.0756,52.1452
2001-06-22,40.0149,52.1130
2001-06-21,39.9541,52.0794
2001-06-20,39.8932,52.0467
2001-06-19,39.8321,52.0113
2001-06-18,39.7709,51.9669
2001-06-15,39.7096,51.9248
2001-06-14,39.6483,51.8857
2001-06-13,39.5868,51.8354
2001-06-12,39.5252,51.7808
2001-06-11,39.4636,51.7221
2001-06-08,39.4020,51.6622
2001-06-07,39.3404,51.6080
2001-06-06,39.2788,51.5475
2001-06-05,39.2171,51.4852
2001-06-04,39.1555,51.4248
2001-06-01,39.0938,51.3804
2001-05-31,39.0321,51.3393
2001-05-30,38.9702,51.3031
2001-05-29,38.9083,51.2624
2001-05-25,38.8462,51.2083
2001-05-24,38.7840,51.1410
2001-05-23,38.7220,51.0642
2001-05-22,38.6599,50.9975
2001-05-21,38.5979,50.9271
2001-05-18,38.5360,50.8508
2001-05-17,38.4741,50.7818
2001-05-16,38.4122,50.7238
2001-05-15,38.3504,50.6615
2001-05-14,38.2885,50.6097
2001-05-11,38.2266,50.5624
2001-05-10,38.1646,50.5184
2001-05-09,38.1025,50.4571
2001-05-08,38.0404,50.3863
2001-05-07,37.9784,50.3113
2001-05-04,37.9164,50.2451
2001-05-03,37.8545,50.1784
2001-05-02,37.7926,50.1218
2001-05-01,37.7306,50.0562
2001-04-30,37.6687,49.9745
2001-04-27,37.6068,49.9086
2001-04-26,37.5450,49.8369
2001-04-25,37.4832,49.7766
2001-04-24,37.4215,49.7102
2001-04-23,37.3597,49.6540
2001-04-20,37.2979,49.6005
2001-04-19,37.2361,49.5324
2001-04-18,37.1743,49.4654
2001-04-17,37.1125,49.4373
2001-04-16,37.0506,49.4426
2001-04-12,36.9883,49.4625
2001-04-11,36.9257,49.4854
2001-04-10,36.8625,49.5024
2001-04-09,36.7990,49.5115
2001-04-06,36.7351,49.5359
2001-04-05,36.6708,49.5508
2001-04-04,36.6061,49.5646
2001-04-03,36.5410,49.6093
2001-04-02,36.4753,49.6624
2001-03-30,36.4090,49.6950
2001-03-29,36.3423,49.7203
2001-03-28,36.2751,49.7515
2001-03-27,36.2073,49.7862
2001-03-26,36.1391,49.7959
2001-03-23,36.0705,49.8261
2001-03-22,36.0013,49.8660
2001-03-21,35.9317,49.9281
2001-03-20,35.8613,49.9910
2001-03-19,35.7903,50.0583
2001-03-16,35.7186,50.1051
2001-03-15,35.6463,50.1647
2001-03-14,35.5734,50.1978
2001-03-13,35.4999,50.2342
2001-03-12,35.4259,50.2540
2001-03-09,35.3513,50.2884
2001-03-08,35.2763,50.3043
2001-03-07,35.2008,50.2848
2001-03-06,35.1250,50.2597
2001-03-05,35.0489,50.2421
2001-03-02,34.9726,50.2296
2001-03-01,34.8959,50.2300
2001-02-28,34.8188,50.2118
2001-02-27,34.7415,50.2239
2001-02-26,34.6637,50.2228
2001-02-23,34.5855,50.2083
2001-02-22,34.5070,50.2000
2001-02-21,34.4281,50.1674
2001-02-20,34.3490,50.1413
2001-02-16,34.2697,50.0952
2001-02-15,34.1902,50.0313
2001-02-14,34.1106,49.9579
2001-02-13,34.0309,49.8921
2001-02-12,33.9512,49.8324
2001-02-09,33.8714,49.7663
2001-02-08,33.7915,49.7139
2001-02-07,33.7115,49.6506
2001-02-06,33.6314,49.5728
2001-02-05,33.5513,49.5082
2001-02-02,33.4711,49.4528
2001-02-01,33.3908,49.4064
2001-01-31,33.3103,49.3409
2001-01-30,33.2298,49.2848
2001-01-29,33.1491,49.2054
2001-01-26,33.0684,49.1332
2001-01-25,32.9877,49.0642
2001-01-24,32.9069,49.0116
2001-01-23,32.8260,48.9599
2001-01-22,32.7449,48.9146
2001-01-19,32.6637,48.8713
2001-01-18,32.5822,48.8142
2001-01-17,32.5006,48.7711
2001-01-16,32.4189,48.7851
2001-01-12,32.3366,48.8187
2001-01-11,32.2538,48.8474
2001-01-10,32.1704,48.8770
2001-01-09,32.0865,48.9082
2001-01-08,32.0019,48.9440
2001-01-05,31.9168,48.9752
2001-01-04,31.8311,49.0046
2001-01-03,31.7448,49.0383
2001-01-02,31.6579,49.0652
2000-12-29,31.5704,49.1410
2000-12-28,31.4821,49.2166
2000-12-27,31.3930,49.2917
2000-12-26,31.3031,49.3703
2000-12-22,31.2123,49.4492
2000-12-21,31.1206,49.5081
2000-12-20,31.0282,49.6044
2000-12-19,30.9349,49.6797
2000-12-18,30.8407,49.7354
2000-12-15,30.7457,49.7898
2000-12-14,30.6500,49.8580
2000-12-13,30.5535,49.9040
2000-12-12,30.4563,49.9564
2000-12-11,30.3583,49.9963
2000-12-08,30.2596,50.0310
2000-12-07,30.1603,50.0562
2000-12-06,30.0603,50.1009
2000-12-05,29.9596,50.1280
2000-12-04,29.8582,50.1226
2000-12-01,29.7564,50.1419
2000-11-30,29.6539,50.1751
2000-11-29,29.5508,50.2190
2000-11-28,29.4470,50.2322
2000-11-27,29.3425,50.2551
2000-11-24,29.2374,50.2754
2000-11-22,29.1317,50.2885
2000-11-21,29.0254,50.3088
2000-11-20,28.9184,50.3294
2000-11-17,28.8108,50.3267
2000-11-16,28.7027,50.3304
2000-11-15,28.5940,50.3524
2000-11-14,28.4847,50.3691
2000-11-13,28.3747,50.3853
2000-11-10,28.2641,50.4119
2000-11-09,28.1528,50.4607
2000-11-08,28.0407,50.4781
2000-11-07,27.9280,50.4930
2000-11-06,27.8146,50.4972
2000-11-03,27.7006,50.5113
2000-11-02,27.5860,50.5266
2000-11-01,27.4707,50.5330
2000-10-31,27.3548,50.5561
2000-10-30,27.2382,50.5798
2000-10-27,27.1209,50.6294
2000-10-26,27.0028,50.6776
2000-10-25,26.8838,50.7309
2000-10-24,26.7640,50.8105
2000-10-23,26.6432,50.8717
2000-10-20,26.5214,50.9264
2000-10-19,26.3988,50.9723
2000-10-18,26.2753,51.0104
2000-10-17,26.1510,51.0538
2000-10-16,26.0258,51.0108
2000-10-13,25.9003,50.9767
2000-10-12,25.7743,50.9525
2000-10-11,25.6478,50.9573
2000-10-10,25.5206,50.9183
2000-10-09,25.3929,50.8647
2000-10-06,25.2649,50.7954
2000-10-05,25.1367,50.7350
2000-10-04,25.0080,50.6879
2000-10-03,24.8790,50.6345
2000-10-02,24.7495,50.5993
2000-09-29,24.6197,50.5280
2000-09-28,24.4895,50.4816
2000-09-27,24.3588,50.4217
2000-09-26,24.2279,50.3476
2000-09-25,24.0966,50.2673
2000-09-22,23.9651,50.1669
2000-09-21,23.8334,50.0612
2000-09-20,23.7016,49.9662
2000-09-19,23.5697,49.8542
2000-09-18,23.4376,49.7401
2000-09-15,23.3054,49.6331
2000-09-14,23.1731,49.5165
2000-09-13,23.0407,49.3894
2000-09-12,22.9083,49.2570
2000-09-11,22.7759,49.1366
2000-09-08,22.6434,49.0174
2000-09-07,22.5109,48.8723
2000-09-06,22.3784,48.7065
2000-09-05,22.2461,48.5487
2000-09-01,22.1140,48.3904
2000-08-31,21.9819,48.2186
2000-08-30,21.8501,48.0529
2000-08-29,21.7184,47.8941
2000-08-28,21.5869,47.7209
2000-08-25,21.4556,47.5528
2000-08-24,21.3244,47.3954
2000-08-23,21.1934,47.2571
2000-08-22,21.0624,47.1251
2000-08-21,20.9315,47.0010
2000-08-18,20.8005,46.8754
2000-08-17,20.6694,46.7534
2000-08-16,20.5384,46.6201
2000-08-15,20.4073,46.4860
2000-08-14,20.2762,46.3524
2000-08-11,20.1452,46.2112
2000-08-10,20.0142,46.0817
2000-08-09,19.8832,45.9551
2000-08-08,19.7522,45.8322
2000-08-07,19.6212,45.7075
2000-08-04,19.4901,45.5948
2000-08-03,19.3589,45.4831
2000-08-02,19.2276,45.3697
2000-08-01,19.0962,45.2637
2000-07-31,18.9648,45.1752
2000-07-28,18.8330,45.0772
2000-07-27,18.7012,44.9803
2000-07-26,18.5691,44.8899
2000-07-25,18.4368,44.8007
2000-07-24,18.3044,44.7002
2000-07-21,18.1717,44.5961
2000-07-20,18.0389,44.4799
2000-07-19,17.9061,44.3501
2000-07-18,17.7732,44.2610
2000-07-17,17.6401,44.1979
2000-07-14,17.5066,44.1233
2000-07-13,17.3729,44.0557
2000-07-12,17.2388,43.9871
2000-07-11,17.1044,43.9147
2000-07-10,16.9696,43.8546
2000-07-07,16.8345,43.7874
2000-07-06,16.6991,43.7108
2000-07-05,16.5634,43.6523
2000-07-03,16.4272,43.5747
2000-06-30,16.2908,43.4741
2000-06-29,16.1542,43.3722
2000-06-28,16.0174,43.2473
2000-06-27,15.8806,43.1222
2000-06-26,15.7437,43.0158
2000-06-23,15.6067,42.8853
2000-06-22,15.4696,42.7660
2000-06-21,15.3324,42.6458
2000-06-20,15.1952,42.5111
2000-06-19,15.0579,42.3658
2000-06-16,14.9207,42.1993
2000-06-15,14.7836,42.0662
2000-06-14,14.6465,41.9143
2000-06-13,14.5095,41.7648
2000-06-12,14.3725,41.5974
2000-06-09,14.2357,41.4307
2000-06-08,14.0990,41.2581
2000-06-07,13.9626,41.0835
2000-06-06,13.8263,40.9009
2000-06-05,13.6902,40.7591
2000-06-02,13.5542,40.6137
2000-06-01,13.4182,40.4866
2000-05-31,13.2822,40.3720
2000-05-30,13.1461,40.2499
2000-05-26,13.0099,40.1086
2000-05-25,12.8737,39.9856
2000-05-24,12.7375,39.8635
2000-05-23,12.6012,39.7248
2000-05-22,12.4649,39.5958
2000-05-19,12.3285,39.4562
2000-05-18,12.1922,39.3291
2000-05-17,12.0558,39.2026
2000-05-16,11.9194,39.0659
2000-05-15,11.7830,38.9222
2000-05-12,11.6466,38.8008
2000-05-11,11.5102,38.6769
2000-05-10,11.3737,38.5518
2000-05-09,11.2371,38.4326
2000-05-08,11.1004,38.2825
2000-05-05,10.9638,38.1272
2000-05-04,10.8273,37.9802
2000-05-03,10.6909,37.8330
2000-05-02,10.5545,37.6818
2000-05-01,10.4182,37.5131
2000-04-28,10.2820,37.3395
2000-04-27,10.1460,37.1667
2000-04-26,10.0103,36.9965
2000-04-25,9.8747,36.8251
2000-04-24,9.7392,36.6422
2000-04-20,9.6040,36.4870
2000-04-19,9.4689,36.3425
2000-04-18,9.3339,36.1917
2000-04-17,9.1989,36.0072
2000-04-14,9.0642,35.8191
2000-04-13,8.9298,35.6630
2000-04-12,8.7954,35.4776
2000-04-11,8.6614,35.2749
2000-04-10,8.5276,35.0424
2000-04-07,8.3944,34.7939
2000-04-06,8.2617,34.5381
2000-04-05,8.1297,34.2815
2000-04-04,7.9983,34.0111
2000-04-03,7.8675,33.7569
2000-03-31,7.7374,33.4961
2000-03-30,7.6080,33.2506
2000-03-29,7.4791,32.9809
2000-03-28,7.3510,32.7271
2000-03-27,7.2235,32.4534
2000-03-24,7.0967,32.1554
2000-03-23,6.9708,31.8852
2000-03-22,6.8456,31.6388
2000-03-21,6.7210,31.3948
2000-03-20,6.5970,31.1521
2000-03-17,6.4736,30.9106
2000-03-16,6.3508,30.6802
2000-03-15,6.2285,30.4525
2000-03-14,6.1068,30.2323
2000-03-13,5.9856,30.0019
2000-03-10,5.8649,29.7737
2000-03-09,5.7448,29.5553
2000-03-08,5.6251,29.3211
2000-03-07,5.5060,29.0932
2000-03-06,5.3875,28.8790
2000-03-03,5.2695,28.6623
2000-03-02,5.1519,28.4191
2000-03-01,5.0350,28.1975
2000-02-29,4.9186,27.9878
2000-02-28,4.8027,27.7637
2000-02-25,4.6873,27.5287
2000-02-24,4.5725,27.2740
2000-02-23,4.4584,27.0044
2000-02-22,4.3451,26.7408
2000-02-18,4.2326,26.4634
2000-02-17,4.1209,26.1757
2000-02-16,4.0100,25.8642
2000-02-15,3.9002,25.5545
2000-02-14,3.7914,25.2349
2000-02-11,3.6837,24.9174
2000-02-10,3.5769,24.6000
2000-02-09,3.4713,24.2609
2000-02-08,3.3668,23.9270
2000-02-07,3.2635,23.5826
2000-02-04,3.1614,23.2585
2000-02-03,3.0604,22.9237
2000-02-02,2.9606,22.5781
2000-02-01,2.8620,22.2468
2000-01-31,2.7646,21.9295
2000-01-28,2.6683,21.5979
2000-01-27,2.5732,21.2663
2000-01-26,2.4793,20.9218
